,subject,net2,MeanGVC
2010,CC310463,VAN,0.1170491419355443
2011,CC310463,Vis.,0.11659909957853731
2012,CC310463,Whole Brain,0.1262366426722644
2013,CC310473,Aud.,0.1569262305913658
2014,CC310473,CON,0.10071497042805842
2015,CC310473,DAN,0.1167850398869692
2016,CC310473,DMN,0.1235573033192742
2017,CC310473,FPN,0.1291101039788223
2018,CC310473,Motor,0.12799085820089526
2019,CC310473,SAN,0.10949632918347088
2020,CC310473,Subc.,0.11377877072790513
2021,CC310473,VAN,0.14660662212408254
2022,CC310473,Vis.,0.11193400750900338
2023,CC310473,Whole Brain,0.12254903724044554
2024,CC312058,Aud.,0.14447865156920628
2025,CC312058,CON,0.11234798895694854
2026,CC312058,DAN,0.11792709723663092
2027,CC312058,DMN,0.12637043044516452
2028,CC312058,FPN,0.12652866551704103
2029,CC312058,Motor,0.14313560269693137
2030,CC312058,SAN,0.125178660423425
2031,CC312058,Subc.,0.10605991832117008
2032,CC312058,VAN,0.11940161322378687
2033,CC312058,Vis.,0.11271989631358781
2034,CC312058,Whole Brain,0.12530074848640016
2035,CC312222,Aud.,0.11798749340912186
2036,CC312222,CON,0.1198308070566177
2037,CC312222,DAN,0.11740725628612028
2038,CC312222,DMN,0.12957683307943502
2039,CC312222,FPN,0.14782738299087075
2040,CC312222,Motor,0.14766835594015687
2041,CC312222,SAN,0.13748682732373274
2042,CC312222,Subc.,0.1222407772469845
2043,CC312222,VAN,0.0842152410672945
2044,CC312222,Vis.,0.10721283446878513
2045,CC312222,Whole Brain,0.1279954643211734
2046,CC320002,Aud.,0.16032244014363603
2047,CC320002,CON,0.12276150014738599
2048,CC320002,DAN,0.10362657532246677
2049,CC320002,DMN,0.12336058363550485
2050,CC320002,FPN,0.13308539303940786
2051,CC320002,Motor,0.1353901856648675
2052,CC320002,SAN,0.10387797620341256
2053,CC320002,Subc.,0.09828021204372171
2054,CC320002,VAN,0.14372266292999678
2055,CC320002,Vis.,0.11157856255480919
2056,CC320002,Whole Brain,0.12344318150508378
2057,CC320022,Aud.,0.1551382317900973
2058,CC320022,CON,0.10491265277750926
2059,CC320022,DAN,0.10831792045867546
2060,CC320022,DMN,0.13866939375975837
2061,CC320022,FPN,0.12641971612232597
2062,CC320022,Motor,0.12783799758263018
2063,CC320022,SAN,0.11994788508710406
2064,CC320022,Subc.,0.10976099044949561
2065,CC320022,VAN,0.13234745151660182
2066,CC320022,Vis.,0.11034906759342439
2067,CC320022,Whole Brain,0.12574796605267033
2068,CC320059,Aud.,0.13501023257445216
2069,CC320059,CON,0.12695050888066417
2070,CC320059,DAN,0.11222328390734355
2071,CC320059,DMN,0.12117594097778138
2072,CC320059,FPN,0.13273897063488097
2073,CC320059,Motor,0.13410338390395202
2074,CC320059,SAN,0.11791566617323061
2075,CC320059,Subc.,0.1095508806999297
2076,CC320059,VAN,0.1264909127007939
2077,CC320059,Vis.,0.11917071808777031
2078,CC320059,Whole Brain,0.12411877464949385
2079,CC320088,Aud.,0.11427054223036626
2080,CC320088,CON,0.11484283934860336
2081,CC320088,DAN,0.11561880307816161
2082,CC320088,DMN,0.13805764065640133
2083,CC320088,FPN,0.13991339443713902
2084,CC320088,Motor,0.12965762753164672
2085,CC320088,SAN,0.13575224846181294
2086,CC320088,Subc.,0.11071918758301345
2087,CC320088,VAN,0.12845409119175466
2088,CC320088,Vis.,0.1056363613918701
2089,CC320088,Whole Brain,0.1265265372795233
2090,CC320089,Aud.,0.11122493632821083
2091,CC320089,CON,0.1195239467138188
2092,CC320089,DAN,0.16512021749792802
2093,CC320089,DMN,0.10717491406346134
2094,CC320089,FPN,0.12889702289047728
2095,CC320089,Motor,0.15519435343162524
2096,CC320089,SAN,0.14096531886339758
2097,CC320089,Subc.,0.08701607175074583
2098,CC320089,VAN,0.09092814454753287
2099,CC320089,Vis.,0.1287974366207541
2100,CC320089,Whole Brain,0.12460691048234059
2101,CC320107,Aud.,0.12440283239052494
2102,CC320107,CON,0.10995995960180081
2103,CC320107,DAN,0.1150487627254504
2104,CC320107,DMN,0.11709016500428993
2105,CC320107,FPN,0.1267956147193439
2106,CC320107,Motor,0.1431000759297337
2107,CC320107,SAN,0.10529342815937173
2108,CC320107,Subc.,0.1239885571792989
2109,CC320107,VAN,0.13944488753215356
2110,CC320107,Vis.,0.1302544929500025
2111,CC320107,Whole Brain,0.12407049699832232
2112,CC320109,Aud.,0.150717970223574
2113,CC320109,CON,0.11727149174932734
2114,CC320109,DAN,0.12978643885925198
2115,CC320109,DMN,0.12153853689664111
2116,CC320109,FPN,0.11627349527216559
2117,CC320109,Motor,0.13149014645769627
2118,CC320109,SAN,0.10561109088217656
2119,CC320109,Subc.,0.10844156393997915
2120,CC320109,VAN,0.14070778348964072
2121,CC320109,Vis.,0.115514712008624
2122,CC320109,Whole Brain,0.12209604341121608
2123,CC320160,Aud.,0.14345190900590643
2124,CC320160,CON,0.10371558276585899
2125,CC320160,DAN,0.12323232373290853
2126,CC320160,DMN,0.14275417305674337
2127,CC320160,FPN,0.1278118071951893
2128,CC320160,Motor,0.11765602849088584
2129,CC320160,SAN,0.11435650487242234
2130,CC320160,Subc.,0.09675047488269324
2131,CC320160,VAN,0.14932096184912586
2132,CC320160,Vis.,0.11498486004952828
2133,CC320160,Whole Brain,0.1254146472890305
2134,CC320202,Aud.,0.12350871096732186
2135,CC320202,CON,0.1263581691410138
2136,CC320202,DAN,0.10277969303729305
2137,CC320202,DMN,0.13223003596184946
2138,CC320202,FPN,0.1427773904013534
2139,CC320202,Motor,0.1426204422419086
2140,CC320202,SAN,0.13038155975202642
2141,CC320202,Subc.,0.09812325348960961
2142,CC320202,VAN,0.117616972406603
2143,CC320202,Vis.,0.11533684980759862
2144,CC320202,Whole Brain,0.12771619598371484
2145,CC320206,Aud.,0.18358966424940248
2146,CC320206,CON,0.08638255954253651
2147,CC320206,DAN,0.11354181483417249
2148,CC320206,DMN,0.11743258075706008
2149,CC320206,FPN,0.08704314601749708
2150,CC320206,Motor,0.16143618996483244
2151,CC320206,SAN,0.09316017793921348
2152,CC320206,Subc.,0.139852444240414
2153,CC320206,VAN,0.12642626789326117
2154,CC320206,Vis.,0.1270654594364646
2155,CC320206,Whole Brain,0.1235189683154387
2156,CC320218,Aud.,0.12232919638393579
2157,CC320218,CON,0.11053457776265184
2158,CC320218,DAN,0.10364204991463452
2159,CC320218,DMN,0.11813378861624992
2160,CC320218,FPN,0.12515929689245653
2161,CC320218,Motor,0.15094453860185128
2162,CC320218,SAN,0.13413159778143044
2163,CC320218,Subc.,0.13092561030176728
2164,CC320218,VAN,0.12244556880626684
2165,CC320218,Vis.,0.11631741804007466
2166,CC320218,Whole Brain,0.12488563008897349
2167,CC320267,Aud.,0.13515139131824241
2168,CC320267,CON,0.13188789254642333
2169,CC320267,DAN,0.12615946906909056
2170,CC320267,DMN,0.12117806021645827
2171,CC320267,FPN,0.1212622602814506
2172,CC320267,Motor,0.13398599076541007
2173,CC320267,SAN,0.12296637251398015
2174,CC320267,Subc.,0.10761646036441186
2175,CC320267,VAN,0.12742631142771144
2176,CC320267,Vis.,0.10906293423133918
2177,CC320267,Whole Brain,0.1227521304557747
2178,CC320269,Aud.,0.11713643787406393
2179,CC320269,CON,0.10638123997139522
2180,CC320269,DAN,0.10747339514734944
2181,CC320269,DMN,0.12087154035940405
2182,CC320269,FPN,0.11746311107987512
2183,CC320269,Motor,0.15285030194303625
2184,CC320269,SAN,0.09546291001157958
2185,CC320269,Subc.,0.126569151322668
2186,CC320269,VAN,0.1675511432004168
2187,CC320269,Vis.,0.12377527801839369
2188,CC320269,Whole Brain,0.12391476426211079
2189,CC320297,Aud.,0.1398065913075454
2190,CC320297,CON,0.11418027346831164
2191,CC320297,DAN,0.10693649584452553
2192,CC320297,DMN,0.12177753530487333
2193,CC320297,FPN,0.1181722711781037
2194,CC320297,Motor,0.11461872079987763
2195,CC320297,SAN,0.12661499519773708
2196,CC320297,Subc.,0.126059643949297
2197,CC320297,VAN,0.13564819787890908
2198,CC320297,Vis.,0.1328278133908428
2199,CC320297,Whole Brain,0.1228067348702696
2200,CC320321,Aud.,0.12173609266022321
2201,CC320321,CON,0.09378947040069928
2202,CC320321,DAN,0.10579558571327051
2203,CC320321,DMN,0.14915858093150766
2204,CC320321,FPN,0.13575289597162984
2205,CC320321,Motor,0.11954616074701695
2206,CC320321,SAN,0.13204565801740112
2207,CC320321,Subc.,0.10033747410898251
2208,CC320321,VAN,0.14615767566163737
2209,CC320321,Vis.,0.12651698764111333
2210,CC320321,Whole Brain,0.12861269133681083
2211,CC320325,Aud.,0.17199462995568768
2212,CC320325,CON,0.09914230099078526
2213,CC320325,DAN,0.1097614604273193
2214,CC320325,DMN,0.12188727436755457
2215,CC320325,FPN,0.12113202619421472
2216,CC320325,Motor,0.14344679666230795
2217,CC320325,SAN,0.1132525905646118
2218,CC320325,Subc.,0.12141514552825562
2219,CC320325,VAN,0.12966908147576775
2220,CC320325,Vis.,0.10460666815325642
2221,CC320325,Whole Brain,0.12314129887053152
2222,CC320336,Aud.,0.1124065759654712
2223,CC320336,CON,0.18413675306125069
2224,CC320336,DAN,0.08184360935824407
2225,CC320336,DMN,0.109937290857984
2226,CC320336,FPN,0.13449015573261966
2227,CC320336,Motor,0.12878333711448683
2228,CC320336,SAN,0.1175056045643584
2229,CC320336,Subc.,0.10129054127723731
2230,CC320336,VAN,0.12177491435343392
2231,CC320336,Vis.,0.14327515693412665
2232,CC320336,Whole Brain,0.12400533397107996
2233,CC320342,Aud.,0.14162313943388993
2234,CC320342,CON,0.11112782024693506
2235,CC320342,DAN,0.1298386145419447
2236,CC320342,DMN,0.11803454924328932
2237,CC320342,FPN,0.1274797945550783
2238,CC320342,Motor,0.14010953125574924
2239,CC320342,SAN,0.11982844438400558
2240,CC320342,Subc.,0.10750989404299244
2241,CC320342,VAN,0.13157719994676736
2242,CC320342,Vis.,0.10954812755498679
2243,CC320342,Whole Brain,0.12277215798465409
2244,CC320359,Aud.,0.14631917718964466
2245,CC320359,CON,0.1028930666636855
2246,CC320359,DAN,0.13150271230804733
2247,CC320359,DMN,0.11439489936202357
2248,CC320359,FPN,0.12142331881858479
2249,CC320359,Motor,0.12283552900303701
2250,CC320359,SAN,0.13003130226866022
2251,CC320359,Subc.,0.1310002627693745
2252,CC320359,VAN,0.13437076462640582
2253,CC320359,Vis.,0.10469802582670079
2254,CC320359,Whole Brain,0.1199802143541286
2255,CC320379,Aud.,0.14326448321818894
2256,CC320379,CON,0.11551855956210666
2257,CC320379,DAN,0.11164184372168579
2258,CC320379,DMN,0.13333566694775428
2259,CC320379,FPN,0.13479958807882886
2260,CC320379,Motor,0.14693175064065433
2261,CC320379,SAN,0.13422303915080144
2262,CC320379,Subc.,0.09148967045843137
2263,CC320379,VAN,0.11632253999667962
2264,CC320379,Vis.,0.1048263653271595
2265,CC320379,Whole Brain,0.12709576608800185
2266,CC320417,Aud.,0.124579548573668
2267,CC320417,CON,0.10456449490221596
2268,CC320417,DAN,0.1217689460193832
2269,CC320417,DMN,0.12448271140921369
2270,CC320417,FPN,0.12382644569379693
2271,CC320417,Motor,0.14167501568019245
2272,CC320417,SAN,0.12564418135677988
2273,CC320417,Subc.,0.11494177583815834
2274,CC320417,VAN,0.12829565189700282
2275,CC320417,Vis.,0.12434018164235607
2276,CC320417,Whole Brain,0.12533032017752543
2277,CC320429,Aud.,0.1254115891905581
2278,CC320429,CON,0.0996614291633513
2279,CC320429,DAN,0.11006972422213614
2280,CC320429,DMN,0.13044001024632024
2281,CC320429,FPN,0.12322800584096791
2282,CC320429,Motor,0.12125141139026323
2283,CC320429,SAN,0.11996167403526817
2284,CC320429,Subc.,0.13456209491702853
2285,CC320429,VAN,0.15579695483513342
2286,CC320429,Vis.,0.11572838327655526
2287,CC320429,Whole Brain,0.12333799607271047
2288,CC320448,Aud.,0.13402610761408731
2289,CC320448,CON,0.09543830386073392
2290,CC320448,DAN,0.10694317989733258
2291,CC320448,DMN,0.1409521014045472
2292,CC320448,FPN,0.16404180058664478
2293,CC320448,Motor,0.11238606744494944
2294,CC320448,SAN,0.11303711972637673
2295,CC320448,Subc.,0.11940732125344865
2296,CC320448,VAN,0.1261730601007166
2297,CC320448,Vis.,0.11965418513253331
2298,CC320448,Whole Brain,0.12739002616892225
2299,CC320461,Aud.,0.13250323711687903
2300,CC320461,CON,0.12575068331667588
2301,CC320461,DAN,0.12116162959625121
2302,CC320461,DMN,0.12428492078646293
2303,CC320461,FPN,0.12916727013463242
2304,CC320461,Motor,0.11365428229720281
2305,CC320461,SAN,0.12967745604933348
2306,CC320461,Subc.,0.12011992810092052
2307,CC320461,VAN,0.12693331793715107
2308,CC320461,Vis.,0.11373935425498502
2309,CC320461,Whole Brain,0.12245719359979815
2310,CC320478,Aud.,0.16298688689059665
2311,CC320478,CON,0.10225358101519967
2312,CC320478,DAN,0.11502026262551376
2313,CC320478,DMN,0.127880517769462
2314,CC320478,FPN,0.15203216378683562
2315,CC320478,Motor,0.1281334277834649
2316,CC320478,SAN,0.13009172254871246
2317,CC320478,Subc.,0.11058924972162387
2318,CC320478,VAN,0.09707525790923797
2319,CC320478,Vis.,0.1076713548650179
2320,CC320478,Whole Brain,0.12571484827462742
2321,CC320500,Aud.,0.1568598088929508
2322,CC320500,CON,0.07648221232564116
2323,CC320500,DAN,0.13736054663182715
2324,CC320500,DMN,0.12281973559492478
2325,CC320500,FPN,0.11074315877176556
2326,CC320500,Motor,0.14630517443330995
2327,CC320500,SAN,0.12003622333612234
2328,CC320500,Subc.,0.12683532908862025
2329,CC320500,VAN,0.10927910528397254
2330,CC320500,Vis.,0.1276555326257605
2331,CC320500,Whole Brain,0.12507244620539779
2332,CC320553,Aud.,0.14333207621326083
2333,CC320553,CON,0.10642038921005556
2334,CC320553,DAN,0.13941489635066318
2335,CC320553,DMN,0.1188240131306654
2336,CC320553,FPN,0.1188279695565361
2337,CC320553,Motor,0.12796571163892187
2338,CC320553,SAN,0.10293908615382025
2339,CC320553,Subc.,0.11478861953861456
2340,CC320553,VAN,0.14826029750498715
2341,CC320553,Vis.,0.11746391291656826
2342,CC320553,Whole Brain,0.12121230097619967
2343,CC320568,Aud.,0.120946508331936
2344,CC320568,CON,0.1094641517991367
2345,CC320568,DAN,0.1132841796937031
2346,CC320568,DMN,0.13822668432051557
2347,CC320568,FPN,0.13192949898073236
2348,CC320568,Motor,0.12878358760661446
2349,CC320568,SAN,0.11211314508755002
2350,CC320568,Subc.,0.12251253459497607
2351,CC320568,VAN,0.13005693716332706
2352,CC320568,Vis.,0.12512173735553925
2353,CC320568,Whole Brain,0.12701030825626228
2354,CC320574,Aud.,0.14213298170662167
2355,CC320574,CON,0.10539737274394159
2356,CC320574,DAN,0.11722670363247255
2357,CC320574,DMN,0.12810282874816725
2358,CC320574,FPN,0.121352238079153
2359,CC320574,Motor,0.13229226667552846
2360,CC320574,SAN,0.11732555410443796
2361,CC320574,Subc.,0.10936118899399547
2362,CC320574,VAN,0.13713199961015973
2363,CC320574,Vis.,0.1244070545785739
2364,CC320574,Whole Brain,0.12471908431724095
2365,CC320575,Aud.,0.13217730737613637
2366,CC320575,CON,0.11618860316123168
2367,CC320575,DAN,0.11808315699368664
2368,CC320575,DMN,0.11480700287501579
2369,CC320575,FPN,0.1322587997207512
2370,CC320575,Motor,0.126042835488295
2371,CC320575,SAN,0.10406071105759261
2372,CC320575,Subc.,0.10530722874024413
2373,CC320575,VAN,0.1728247774573022
2374,CC320575,Vis.,0.11703021686896536
2375,CC320575,Whole Brain,0.12066863345107158
2376,CC320576,Aud.,0.13626550222735673
2377,CC320576,CON,0.1309568133577787
2378,CC320576,DAN,0.10802691987015102
2379,CC320576,DMN,0.12510502160455853
2380,CC320576,FPN,0.13092076932943275
2381,CC320576,Motor,0.10793632240689634
2382,CC320576,SAN,0.11101499058563408
2383,CC320576,Subc.,0.1204377413086423
2384,CC320576,VAN,0.13842106931899004
2385,CC320576,Vis.,0.12760888259858083
2386,CC320576,Whole Brain,0.1227552405822714
2387,CC320608,Aud.,0.11933994897113394
2388,CC320608,CON,0.1292793367481073
2389,CC320608,DAN,0.09776923860262227
2390,CC320608,DMN,0.13009637566913457
2391,CC320608,FPN,0.13474767550402075
2392,CC320608,Motor,0.13353712104086102
2393,CC320608,SAN,0.12874601855666343
2394,CC320608,Subc.,0.11729164857133996
2395,CC320608,VAN,0.1091799073079278
2396,CC320608,Vis.,0.13191621029747502
2397,CC320608,Whole Brain,0.12754579192100665
2398,CC320616,Aud.,0.14858775362439575
2399,CC320616,CON,0.11872888567267056
2400,CC320616,DAN,0.12436485242282647
2401,CC320616,DMN,0.11402457990303395
2402,CC320616,FPN,0.13569643760616865
2403,CC320616,Motor,0.11593864851367358
2404,CC320616,SAN,0.13391321575528678
2405,CC320616,Subc.,0.09890581377081924
2406,CC320616,VAN,0.15090623807598497
2407,CC320616,Vis.,0.09892688611466725
2408,CC320616,Whole Brain,0.11945596173076554
2409,CC320621,Aud.,0.12583410308172635
2410,CC320621,CON,0.13725668093386165
2411,CC320621,DAN,0.0855529239046515
2412,CC320621,DMN,0.12535464387878928
2413,CC320621,FPN,0.1253662700517678
2414,CC320621,Motor,0.13420790137745986
2415,CC320621,SAN,0.1485035093235833
2416,CC320621,Subc.,0.11524477127356421
2417,CC320621,VAN,0.0970268412176205
2418,CC320621,Vis.,0.1376037997410345
2419,CC320621,Whole Brain,0.12749782840623405
2420,CC320636,Aud.,0.10764328725384815
2421,CC320636,CON,0.12564724382104084
2422,CC320636,DAN,0.11169758195549367
2423,CC320636,DMN,0.13016936379280905
2424,CC320636,FPN,0.12575161858117784
2425,CC320636,Motor,0.12511934890481358
2426,CC320636,SAN,0.1213828725522843
2427,CC320636,Subc.,0.12159221153652258
2428,CC320636,VAN,0.1416375621120262
2429,CC320636,Vis.,0.12397528370085106
2430,CC320636,Whole Brain,0.12483289897942544
2431,CC320651,Aud.,0.13419933803543962
2432,CC320651,CON,0.1137854436580865
2433,CC320651,DAN,0.11135519664265915
2434,CC320651,DMN,0.11723710003285376
2435,CC320651,FPN,0.10778022789141882
2436,CC320651,Motor,0.1426626471147149
2437,CC320651,SAN,0.1492624495600895
2438,CC320651,Subc.,0.10650595356354446
2439,CC320651,VAN,0.1458495662630133
2440,CC320651,Vis.,0.10851438761245204
2441,CC320651,Whole Brain,0.12229696281602069
2442,CC320661,Aud.,0.14376370849199785
2443,CC320661,CON,0.11169951227040639
2444,CC320661,DAN,0.10195520113595563
2445,CC320661,DMN,0.12515845790030708
2446,CC320661,FPN,0.11949821945007155
2447,CC320661,Motor,0.14242996015785023
2448,CC320661,SAN,0.11533945534194673
2449,CC320661,Subc.,0.1333643729219508
2450,CC320661,VAN,0.12181664309632981
2451,CC320661,Vis.,0.11940010532741453
2452,CC320661,Whole Brain,0.12502363709606218
2453,CC320680,Aud.,0.17648980042855697
2454,CC320680,CON,0.1218221636223409
2455,CC320680,DAN,0.11969326206343597
2456,CC320680,DMN,0.11169968855377575
2457,CC320680,FPN,0.10797085320767126
2458,CC320680,Motor,0.1340965404069687
2459,CC320680,SAN,0.13159621325222018
2460,CC320680,Subc.,0.1219915744509045
2461,CC320680,VAN,0.10096912023140897
2462,CC320680,Vis.,0.11183491353521302
2463,CC320680,Whole Brain,0.12128514343779694
2464,CC320686,Aud.,0.12253887951349664
2465,CC320686,CON,0.13670259565708384
2466,CC320686,DAN,0.10627317434246543
2467,CC320686,DMN,0.12705628714726286
2468,CC320686,FPN,0.1359884354659509
2469,CC320686,Motor,0.15433805847892915
2470,CC320686,SAN,0.13080300973759867
2471,CC320686,Subc.,0.09700897819339108
2472,CC320686,VAN,0.11020527111727603
2473,CC320686,Vis.,0.11122630328582557
2474,CC320686,Whole Brain,0.1273082802510124
2475,CC320687,Aud.,0.13403698572971628
2476,CC320687,CON,0.11078048037741774
2477,CC320687,DAN,0.13439168021289735
2478,CC320687,DMN,0.13234596274878793
2479,CC320687,FPN,0.11964805837138574
2480,CC320687,Motor,0.11178877727513248
2481,CC320687,SAN,0.10616530014880313
2482,CC320687,Subc.,0.10719134730361256
2483,CC320687,VAN,0.1701861902197531
2484,CC320687,Vis.,0.11130473947540555
2485,CC320687,Whole Brain,0.12160975132738067
2486,CC320698,Aud.,0.14401347459698755
2487,CC320698,CON,0.12472791769223489
2488,CC320698,DAN,0.10477547276672317
2489,CC320698,DMN,0.12989697356757982
2490,CC320698,FPN,0.11709089580170627
2491,CC320698,Motor,0.1318013758150916
2492,CC320698,SAN,0.12707362483664913
2493,CC320698,Subc.,0.1231473366099307
2494,CC320698,VAN,0.10674237587359889
2495,CC320698,Vis.,0.12432659450774666
2496,CC320698,Whole Brain,0.12585323112204405
2497,CC320759,Aud.,0.13401261237006837
2498,CC320759,CON,0.12320078181192701
2499,CC320759,DAN,0.09486273654992967
2500,CC320759,DMN,0.12882317589111802
2501,CC320759,FPN,0.13308159317718904
2502,CC320759,Motor,0.13570064386476355
2503,CC320759,SAN,0.10936420061619362
2504,CC320759,Subc.,0.11995573297499797
2505,CC320759,VAN,0.13023050059236888
2506,CC320759,Vis.,0.12422564704415166
2507,CC320759,Whole Brain,0.12599164829758494
2508,CC320776,Aud.,0.1490574006501478
2509,CC320776,CON,0.10190259162327693
2510,CC320776,DAN,0.13915281247986064
