,subject,net2,MeanBVC
2427,CC320636,Subc.,190.6838125213592
2428,CC320636,VAN,207.96388813820528
2429,CC320636,Vis.,190.29552193754722
2430,CC320636,Whole Brain,192.51959090631033
2431,CC320651,Aud.,203.308570913979
2432,CC320651,CON,208.38354621586305
2433,CC320651,DAN,194.7278327361801
2434,CC320651,DMN,195.60003094989378
2435,CC320651,FPN,184.72221843070014
2436,CC320651,Motor,190.09062056389868
2437,CC320651,SAN,188.90490187951403
2438,CC320651,Subc.,189.83663871948593
2439,CC320651,VAN,210.70601354242655
2440,CC320651,Vis.,192.43549125300558
2441,CC320651,Whole Brain,191.6025885141516
2442,CC320661,Aud.,204.63470227622304
2443,CC320661,CON,188.53186910049482
2444,CC320661,DAN,203.98809505982572
2445,CC320661,DMN,194.45718043093996
2446,CC320661,FPN,189.76532161448142
2447,CC320661,Motor,181.70381742110976
2448,CC320661,SAN,183.3248092306829
2449,CC320661,Subc.,191.18325024117453
2450,CC320661,VAN,227.5187714641877
2451,CC320661,Vis.,194.65435823164847
2452,CC320661,Whole Brain,190.55627864833033
2453,CC320680,Aud.,210.1879771343362
2454,CC320680,CON,197.76574510591854
2455,CC320680,DAN,203.83538345856402
2456,CC320680,DMN,196.7950292511933
2457,CC320680,FPN,188.18632118711307
2458,CC320680,Motor,184.27971033474645
2459,CC320680,SAN,179.1088918324984
2460,CC320680,Subc.,191.00911264707085
2461,CC320680,VAN,216.55399761284724
2462,CC320680,Vis.,191.43212841154468
2463,CC320680,Whole Brain,191.16415674326635
2464,CC320686,Aud.,204.8334993116298
2465,CC320686,CON,207.85354996321357
2466,CC320686,DAN,191.8968903947488
2467,CC320686,DMN,200.69910540955834
2468,CC320686,FPN,188.27148374358816
2469,CC320686,Motor,199.60690686916556
2470,CC320686,SAN,182.87628957196196
2471,CC320686,Subc.,190.45938869887686
2472,CC320686,VAN,203.93481915742427
2473,CC320686,Vis.,187.7917248898858
2474,CC320686,Whole Brain,192.09479570904637
2475,CC320687,Aud.,198.09326055849868
2476,CC320687,CON,195.78623764135537
2477,CC320687,DAN,197.51431313259124
2478,CC320687,DMN,202.9873449620679
2479,CC320687,FPN,184.1343675536656
2480,CC320687,Motor,188.65026789406764
2481,CC320687,SAN,188.50680803901537
2482,CC320687,Subc.,188.05953180373967
2483,CC320687,VAN,217.919532133259
2484,CC320687,Vis.,195.17377582106184
2485,CC320687,Whole Brain,193.4930141797767
2486,CC320698,Aud.,197.54622862040318
2487,CC320698,CON,188.09485972083326
2488,CC320698,DAN,198.44778008940358
2489,CC320698,DMN,200.32694325627017
2490,CC320698,FPN,192.33454005703888
2491,CC320698,Motor,192.8020584766253
2492,CC320698,SAN,187.16535613257304
2493,CC320698,Subc.,202.24363849749722
2494,CC320698,VAN,204.0054757737543
2495,CC320698,Vis.,194.19212684180408
2496,CC320698,Whole Brain,193.15944625289615
2497,CC320759,Aud.,199.90570021216533
2498,CC320759,CON,194.59574126094617
2499,CC320759,DAN,198.57096865037184
2500,CC320759,DMN,192.694290859442
2501,CC320759,FPN,191.9204517681226
2502,CC320759,Motor,200.77001030905762
2503,CC320759,SAN,188.1952339012889
2504,CC320759,Subc.,193.03515749053227
2505,CC320759,VAN,204.66796794613057
2506,CC320759,Vis.,192.90487609690734
2507,CC320759,Whole Brain,193.05805522413442
2508,CC320776,Aud.,199.96129707140256
2509,CC320776,CON,195.7399494736682
2510,CC320776,DAN,200.37105628149084
2511,CC320776,DMN,195.37116242576053
2512,CC320776,FPN,194.50937613765063
2513,CC320776,Motor,193.55569197506304
2514,CC320776,SAN,192.30114409750718
2515,CC320776,Subc.,186.5362958519833
2516,CC320776,VAN,207.49132285809256
2517,CC320776,Vis.,192.07586146401155
2518,CC320776,Whole Brain,192.40529608246874
2519,CC320814,Aud.,206.00790678602795
2520,CC320814,CON,197.16307881213143
2521,CC320814,DAN,196.69691536417992
2522,CC320814,DMN,197.8571875149313
2523,CC320814,FPN,190.58086310811365
2524,CC320814,Motor,196.89154912465216
2525,CC320814,SAN,189.50331234773313
2526,CC320814,Subc.,182.02909996080243
2527,CC320814,VAN,217.45201671721216
2528,CC320814,Vis.,184.20182817232777
2529,CC320814,Whole Brain,191.9346958109871
2530,CC320850,Aud.,198.6934621395471
2531,CC320850,CON,198.74007395430007
2532,CC320850,DAN,200.29133548343066
2533,CC320850,DMN,197.68039349151468
2534,CC320850,FPN,193.61570260064718
2535,CC320850,Motor,190.22046325337
2536,CC320850,SAN,192.7804375970796
2537,CC320850,Subc.,183.21250836814883
2538,CC320850,VAN,210.23530786261608
2539,CC320850,Vis.,192.32230947562465
2540,CC320850,Whole Brain,192.5264594928201
2541,CC320870,Aud.,198.873747082138
2542,CC320870,CON,197.0197980347319
2543,CC320870,DAN,193.22022102023544
2544,CC320870,DMN,199.26918776487804
2545,CC320870,FPN,194.28577928043046
2546,CC320870,Motor,198.20726291401272
2547,CC320870,SAN,193.09181373308752
2548,CC320870,Subc.,189.56072454638496
2549,CC320870,VAN,204.40398008598336
2550,CC320870,Vis.,189.85900200800282
2551,CC320870,Whole Brain,192.52693724921392
2552,CC320888,Aud.,202.9503859947025
2553,CC320888,CON,196.868388339247
2554,CC320888,DAN,200.67809264467593
2555,CC320888,DMN,195.76597339401823
2556,CC320888,FPN,189.38826060398415
2557,CC320888,Motor,194.618161135199
2558,CC320888,SAN,181.57020211143478
2559,CC320888,Subc.,185.10619629171273
2560,CC320888,VAN,219.96015334890808
2561,CC320888,Vis.,191.77482036637315
2562,CC320888,Whole Brain,191.63781948884292
2563,CC320893,Aud.,207.16159422311543
2564,CC320893,CON,191.43570568176074
2565,CC320893,DAN,212.89221957833632
2566,CC320893,DMN,195.0116657935963
2567,CC320893,FPN,185.19512058479307
2568,CC320893,Motor,184.38688046925031
2569,CC320893,SAN,192.69962948930788
2570,CC320893,Subc.,187.1053670226991
2571,CC320893,VAN,209.18764187411762
2572,CC320893,Vis.,193.69951066220023
2573,CC320893,Whole Brain,191.54311833992227
2574,CC320904,Aud.,203.18288668164615
2575,CC320904,CON,195.54429362920536
2576,CC320904,DAN,213.791498964741
2577,CC320904,DMN,199.43205948592228
2578,CC320904,FPN,186.11958219608272
2579,CC320904,Motor,190.79684967371747
2580,CC320904,SAN,186.36713719612993
2581,CC320904,Subc.,182.71083996437503
2582,CC320904,VAN,203.57653114789346
2583,CC320904,Vis.,196.57841749616665
2584,CC320904,Whole Brain,192.21835728321906
2585,CC321000,Aud.,205.36495782374527
2586,CC321000,CON,202.72076676969118
2587,CC321000,DAN,196.66605166796117
2588,CC321000,DMN,201.0895275622604
2589,CC321000,FPN,184.94179527406524
2590,CC321000,Motor,193.49314095542485
2591,CC321000,SAN,194.73558999455287
2592,CC321000,Subc.,187.11488456814766
2593,CC321000,VAN,205.6266240759599
2594,CC321000,Vis.,187.28966819424187
2595,CC321000,Whole Brain,191.2754468330483
2596,CC321025,Aud.,202.68042285291634
2597,CC321025,CON,202.28415256692142
2598,CC321025,DAN,202.8579968408338
2599,CC321025,DMN,200.53764627434435
2600,CC321025,FPN,183.12411643303187
2601,CC321025,Motor,191.53675477228316
2602,CC321025,SAN,188.2162312551581
2603,CC321025,Subc.,184.27937307826784
2604,CC321025,VAN,216.17065803124578
2605,CC321025,Vis.,187.12279508244384
2606,CC321025,Whole Brain,191.50830653165272
2607,CC321053,Aud.,202.51332506030982
2608,CC321053,CON,199.811872913875
2609,CC321053,DAN,196.74853428001555
2610,CC321053,DMN,202.22204777494306
2611,CC321053,FPN,187.51026460789797
2612,CC321053,Motor,196.35645940769936
2613,CC321053,SAN,179.76002732158068
2614,CC321053,Subc.,192.88405201077737
2615,CC321053,VAN,202.70014487862292
2616,CC321053,Vis.,196.50211824078377
2617,CC321053,Whole Brain,193.30960722259394
2618,CC321069,Aud.,202.48618915389255
2619,CC321069,CON,201.42512687470852
2620,CC321069,DAN,203.89968126222186
2621,CC321069,DMN,196.49401827284396
2622,CC321069,FPN,185.07855302147718
2623,CC321069,Motor,191.4385695068526
2624,CC321069,SAN,185.052821655082
2625,CC321069,Subc.,187.5564370861924
2626,CC321069,VAN,207.20891681888983
2627,CC321069,Vis.,197.63957554270235
2628,CC321069,Whole Brain,192.03856452423597
2629,CC321073,Aud.,200.13039102195896
2630,CC321073,CON,196.44051934597127
2631,CC321073,DAN,201.98075734507614
2632,CC321073,DMN,194.51461666668223
2633,CC321073,FPN,186.71438029293753
2634,CC321073,Motor,190.00746576133577
2635,CC321073,SAN,189.7266416745431
2636,CC321073,Subc.,188.26020992408488
2637,CC321073,VAN,225.03730093460894
2638,CC321073,Vis.,186.26304459093043
2639,CC321073,Whole Brain,191.24312616096955
2640,CC321087,Aud.,203.4314813932175
2641,CC321087,CON,192.7245339956203
2642,CC321087,DAN,202.4347214784048
2643,CC321087,DMN,195.4138578778728
2644,CC321087,FPN,189.40683526127927
2645,CC321087,Motor,194.1661419573825
2646,CC321087,SAN,189.7871209854885
2647,CC321087,Subc.,194.5162835582933
2648,CC321087,VAN,204.4396221016825
2649,CC321087,Vis.,192.2629618420908
2650,CC321087,Whole Brain,191.73489326776695
2651,CC321107,Aud.,197.7858079619939
2652,CC321107,CON,198.1044873645134
2653,CC321107,DAN,200.00429166045154
2654,CC321107,DMN,190.98874076797676
2655,CC321107,FPN,190.02993863471283
2656,CC321107,Motor,194.01391289391978
2657,CC321107,SAN,193.66696124037634
2658,CC321107,Subc.,195.50334192998156
2659,CC321107,VAN,199.73631555929788
2660,CC321107,Vis.,198.5380206579516
2661,CC321107,Whole Brain,191.94663504792317
2662,CC321137,Aud.,203.73096481163913
2663,CC321137,CON,195.9247220090259
2664,CC321137,DAN,193.23330419470966
2665,CC321137,DMN,195.39912876563227
2666,CC321137,FPN,191.76250686859294
2667,CC321137,Motor,195.49888111781996
2668,CC321137,SAN,181.73976633600296
2669,CC321137,Subc.,201.69964392412425
2670,CC321137,VAN,201.28989707232935
2671,CC321137,Vis.,197.0764637927151
2672,CC321137,Whole Brain,192.96317482650713
2673,CC321154,Aud.,204.80616235520134
2674,CC321154,CON,192.29735095368045
2675,CC321154,DAN,207.39992477604838
2676,CC321154,DMN,196.54441632922197
2677,CC321154,FPN,190.25966948604963
2678,CC321154,Motor,194.99723719813852
2679,CC321154,SAN,190.28208384545817
2680,CC321154,Subc.,184.67522082549849
2681,CC321154,VAN,211.41654315719535
2682,CC321154,Vis.,186.939068822166
2683,CC321154,Whole Brain,190.70077597044096
2684,CC321174,Aud.,209.6574661022734
2685,CC321174,CON,197.25800505737553
2686,CC321174,DAN,198.21703535219044
2687,CC321174,DMN,186.9717901113331
2688,CC321174,FPN,194.8933396488437
2689,CC321174,Motor,203.85066591427343
2690,CC321174,SAN,191.2771580674626
2691,CC321174,Subc.,178.50727548110962
2692,CC321174,VAN,202.56876543856765
2693,CC321174,Vis.,194.83470189764952
2694,CC321174,Whole Brain,192.28225064802038
2695,CC321203,Aud.,209.32495495485836
2696,CC321203,CON,198.6422068879172
2697,CC321203,DAN,212.25506380375077
2698,CC321203,DMN,198.74862712964827
2699,CC321203,FPN,183.3353443648922
2700,CC321203,Motor,190.23377156877137
2701,CC321203,SAN,181.94324972253952
2702,CC321203,Subc.,178.95091512320292
2703,CC321203,VAN,217.43918526749417
2704,CC321203,Vis.,187.71889803618242
2705,CC321203,Whole Brain,191.72623685984166
2706,CC321281,Aud.,206.11132894529837
2707,CC321281,CON,196.87845895305028
2708,CC321281,DAN,193.92943428006447
2709,CC321281,DMN,197.65303732187778
2710,CC321281,FPN,195.06034415759828
2711,CC321281,Motor,198.20374845571422
2712,CC321281,SAN,188.85351993183377
2713,CC321281,Subc.,188.80356393133087
2714,CC321281,VAN,201.90799383506535
2715,CC321281,Vis.,190.50366121193977
2716,CC321281,Whole Brain,192.4133626953258
2717,CC321291,Aud.,203.2269857420957
2718,CC321291,CON,197.8694998352415
2719,CC321291,DAN,198.01958514211552
2720,CC321291,DMN,194.22565589951571
2721,CC321291,FPN,190.7513505291547
2722,CC321291,Motor,197.39336281221193
2723,CC321291,SAN,194.1917344903755
2724,CC321291,Subc.,179.2797239209873
2725,CC321291,VAN,213.58261015641438
2726,CC321291,Vis.,190.06231596629556
2727,CC321291,Whole Brain,191.71562922469124
2728,CC321331,Aud.,213.166296959205
2729,CC321331,CON,193.17388507547224
2730,CC321331,DAN,201.1861900126615
2731,CC321331,DMN,200.0189670186018
2732,CC321331,FPN,183.42395284499062
2733,CC321331,Motor,183.05059400546423
2734,CC321331,SAN,181.50010175664156
2735,CC321331,Subc.,192.9785914274336
2736,CC321331,VAN,218.14125405867557
2737,CC321331,Vis.,192.8712578257252
2738,CC321331,Whole Brain,190.80736273422727
2739,CC321368,Aud.,212.44914270217924
2740,CC321368,CON,196.22214884557874
2741,CC321368,DAN,203.4642091781612
2742,CC321368,DMN,195.2058892500758
2743,CC321368,FPN,184.395425409328
2744,CC321368,Motor,204.3404247034534
2745,CC321368,SAN,187.1483667262793
2746,CC321368,Subc.,181.69983932382405
2747,CC321368,VAN,210.4171398769265
2748,CC321368,Vis.,183.9644037819054
2749,CC321368,Whole Brain,191.01146392138725
2750,CC321428,Aud.,203.46770159279598
2751,CC321428,CON,201.1744840033602
2752,CC321428,DAN,192.04326709585575
2753,CC321428,DMN,193.63565998798254
2754,CC321428,FPN,181.58942719461976
2755,CC321428,Motor,207.9513923234718
2756,CC321428,SAN,183.487254974711
2757,CC321428,Subc.,196.00408742259452
2758,CC321428,VAN,206.99467484112296
2759,CC321428,Vis.,192.7841798750469
2760,CC321428,Whole Brain,191.1863244075372
2761,CC321431,Aud.,199.20662734576325
2762,CC321431,CON,201.65975638628623
2763,CC321431,DAN,210.79685015419653
2764,CC321431,DMN,195.5372685360324
2765,CC321431,FPN,185.67093701702953
2766,CC321431,Motor,183.80479775616817
2767,CC321431,SAN,193.0818232052223
2768,CC321431,Subc.,186.1132335882039
2769,CC321431,VAN,215.70728898097371
2770,CC321431,Vis.,187.67699813184885
2771,CC321431,Whole Brain,191.06287261737404
2772,CC321464,Aud.,204.02938474647567
2773,CC321464,CON,193.9424043151454
2774,CC321464,DAN,214.33733720650474
2775,CC321464,DMN,192.68153405660263
2776,CC321464,FPN,185.45186690259632
2777,CC321464,Motor,189.6517312505592
2778,CC321464,SAN,186.83522995613183
2779,CC321464,Subc.,185.76192542848273
2780,CC321464,VAN,219.54152713700591
2781,CC321464,Vis.,187.94235104030062
2782,CC321464,Whole Brain,190.14316167929343
2783,CC321504,Aud.,196.96565076876928
2784,CC321504,CON,184.07917192838323
2785,CC321504,DAN,212.17058325450776
2786,CC321504,DMN,187.67607699651688
2787,CC321504,FPN,192.52293308019563
2788,CC321504,Motor,190.46679883225238
2789,CC321504,SAN,187.83840178219006
2790,CC321504,Subc.,183.22298882138642
2791,CC321504,VAN,239.3051682795812
2792,CC321504,Vis.,186.6630030873084
2793,CC321504,Whole Brain,189.4076768880081
2794,CC321506,Aud.,203.2211082803565
2795,CC321506,CON,193.59277215371128
2796,CC321506,DAN,207.96122925280852
2797,CC321506,DMN,196.85148881099036
2798,CC321506,FPN,188.41780064250105
2799,CC321506,Motor,187.84897939401134
2800,CC321506,SAN,186.08852450397723
2801,CC321506,Subc.,195.72060281878572
2802,CC321506,VAN,205.47628567478063
2803,CC321506,Vis.,192.923479957787
2804,CC321506,Whole Brain,192.2161822293893
2805,CC321529,Aud.,199.31899503187464
2806,CC321529,CON,199.19682633813935
2807,CC321529,DAN,189.429205985076
2808,CC321529,DMN,195.8096688405699
2809,CC321529,FPN,196.00224014374916
2810,CC321529,Motor,201.12578669997788
2811,CC321529,SAN,183.8175304833018
2812,CC321529,Subc.,189.47069594168175
2813,CC321529,VAN,205.99199704061894
2814,CC321529,Vis.,197.09349564002966
2815,CC321529,Whole Brain,193.06201157408032
2816,CC321544,Aud.,205.77613983589467
2817,CC321544,CON,194.47579352534075
2818,CC321544,DAN,199.83038345880422
2819,CC321544,DMN,193.26478879027582
2820,CC321544,FPN,190.85921630866554
2821,CC321544,Motor,191.40519572323637
2822,CC321544,SAN,199.0504129565765
2823,CC321544,Subc.,186.3248492870975
2824,CC321544,VAN,207.1800052565483
2825,CC321544,Vis.,191.00977377378922
2826,CC321544,Whole Brain,191.1418948028709
2827,CC321557,Aud.,211.25595737055832
2828,CC321557,CON,196.2984020269374
2829,CC321557,DAN,199.67415522156722
2830,CC321557,DMN,199.60880288192078
2831,CC321557,FPN,190.13509653011658
2832,CC321557,Motor,194.92290278773288
2833,CC321557,SAN,189.7065509885557
2834,CC321557,Subc.,181.27249980327264
2835,CC321557,VAN,205.63325931383187
2836,CC321557,Vis.,189.31066109275633
2837,CC321557,Whole Brain,192.50016570184914
2838,CC321585,Aud.,200.81854093945756
2839,CC321585,CON,198.71973527730634
2840,CC321585,DAN,214.1492407808818
2841,CC321585,DMN,194.57215521306372
2842,CC321585,FPN,192.61490254304846
2843,CC321585,Motor,183.7808825617126
2844,CC321585,SAN,186.6479532618839
2845,CC321585,Subc.,182.88600913605814
2846,CC321585,VAN,215.6212772314205
2847,CC321585,Vis.,190.311161540637
2848,CC321585,Whole Brain,190.19659523362947
2849,CC321594,Aud.,210.76107024554722
2850,CC321594,CON,199.00294975792724
2851,CC321594,DAN,194.10335070504894
2852,CC321594,DMN,206.34358831369963
2853,CC321594,FPN,183.06549652885747
2854,CC321594,Motor,180.55944433821355
2855,CC321594,SAN,192.9601436509668
2856,CC321594,Subc.,184.12181790548865
2857,CC321594,VAN,215.98027396253914
2858,CC321594,Vis.,191.87302172279664
2859,CC321594,Whole Brain,191.54729658801386
2860,CC321595,Aud.,199.14912207584004
2861,CC321595,CON,201.89133547404785
2862,CC321595,DAN,200.3436558341004
2863,CC321595,DMN,191.56734567555594
2864,CC321595,FPN,187.6968800275039
2865,CC321595,Motor,192.11274939947523
2866,CC321595,SAN,192.43598511050203
2867,CC321595,Subc.,196.8686274532772
2868,CC321595,VAN,203.40320873406114
2869,CC321595,Vis.,193.9454621334689
2870,CC321595,Whole Brain,190.90408180126678
2871,CC321880,Aud.,208.8823318085826
2872,CC321880,CON,191.19005581325942
2873,CC321880,DAN,202.03017689589493
2874,CC321880,DMN,199.9745355195416
2875,CC321880,FPN,185.62906636525224
2876,CC321880,Motor,196.12606767705591
2877,CC321880,SAN,188.2376335412382
2878,CC321880,Subc.,188.54603877426766
2879,CC321880,VAN,205.82263964087838
2880,CC321880,Vis.,191.80719162554652
2881,CC321880,Whole Brain,192.0727160575811
2882,CC321899,Aud.,206.68666195116785
2883,CC321899,CON,193.38490771701746
2884,CC321899,DAN,209.89483285815245
2885,CC321899,DMN,199.70273909564582
2886,CC321899,FPN,182.17521842942784
2887,CC321899,Motor,192.73399726061783
2888,CC321899,SAN,176.57398538514423
2889,CC321899,Subc.,195.93074569649065
2890,CC321899,VAN,205.8867339616598
2891,CC321899,Vis.,195.8600618369249
2892,CC321899,Whole Brain,191.4885695268501
2893,CC321976,Aud.,213.8569851011917
2894,CC321976,CON,203.09499835433385
2895,CC321976,DAN,202.37434265326092
2896,CC321976,DMN,195.03111848819412
2897,CC321976,FPN,185.37482970105364
2898,CC321976,Motor,191.02313328278922
2899,CC321976,SAN,191.75197018184898
2900,CC321976,Subc.,176.6053411195481
2901,CC321976,VAN,206.77853463860683
2902,CC321976,Vis.,192.65924442400245
2903,CC321976,Whole Brain,191.7679557742694
2904,CC322186,Aud.,198.30529609382057
2905,CC322186,CON,197.98570724823256
2906,CC322186,DAN,205.00454694919108
2907,CC322186,DMN,192.8910890698544
2908,CC322186,FPN,190.06041537988705
2909,CC322186,Motor,187.15250872580845
2910,CC322186,SAN,190.69567120323887
2911,CC322186,Subc.,182.13136251355695
2912,CC322186,VAN,224.14684846473202
2913,CC322186,Vis.,191.03037538364555
2914,CC322186,Whole Brain,190.9146326871314
2915,CC410015,Aud.,200.543816633177
2916,CC410015,CON,198.82269707039575
2917,CC410015,DAN,209.46220920983242
2918,CC410015,DMN,198.5963448663147
2919,CC410015,FPN,188.20367523883593
2920,CC410015,Motor,184.3062937152884
2921,CC410015,SAN,185.04049053796192
2922,CC410015,Subc.,192.0936502963935
2923,CC410015,VAN,210.92822809198046
2924,CC410015,Vis.,190.99375970533742
2925,CC410015,Whole Brain,191.3272883535813
2926,CC410032,Aud.,204.4860602170318
2927,CC410032,CON,200.89339745681804
