,subject,net1,net2,MeanGVC
11230,CC220372,Vis.,Whole Brain,0.08484710648978702
11231,CC220372,Subc.,FPN,0.10549212593417838
11232,CC220372,Subc.,CON,0.06919975346930263
11233,CC220372,Subc.,SAN,0.08144019272557086
11234,CC220372,Subc.,VAN,0.07172844652299369
11235,CC220372,Subc.,DAN,0.07863638380591885
11236,CC220372,Subc.,DMN,0.08955334154836846
11237,CC220372,Subc.,Motor,0.09339959893198721
11238,CC220372,Subc.,Aud.,0.08433468267376863
11239,CC220372,Subc.,Vis.,0.06570491016265857
11240,CC220372,Subc.,Subc.,0.07214766864234179
11241,CC220372,Subc.,Whole Brain,0.08428351003141282
11242,CC220372,Whole Brain,FPN,0.09840458072836558
11243,CC220372,Whole Brain,CON,0.08430576038919278
11244,CC220372,Whole Brain,SAN,0.08875909073455963
11245,CC220372,Whole Brain,VAN,0.0765800434570144
11246,CC220372,Whole Brain,DAN,0.08156210285758304
11247,CC220372,Whole Brain,DMN,0.09073988055540042
11248,CC220372,Whole Brain,Motor,0.09317581219291832
11249,CC220372,Whole Brain,Aud.,0.09184747329864461
11250,CC220372,Whole Brain,Vis.,0.07243304393115217
11251,CC220372,Whole Brain,Subc.,0.07815138902014959
11252,CC220372,Whole Brain,Whole Brain,0.08726302849396206
11253,CC220394,FPN,FPN,0.08226170044292694
11254,CC220394,FPN,CON,0.08564874553392068
11255,CC220394,FPN,SAN,0.06985002566508092
11256,CC220394,FPN,VAN,0.09996011853749216
11257,CC220394,FPN,DAN,0.07382680938064963
11258,CC220394,FPN,DMN,0.10008055704816939
11259,CC220394,FPN,Motor,0.10078426029397035
11260,CC220394,FPN,Aud.,0.1034522685511297
11261,CC220394,FPN,Vis.,0.08562462112347027
11262,CC220394,FPN,Subc.,0.10471990740768339
11263,CC220394,FPN,Whole Brain,0.09211776010109214
11264,CC220394,CON,FPN,0.09016204363964614
11265,CC220394,CON,CON,0.05834036475763898
11266,CC220394,CON,SAN,0.057152810956941164
11267,CC220394,CON,VAN,0.08745215143820548
11268,CC220394,CON,DAN,0.07763686501078802
11269,CC220394,CON,DMN,0.08745667985437293
11270,CC220394,CON,Motor,0.09561606247070777
11271,CC220394,CON,Aud.,0.10306753887031492
11272,CC220394,CON,Vis.,0.0775876132359152
11273,CC220394,CON,Subc.,0.07763922477260071
11274,CC220394,CON,Whole Brain,0.08336020825856555
11275,CC220394,SAN,FPN,0.09249165584410919
11276,CC220394,SAN,CON,0.07312908757608538
11277,CC220394,SAN,SAN,0.08173865516784903
11278,CC220394,SAN,VAN,0.10879123357691034
11279,CC220394,SAN,DAN,0.08909270980211205
11280,CC220394,SAN,DMN,0.10330543700207748
11281,CC220394,SAN,Motor,0.10565372070764698
11282,CC220394,SAN,Aud.,0.10305848034473487
11283,CC220394,SAN,Vis.,0.09742428106281953
11284,CC220394,SAN,Subc.,0.09504547377147907
11285,CC220394,SAN,Whole Brain,0.09712255090668995
11286,CC220394,VAN,FPN,0.07263904865133472
11287,CC220394,VAN,CON,0.07803126834533784
11288,CC220394,VAN,SAN,0.07705081979551595
11289,CC220394,VAN,VAN,0.12346044202729003
11290,CC220394,VAN,DAN,0.08580889816090796
11291,CC220394,VAN,DMN,0.1033478101428507
11292,CC220394,VAN,Motor,0.12848687045862553
11293,CC220394,VAN,Aud.,0.10029309896610704
11294,CC220394,VAN,Vis.,0.08712380096019076
11295,CC220394,VAN,Subc.,0.10492072748018105
11296,CC220394,VAN,Whole Brain,0.09747675830734227
11297,CC220394,DAN,FPN,0.11429425646427355
11298,CC220394,DAN,CON,0.10247021255640595
11299,CC220394,DAN,SAN,0.09679915526871984
11300,CC220394,DAN,VAN,0.1620422344922646
11301,CC220394,DAN,DAN,0.14123713717332154
11302,CC220394,DAN,DMN,0.1331574745067002
11303,CC220394,DAN,Motor,0.18541113359445116
11304,CC220394,DAN,Aud.,0.13462295771844526
11305,CC220394,DAN,Vis.,0.13379999300851286
11306,CC220394,DAN,Subc.,0.1656717120143012
11307,CC220394,DAN,Whole Brain,0.13759721421113555
11308,CC220394,DMN,FPN,0.09218159151565006
11309,CC220394,DMN,CON,0.07326926491134621
11310,CC220394,DMN,SAN,0.07218785385756309
11311,CC220394,DMN,VAN,0.11758199870427742
11312,CC220394,DMN,DAN,0.08729886373243008
11313,CC220394,DMN,DMN,0.09846243167446993
11314,CC220394,DMN,Motor,0.11217613784108654
11315,CC220394,DMN,Aud.,0.10272401936390409
11316,CC220394,DMN,Vis.,0.09200141763725624
11317,CC220394,DMN,Subc.,0.10957442578154263
11318,CC220394,DMN,Whole Brain,0.09628975617171724
11319,CC220394,Motor,FPN,0.06354297049712007
11320,CC220394,Motor,CON,0.05794477227508572
11321,CC220394,Motor,SAN,0.051879686779734646
11322,CC220394,Motor,VAN,0.09108903645506503
11323,CC220394,Motor,DAN,0.08626809962809134
11324,CC220394,Motor,DMN,0.08205158139222166
11325,CC220394,Motor,Motor,0.08394528180404474
11326,CC220394,Motor,Aud.,0.08892142051119836
11327,CC220394,Motor,Vis.,0.07499741889029396
11328,CC220394,Motor,Subc.,0.07091354385795985
11329,CC220394,Motor,Whole Brain,0.07563962613836127
11330,CC220394,Aud.,FPN,0.09008701353963484
11331,CC220394,Aud.,CON,0.08989397272405274
11332,CC220394,Aud.,SAN,0.08135416175162082
11333,CC220394,Aud.,VAN,0.12185359604098372
11334,CC220394,Aud.,DAN,0.09749204198373229
11335,CC220394,Aud.,DMN,0.10176176548942147
11336,CC220394,Aud.,Motor,0.1260560041145317
11337,CC220394,Aud.,Aud.,0.10430966880969861
11338,CC220394,Aud.,Vis.,0.10290036235236957
11339,CC220394,Aud.,Subc.,0.12189595625983997
11340,CC220394,Aud.,Whole Brain,0.10373473158358505
11341,CC220394,Vis.,FPN,0.08885929302512872
11342,CC220394,Vis.,CON,0.07578621068971712
11343,CC220394,Vis.,SAN,0.07168517135373453
11344,CC220394,Vis.,VAN,0.09927939379563198
11345,CC220394,Vis.,DAN,0.07864381909660935
11346,CC220394,Vis.,DMN,0.09540779312753737
11347,CC220394,Vis.,Motor,0.112907948972383
11348,CC220394,Vis.,Aud.,0.11066854774137182
11349,CC220394,Vis.,Vis.,0.08616905020661363
11350,CC220394,Vis.,Subc.,0.10313309645798269
11351,CC220394,Vis.,Whole Brain,0.09360951847013949
11352,CC220394,Subc.,FPN,0.09433846745788148
11353,CC220394,Subc.,CON,0.06170426140161192
11354,CC220394,Subc.,SAN,0.05911326151350198
11355,CC220394,Subc.,VAN,0.0919697240422899
11356,CC220394,Subc.,DAN,0.08262486612290952
11357,CC220394,Subc.,DMN,0.08838022613148168
11358,CC220394,Subc.,Motor,0.0900389562333843
11359,CC220394,Subc.,Aud.,0.09913922685684912
11360,CC220394,Subc.,Vis.,0.08471712720060678
11361,CC220394,Subc.,Subc.,0.08848360128991785
11362,CC220394,Subc.,Whole Brain,0.08524648709107512
11363,CC220394,Whole Brain,FPN,0.0866022816011314
11364,CC220394,Whole Brain,CON,0.07369320820837454
11365,CC220394,Whole Brain,SAN,0.06971547360651643
11366,CC220394,Whole Brain,VAN,0.1076000468510266
11367,CC220394,Whole Brain,DAN,0.08665636321135292
11368,CC220394,Whole Brain,DMN,0.09691526723984412
11369,CC220394,Whole Brain,Motor,0.1089870163541092
11370,CC220394,Whole Brain,Aud.,0.10321386616563662
11371,CC220394,Whole Brain,Vis.,0.08955282307178836
11372,CC220394,Whole Brain,Subc.,0.10128336533682313
11373,CC220394,Whole Brain,Whole Brain,0.09345229924807405
11374,CC220419,FPN,FPN,0.11679117222834388
11375,CC220419,FPN,CON,0.09408012181095267
11376,CC220419,FPN,SAN,0.14836471269714985
11377,CC220419,FPN,VAN,0.1448388880237133
11378,CC220419,FPN,DAN,0.1165990140411895
11379,CC220419,FPN,DMN,0.1277457249774771
11380,CC220419,FPN,Motor,0.18008311678050878
11381,CC220419,FPN,Aud.,0.16333728808764905
11382,CC220419,FPN,Vis.,0.117487406916934
11383,CC220419,FPN,Subc.,0.11293394821704322
11384,CC220419,FPN,Whole Brain,0.13391825281983039
11385,CC220419,CON,FPN,0.14797985202505082
11386,CC220419,CON,CON,0.10286180255362812
11387,CC220419,CON,SAN,0.1815546899479371
11388,CC220419,CON,VAN,0.22950541808899322
11389,CC220419,CON,DAN,0.151108120431007
11390,CC220419,CON,DMN,0.1444618761818245
11391,CC220419,CON,Motor,0.26260773381175234
11392,CC220419,CON,Aud.,0.14957249635248582
11393,CC220419,CON,Vis.,0.12531970860746716
11394,CC220419,CON,Subc.,0.14069763877026956
11395,CC220419,CON,Whole Brain,0.1641463897942501
11396,CC220419,SAN,FPN,0.12473967699460581
11397,CC220419,SAN,CON,0.08141827338949258
11398,CC220419,SAN,SAN,0.13499404522377959
11399,CC220419,SAN,VAN,0.14353450675140125
11400,CC220419,SAN,DAN,0.1181508183763178
11401,CC220419,SAN,DMN,0.12852837351044408
11402,CC220419,SAN,Motor,0.16206112514006984
11403,CC220419,SAN,Aud.,0.13897651129068286
11404,CC220419,SAN,Vis.,0.09752270332873289
11405,CC220419,SAN,Subc.,0.0984126982512167
11406,CC220419,SAN,Whole Brain,0.12533557599498457
11407,CC220419,VAN,FPN,0.11306955479149701
11408,CC220419,VAN,CON,0.09647575472639648
11409,CC220419,VAN,SAN,0.14416856256561694
11410,CC220419,VAN,VAN,0.116774843247377
11411,CC220419,VAN,DAN,0.11040412467958091
11412,CC220419,VAN,DMN,0.1110419952664112
11413,CC220419,VAN,Motor,0.16515003148181023
11414,CC220419,VAN,Aud.,0.15578061300972518
11415,CC220419,VAN,Vis.,0.1011593125601782
11416,CC220419,VAN,Subc.,0.1026316261117332
11417,CC220419,VAN,Whole Brain,0.12212114924162047
11418,CC220419,DAN,FPN,0.15023666125182564
11419,CC220419,DAN,CON,0.11015148505405915
11420,CC220419,DAN,SAN,0.19825725511302972
11421,CC220419,DAN,VAN,0.16736653788225644
11422,CC220419,DAN,DAN,0.13598807089430998
11423,CC220419,DAN,DMN,0.15152945524379313
11424,CC220419,DAN,Motor,0.2147948275926644
11425,CC220419,DAN,Aud.,0.1968174988804039
11426,CC220419,DAN,Vis.,0.1317533958004808
11427,CC220419,DAN,Subc.,0.11358681814726002
11428,CC220419,DAN,Whole Brain,0.15971796812300573
11429,CC220419,DMN,FPN,0.13303669954036362
11430,CC220419,DMN,CON,0.09446160169602871
11431,CC220419,DMN,SAN,0.16335873005289206
11432,CC220419,DMN,VAN,0.15893355091247638
11433,CC220419,DMN,DAN,0.12084128831497801
11434,CC220419,DMN,DMN,0.13473256370260644
11435,CC220419,DMN,Motor,0.1862563257765224
11436,CC220419,DMN,Aud.,0.16787515399036246
11437,CC220419,DMN,Vis.,0.11098865790190277
11438,CC220419,DMN,Subc.,0.10673873589835892
11439,CC220419,DMN,Whole Brain,0.13934223126309292
11440,CC220419,Motor,FPN,0.13705041698839393
11441,CC220419,Motor,CON,0.11931898040325432
11442,CC220419,Motor,SAN,0.1409727279296848
11443,CC220419,Motor,VAN,0.14521034393470145
11444,CC220419,Motor,DAN,0.1181910148124711
11445,CC220419,Motor,DMN,0.13594989888992953
11446,CC220419,Motor,Motor,0.16505233831963956
11447,CC220419,Motor,Aud.,0.16679392178486305
11448,CC220419,Motor,Vis.,0.10964972621360067
11449,CC220419,Motor,Subc.,0.10323782801798778
11450,CC220419,Motor,Whole Brain,0.13543818398115723
11451,CC220419,Aud.,FPN,0.12077904737081807
11452,CC220419,Aud.,CON,0.0816191446522651
11453,CC220419,Aud.,SAN,0.14338040578723307
11454,CC220419,Aud.,VAN,0.15120712590872376
11455,CC220419,Aud.,DAN,0.10381649334635436
11456,CC220419,Aud.,DMN,0.12325872726732828
11457,CC220419,Aud.,Motor,0.16084993627794256
11458,CC220419,Aud.,Aud.,0.14570993993746423
11459,CC220419,Aud.,Vis.,0.0991130836641634
11460,CC220419,Aud.,Subc.,0.0986539673934642
11461,CC220419,Aud.,Whole Brain,0.12416404311698129
11462,CC220419,Vis.,FPN,0.17111159794653466
11463,CC220419,Vis.,CON,0.12736258324017719
11464,CC220419,Vis.,SAN,0.1902628628668315
11465,CC220419,Vis.,VAN,0.1817567704862856
11466,CC220419,Vis.,DAN,0.13407029464792014
11467,CC220419,Vis.,DMN,0.15589375483094794
11468,CC220419,Vis.,Motor,0.2110541625296757
11469,CC220419,Vis.,Aud.,0.19612375838933946
11470,CC220419,Vis.,Vis.,0.14055353442869842
11471,CC220419,Vis.,Subc.,0.1270150130938367
11472,CC220419,Vis.,Whole Brain,0.16539304231978041
11473,CC220419,Subc.,FPN,0.11583410188021569
11474,CC220419,Subc.,CON,0.11159773271325218
11475,CC220419,Subc.,SAN,0.14217504639934817
11476,CC220419,Subc.,VAN,0.16390901440891786
11477,CC220419,Subc.,DAN,0.10831347012657598
11478,CC220419,Subc.,DMN,0.12024577556942298
11479,CC220419,Subc.,Motor,0.16888886666828293
11480,CC220419,Subc.,Aud.,0.17677153203265877
11481,CC220419,Subc.,Vis.,0.09345525219907144
11482,CC220419,Subc.,Subc.,0.07370736434640662
11483,CC220419,Subc.,Whole Brain,0.12641160483635572
11484,CC220419,Whole Brain,FPN,0.13586363030084117
11485,CC220419,Whole Brain,CON,0.10327627451413038
11486,CC220419,Whole Brain,SAN,0.15963486282253006
11487,CC220419,Whole Brain,VAN,0.16054639442280402
11488,CC220419,Whole Brain,DAN,0.12206015785421276
11489,CC220419,Whole Brain,DMN,0.13564775765145895
11490,CC220419,Whole Brain,Motor,0.18686516024926805
11491,CC220419,Whole Brain,Aud.,0.16798136650584286
11492,CC220419,Whole Brain,Vis.,0.11424646043766405
11493,CC220419,Whole Brain,Subc.,0.10910910899170864
11494,CC220419,Whole Brain,Whole Brain,0.14092174777086278
11495,CC220506,FPN,FPN,0.07241919782085059
11496,CC220506,FPN,CON,0.07401730132646477
11497,CC220506,FPN,SAN,0.07824393129529411
11498,CC220506,FPN,VAN,0.06869220415383966
11499,CC220506,FPN,DAN,0.07541319422410644
11500,CC220506,FPN,DMN,0.07956057501273173
11501,CC220506,FPN,Motor,0.09456180180785115
11502,CC220506,FPN,Aud.,0.08628275642848245
11503,CC220506,FPN,Vis.,0.07211352063409449
11504,CC220506,FPN,Subc.,0.07422605987577184
11505,CC220506,FPN,Whole Brain,0.07907823599598086
11506,CC220506,CON,FPN,0.06567403185414623
11507,CC220506,CON,CON,0.06886261793105314
11508,CC220506,CON,SAN,0.07091191566661821
11509,CC220506,CON,VAN,0.054551412728074435
11510,CC220506,CON,DAN,0.0637811125527379
11511,CC220506,CON,DMN,0.07521809745810379
11512,CC220506,CON,Motor,0.07993597447181176
11513,CC220506,CON,Aud.,0.08522263566043967
11514,CC220506,CON,Vis.,0.07180599163594117
11515,CC220506,CON,Subc.,0.0832715132383084
11516,CC220506,CON,Whole Brain,0.07343020228736923
11517,CC220506,SAN,FPN,0.07164098224698606
11518,CC220506,SAN,CON,0.07191073482969759
11519,CC220506,SAN,SAN,0.07329813302422775
11520,CC220506,SAN,VAN,0.06547019074907057
11521,CC220506,SAN,DAN,0.07155211929925716
11522,CC220506,SAN,DMN,0.07688923156786039
11523,CC220506,SAN,Motor,0.08906526643507076
11524,CC220506,SAN,Aud.,0.09296483645715947
11525,CC220506,SAN,Vis.,0.06422751779469878
11526,CC220506,SAN,Subc.,0.07172042568740343
11527,CC220506,SAN,Whole Brain,0.07577872273540168
11528,CC220506,VAN,FPN,0.09322190553866624
11529,CC220506,VAN,CON,0.10197403387075508
11530,CC220506,VAN,SAN,0.11993968672986156
11531,CC220506,VAN,VAN,0.07788950166556018
11532,CC220506,VAN,DAN,0.0878341163287165
11533,CC220506,VAN,DMN,0.10760422203068408
11534,CC220506,VAN,Motor,0.12864704626579657
11535,CC220506,VAN,Aud.,0.09940298514407905
11536,CC220506,VAN,Vis.,0.0934578485613107
11537,CC220506,VAN,Subc.,0.07527158595871887
11538,CC220506,VAN,Whole Brain,0.10362280109653262
11539,CC220506,DAN,FPN,0.07661312407602475
11540,CC220506,DAN,CON,0.07936200460058114
11541,CC220506,DAN,SAN,0.07542820382593622
11542,CC220506,DAN,VAN,0.08224246720333574
11543,CC220506,DAN,DAN,0.07210642096258546
11544,CC220506,DAN,DMN,0.08392515052289932
11545,CC220506,DAN,Motor,0.09195380037927993
11546,CC220506,DAN,Aud.,0.08919575395543848
11547,CC220506,DAN,Vis.,0.06281344203956858
11548,CC220506,DAN,Subc.,0.05737656755936669
11549,CC220506,DAN,Whole Brain,0.07861541343112018
11550,CC220506,DMN,FPN,0.06777667065395504
11551,CC220506,DMN,CON,0.06600673708151211
11552,CC220506,DMN,SAN,0.06703220525072641
11553,CC220506,DMN,VAN,0.06821293696082818
11554,CC220506,DMN,DAN,0.07127598525167694
11555,CC220506,DMN,DMN,0.07656819997613881
11556,CC220506,DMN,Motor,0.0846942696247618
11557,CC220506,DMN,Aud.,0.08401579509765299
11558,CC220506,DMN,Vis.,0.06142275824254894
11559,CC220506,DMN,Subc.,0.06509477128666187
11560,CC220506,DMN,Whole Brain,0.07250609619578177
11561,CC220506,Motor,FPN,0.0507623943114383
11562,CC220506,Motor,CON,0.05686700906077265
11563,CC220506,Motor,SAN,0.05785454750281827
11564,CC220506,Motor,VAN,0.04415348614749031
11565,CC220506,Motor,DAN,0.05316616910758383
11566,CC220506,Motor,DMN,0.05762913258401443
11567,CC220506,Motor,Motor,0.06351050606153849
11568,CC220506,Motor,Aud.,0.06462059731732384
11569,CC220506,Motor,Vis.,0.05093070271527248
11570,CC220506,Motor,Subc.,0.05326285768736904
11571,CC220506,Motor,Whole Brain,0.05622528750567402
11572,CC220506,Aud.,FPN,0.07781660595791806
11573,CC220506,Aud.,CON,0.07701568856421386
11574,CC220506,Aud.,SAN,0.08382871100280237
11575,CC220506,Aud.,VAN,0.07312849694816609
11576,CC220506,Aud.,DAN,0.07238441600042711
11577,CC220506,Aud.,DMN,0.0861342615747781
11578,CC220506,Aud.,Motor,0.10250664712315882
11579,CC220506,Aud.,Aud.,0.09908485258878187
11580,CC220506,Aud.,Vis.,0.07451431987252263
11581,CC220506,Aud.,Subc.,0.07549845763327022
11582,CC220506,Aud.,Whole Brain,0.08425438302524982
11583,CC220506,Vis.,FPN,0.07793026420502151
11584,CC220506,Vis.,CON,0.08927554868397118
11585,CC220506,Vis.,SAN,0.08049443983918125
11586,CC220506,Vis.,VAN,0.07723110906350648
11587,CC220506,Vis.,DAN,0.07819044575099607
11588,CC220506,Vis.,DMN,0.0843181029924036
11589,CC220506,Vis.,Motor,0.10086452050476319
11590,CC220506,Vis.,Aud.,0.09296598516231588
11591,CC220506,Vis.,Vis.,0.06572237932136776
11592,CC220506,Vis.,Subc.,0.07345976433298226
11593,CC220506,Vis.,Whole Brain,0.08294388253696845
11594,CC220506,Subc.,FPN,0.065850525597627
11595,CC220506,Subc.,CON,0.07683206299006005
11596,CC220506,Subc.,SAN,0.06223465646395125
11597,CC220506,Subc.,VAN,0.06570227923587522
11598,CC220506,Subc.,DAN,0.0567369910819422
11599,CC220506,Subc.,DMN,0.06698473460697078
11600,CC220506,Subc.,Motor,0.0908581917007788
11601,CC220506,Subc.,Aud.,0.07039343459931797
11602,CC220506,Subc.,Vis.,0.05241076446403218
11603,CC220506,Subc.,Subc.,0.050935321588408335
11604,CC220506,Subc.,Whole Brain,0.06748761743843223
11605,CC220506,Whole Brain,FPN,0.06908943610868687
11606,CC220506,Whole Brain,CON,0.07258145514720955
11607,CC220506,Whole Brain,SAN,0.07246979924451537
11608,CC220506,Whole Brain,VAN,0.06591926477911546
11609,CC220506,Whole Brain,DAN,0.06934857019459821
11610,CC220506,Whole Brain,DMN,0.07651013566774219
11611,CC220506,Whole Brain,Motor,0.08828249543301891
11612,CC220506,Whole Brain,Aud.,0.08416843773721717
11613,CC220506,Whole Brain,Vis.,0.0639245909556892
11614,CC220506,Whole Brain,Subc.,0.0669737753305333
11615,CC220506,Whole Brain,Whole Brain,0.07432720500533291
11616,CC220518,FPN,FPN,0.11244351733188722
11617,CC220518,FPN,CON,0.10694837313164669
11618,CC220518,FPN,SAN,0.09329780045009012
11619,CC220518,FPN,VAN,0.13296188030749753
11620,CC220518,FPN,DAN,0.09780886938844947
11621,CC220518,FPN,DMN,0.10168179046677077
11622,CC220518,FPN,Motor,0.10760560705963278
11623,CC220518,FPN,Aud.,0.12452113051184835
11624,CC220518,FPN,Vis.,0.08825918256222673
11625,CC220518,FPN,Subc.,0.07158773250922118
11626,CC220518,FPN,Whole Brain,0.10203776347966985
11627,CC220518,CON,FPN,0.16724034337831098
11628,CC220518,CON,CON,0.08496403219471055
11629,CC220518,CON,SAN,0.14251950025602816
11630,CC220518,CON,VAN,0.14508855911834267
11631,CC220518,CON,DAN,0.13234764108981592
11632,CC220518,CON,DMN,0.13458618841243514
11633,CC220518,CON,Motor,0.11225053168565596
11634,CC220518,CON,Aud.,0.1673373232742521
11635,CC220518,CON,Vis.,0.11824798876097119
11636,CC220518,CON,Subc.,0.09575811033987122
11637,CC220518,CON,Whole Brain,0.13024941886758698
11638,CC220518,SAN,FPN,0.13225326485740987
11639,CC220518,SAN,CON,0.09538464976056578
11640,CC220518,SAN,SAN,0.1265326603451259
11641,CC220518,SAN,VAN,0.12541825444520835
11642,CC220518,SAN,DAN,0.10451895434086435
11643,CC220518,SAN,DMN,0.11979942715695757
11644,CC220518,SAN,Motor,0.1083169266346046
11645,CC220518,SAN,Aud.,0.14554589914087196
11646,CC220518,SAN,Vis.,0.08735779212118966
11647,CC220518,SAN,Subc.,0.07263804261376455
11648,CC220518,SAN,Whole Brain,0.11214933730584256
11649,CC220518,VAN,FPN,0.13471680034953948
11650,CC220518,VAN,CON,0.11261945872469993
11651,CC220518,VAN,SAN,0.1008194201253867
11652,CC220518,VAN,VAN,0.1629113248652076
11653,CC220518,VAN,DAN,0.12286796964471702
11654,CC220518,VAN,DMN,0.11064964069035216
11655,CC220518,VAN,Motor,0.1397445692795678
11656,CC220518,VAN,Aud.,0.15927091124084056
11657,CC220518,VAN,Vis.,0.10035345595730305
11658,CC220518,VAN,Subc.,0.10158382519864866
11659,CC220518,VAN,Whole Brain,0.12018898284475478
11660,CC220518,DAN,FPN,0.12360681748183486
11661,CC220518,DAN,CON,0.12027338491424076
11662,CC220518,DAN,SAN,0.10800813386625982
11663,CC220518,DAN,VAN,0.15397333752972156
11664,CC220518,DAN,DAN,0.12476937899060758
11665,CC220518,DAN,DMN,0.1292385651946272
11666,CC220518,DAN,Motor,0.1219205065489292
11667,CC220518,DAN,Aud.,0.17118208071479626
11668,CC220518,DAN,Vis.,0.09861657399756266
11669,CC220518,DAN,Subc.,0.08105287999890111
11670,CC220518,DAN,Whole Brain,0.1213166384497154
11671,CC220518,DMN,FPN,0.1321591951681735
11672,CC220518,DMN,CON,0.10789535989106397
11673,CC220518,DMN,SAN,0.1173288080750417
11674,CC220518,DMN,VAN,0.14018151749432875
11675,CC220518,DMN,DAN,0.1216167987226332
11676,CC220518,DMN,DMN,0.116688367675784
11677,CC220518,DMN,Motor,0.11272881885226532
11678,CC220518,DMN,Aud.,0.13222438623495586
11679,CC220518,DMN,Vis.,0.10409338907534518
11680,CC220518,DMN,Subc.,0.09511622753877114
11681,CC220518,DMN,Whole Brain,0.11630361708850197
11682,CC220518,Motor,FPN,0.11309729852527044
