,subject,net1,net2,MeanGVC
22340,CC312058,Motor,Whole Brain,243.313341790449
22341,CC312058,Aud.,FPN,222.06448316238655
22342,CC312058,Aud.,CON,217.32737357330993
22343,CC312058,Aud.,SAN,214.7346000172593
22344,CC312058,Aud.,VAN,209.6273062396754
22345,CC312058,Aud.,DAN,205.26927077987676
22346,CC312058,Aud.,DMN,206.50447227118374
22347,CC312058,Aud.,Motor,241.8494742315769
22348,CC312058,Aud.,Aud.,202.13132175245931
22349,CC312058,Aud.,Vis.,212.24895277623915
22350,CC312058,Aud.,Subc.,229.9335526085371
22351,CC312058,Aud.,Whole Brain,216.84933758333938
22352,CC312058,Vis.,FPN,211.54660527104227
22353,CC312058,Vis.,CON,241.38994669410803
22354,CC312058,Vis.,SAN,227.623933283541
22355,CC312058,Vis.,VAN,216.09570019925656
22356,CC312058,Vis.,DAN,213.93311188779288
22357,CC312058,Vis.,DMN,219.60768856391442
22358,CC312058,Vis.,Motor,242.06428161814438
22359,CC312058,Vis.,Aud.,235.24105530586274
22360,CC312058,Vis.,Vis.,192.66118229614582
22361,CC312058,Vis.,Subc.,208.02821111569762
22362,CC312058,Vis.,Whole Brain,220.22139397040814
22363,CC312058,Subc.,FPN,253.83892810440764
22364,CC312058,Subc.,CON,278.6667144903267
22365,CC312058,Subc.,SAN,256.884135164982
22366,CC312058,Subc.,VAN,259.6237275953974
22367,CC312058,Subc.,DAN,246.6419968200599
22368,CC312058,Subc.,DMN,265.4110432989059
22369,CC312058,Subc.,Motor,238.4713229072024
22370,CC312058,Subc.,Aud.,270.4937622728758
22371,CC312058,Subc.,Vis.,226.43789015418608
22372,CC312058,Subc.,Subc.,180.8754591424698
22373,CC312058,Subc.,Whole Brain,249.11339283372874
22374,CC312058,Whole Brain,FPN,227.12548315779128
22375,CC312058,Whole Brain,CON,239.78665109313854
22376,CC312058,Whole Brain,SAN,229.3852737965632
22377,CC312058,Whole Brain,VAN,230.64793002567447
22378,CC312058,Whole Brain,DAN,221.70719523847018
22379,CC312058,Whole Brain,DMN,229.53950608963422
22380,CC312058,Whole Brain,Motor,246.82498306692864
22381,CC312058,Whole Brain,Aud.,239.87946285351416
22382,CC312058,Whole Brain,Vis.,221.45811759089324
22383,CC312058,Whole Brain,Subc.,233.83449156133443
22384,CC312058,Whole Brain,Whole Brain,231.89720684711338
22385,CC312222,FPN,FPN,170.2675489707294
22386,CC312222,FPN,CON,196.16819791597226
22387,CC312222,FPN,SAN,185.72751253333655
22388,CC312222,FPN,VAN,204.01659279865882
22389,CC312222,FPN,DAN,198.361170094945
22390,CC312222,FPN,DMN,199.66845022959362
22391,CC312222,FPN,Motor,204.21259337280378
22392,CC312222,FPN,Aud.,204.44729930238861
22393,CC312222,FPN,Vis.,186.47311888870044
22394,CC312222,FPN,Subc.,192.09809966670676
22395,CC312222,FPN,Whole Brain,193.86666441895682
22396,CC312222,CON,FPN,194.26416903884478
22397,CC312222,CON,CON,155.4099586103162
22398,CC312222,CON,SAN,185.0542821591891
22399,CC312222,CON,VAN,216.56909010432355
22400,CC312222,CON,DAN,219.06440398085041
22401,CC312222,CON,DMN,216.52342289437573
22402,CC312222,CON,Motor,184.1442298885581
22403,CC312222,CON,Aud.,207.43932938222764
22404,CC312222,CON,Vis.,200.78515101394436
22405,CC312222,CON,Subc.,204.35405126313265
22406,CC312222,CON,Whole Brain,199.56665717294055
22407,CC312222,SAN,FPN,187.10809612033492
22408,CC312222,SAN,CON,188.91098551276474
22409,CC312222,SAN,SAN,161.9786604831662
22410,CC312222,SAN,VAN,202.0042560894011
22411,CC312222,SAN,DAN,198.53088133955237
22412,CC312222,SAN,DMN,199.12503816578834
22413,CC312222,SAN,Motor,202.67448114719144
22414,CC312222,SAN,Aud.,201.76613901638999
22415,CC312222,SAN,Vis.,191.56215189947213
22416,CC312222,SAN,Subc.,199.1118684210498
22417,CC312222,SAN,Whole Brain,193.90209426899975
22418,CC312222,VAN,FPN,181.4923202939816
22419,CC312222,VAN,CON,203.26007783441986
22420,CC312222,VAN,SAN,176.20588671522285
22421,CC312222,VAN,VAN,123.4844258655055
22422,CC312222,VAN,DAN,141.9066763748762
22423,CC312222,VAN,DMN,168.5666787333824
22424,CC312222,VAN,Motor,206.15989271066832
22425,CC312222,VAN,Aud.,180.32679268655454
22426,CC312222,VAN,Vis.,172.0798024877994
22427,CC312222,VAN,Subc.,189.52945798304057
22428,CC312222,VAN,Whole Brain,177.92183448657124
22429,CC312222,DAN,FPN,187.00550103564095
22430,CC312222,DAN,CON,209.45786267907542
22431,CC312222,DAN,SAN,188.43772694067434
22432,CC312222,DAN,VAN,154.44576531662787
22433,CC312222,DAN,DAN,133.56330213835886
22434,CC312222,DAN,DMN,178.60082421046837
22435,CC312222,DAN,Motor,207.03321217006126
22436,CC312222,DAN,Aud.,193.6035428306508
22437,CC312222,DAN,Vis.,171.78298605055048
22438,CC312222,DAN,Subc.,178.43817846928454
22439,CC312222,DAN,Whole Brain,183.39547154151407
22440,CC312222,DMN,FPN,186.72339542879467
22441,CC312222,DMN,CON,204.97531780473795
22442,CC312222,DMN,SAN,186.87663166161084
22443,CC312222,DMN,VAN,182.17072101237858
22444,CC312222,DMN,DAN,181.83090027291797
22445,CC312222,DMN,DMN,182.01821092396858
22446,CC312222,DMN,Motor,207.43356249032036
22447,CC312222,DMN,Aud.,193.14990611108635
22448,CC312222,DMN,Vis.,185.9986333203142
22449,CC312222,DMN,Subc.,196.0461460772431
22450,CC312222,DMN,Whole Brain,190.19701353615739
22451,CC312222,Motor,FPN,194.71644128315003
22452,CC312222,Motor,CON,179.4344220708481
22453,CC312222,Motor,SAN,188.7179623739906
22454,CC312222,Motor,VAN,205.75603344092247
22455,CC312222,Motor,DAN,202.3345139867785
22456,CC312222,Motor,DMN,207.57652864341134
22457,CC312222,Motor,Motor,170.7027691534493
22458,CC312222,Motor,Aud.,204.79319073107118
22459,CC312222,Motor,Vis.,194.41894179845482
22460,CC312222,Motor,Subc.,189.16042304293617
22461,CC312222,Motor,Whole Brain,193.95716076681657
22462,CC312222,Aud.,FPN,202.41308755819622
22463,CC312222,Aud.,CON,209.41443264110055
22464,CC312222,Aud.,SAN,198.24093494493363
22465,CC312222,Aud.,VAN,193.65418246617097
22466,CC312222,Aud.,DAN,192.50263500087655
22467,CC312222,Aud.,DMN,200.77514383877588
22468,CC312222,Aud.,Motor,216.8936048780321
22469,CC312222,Aud.,Aud.,185.7542268883064
22470,CC312222,Aud.,Vis.,197.90759140893778
22471,CC312222,Aud.,Subc.,205.5716759630169
22472,CC312222,Aud.,Whole Brain,202.08418443966443
22473,CC312222,Vis.,FPN,183.71876678729376
22474,CC312222,Vis.,CON,201.29650074459826
22475,CC312222,Vis.,SAN,189.5398098560219
22476,CC312222,Vis.,VAN,186.57560371043616
22477,CC312222,Vis.,DAN,181.9312326195712
22478,CC312222,Vis.,DMN,192.5948713590026
22479,CC312222,Vis.,Motor,204.4349281685107
22480,CC312222,Vis.,Aud.,198.49295635637435
22481,CC312222,Vis.,Vis.,170.55496585036394
22482,CC312222,Vis.,Subc.,176.03069627186704
22483,CC312222,Vis.,Whole Brain,189.30660741375033
22484,CC312222,Subc.,FPN,194.88517090237207
22485,CC312222,Subc.,CON,201.78568654340108
22486,CC312222,Subc.,SAN,197.0367555214391
22487,CC312222,Subc.,VAN,207.3104841000404
22488,CC312222,Subc.,DAN,194.70684395244797
22489,CC312222,Subc.,DMN,206.72324979134248
22490,CC312222,Subc.,Motor,196.41832696309558
22491,CC312222,Subc.,Aud.,206.90958196290296
22492,CC312222,Subc.,Vis.,182.1840244983065
22493,CC312222,Subc.,Subc.,153.9420171999639
22494,CC312222,Subc.,Whole Brain,195.7822079690576
22495,CC312222,Whole Brain,FPN,187.39469761605636
22496,CC312222,Whole Brain,CON,195.49151589059286
22497,CC312222,Whole Brain,SAN,186.22944524896394
22498,CC312222,Whole Brain,VAN,191.1699060112745
22499,CC312222,Whole Brain,DAN,188.0137494920803
22500,CC312222,Whole Brain,DMN,194.68004753873015
22501,CC312222,Whole Brain,Motor,199.1275460079099
22502,CC312222,Whole Brain,Aud.,198.41311604554784
22503,CC312222,Whole Brain,Vis.,185.838887950857
22504,CC312222,Whole Brain,Subc.,189.59661741974858
22505,CC312222,Whole Brain,Whole Brain,192.17022467953265
22506,CC320002,FPN,FPN,184.39401627422524
22507,CC320002,FPN,CON,211.83717838629457
22508,CC320002,FPN,SAN,215.7470750174431
22509,CC320002,FPN,VAN,233.52090615168046
22510,CC320002,FPN,DAN,232.68148711085436
22511,CC320002,FPN,DMN,216.41763625841187
22512,CC320002,FPN,Motor,226.22966753758894
22513,CC320002,FPN,Aud.,234.46478871391992
22514,CC320002,FPN,Vis.,208.35677382921517
22515,CC320002,FPN,Subc.,208.06095373955
22516,CC320002,FPN,Whole Brain,214.85603600834344
22517,CC320002,CON,FPN,211.61036524208836
22518,CC320002,CON,CON,165.41081333974
22519,CC320002,CON,SAN,212.2814363611241
22520,CC320002,CON,VAN,251.22439896024056
22521,CC320002,CON,DAN,252.82638449462561
22522,CC320002,CON,DMN,239.67052786571622
22523,CC320002,CON,Motor,229.9914456760823
22524,CC320002,CON,Aud.,240.15264341572174
22525,CC320002,CON,Vis.,240.66127888760388
22526,CC320002,CON,Subc.,239.45821444917516
22527,CC320002,CON,Whole Brain,229.48445493506364
22528,CC320002,SAN,FPN,218.71397030142862
22529,CC320002,SAN,CON,214.1576046788174
22530,CC320002,SAN,SAN,206.26955332171835
22531,CC320002,SAN,VAN,247.88982706098008
22532,CC320002,SAN,DAN,245.23983799069822
22533,CC320002,SAN,DMN,233.62880895024858
22534,CC320002,SAN,Motor,248.74948142664687
22535,CC320002,SAN,Aud.,249.857022514489
22536,CC320002,SAN,Vis.,239.01380043836926
22537,CC320002,SAN,Subc.,238.0977849884988
22538,CC320002,SAN,Whole Brain,233.86870273761917
22539,CC320002,VAN,FPN,196.86227949026704
22540,CC320002,VAN,CON,226.12126025132355
22541,CC320002,VAN,SAN,220.5120683482824
22542,CC320002,VAN,VAN,152.7530811199374
22543,CC320002,VAN,DAN,170.12506001980148
22544,CC320002,VAN,DMN,193.8912524362024
22545,CC320002,VAN,Motor,212.56564430860982
22546,CC320002,VAN,Aud.,206.19971532036763
22547,CC320002,VAN,Vis.,186.37406972699702
22548,CC320002,VAN,Subc.,189.567506633167
22549,CC320002,VAN,Whole Brain,197.97940784420857
22550,CC320002,DAN,FPN,243.37045639150838
22551,CC320002,DAN,CON,264.4027250066409
22552,CC320002,DAN,SAN,267.69458343224153
22553,CC320002,DAN,VAN,216.5835630409589
22554,CC320002,DAN,DAN,188.87573225541303
22555,CC320002,DAN,DMN,233.11763229097
22556,CC320002,DAN,Motor,274.0910134298675
22557,CC320002,DAN,Aud.,241.09380692592094
22558,CC320002,DAN,Vis.,226.10541478308818
22559,CC320002,DAN,Subc.,223.12469845736703
22560,CC320002,DAN,Whole Brain,241.32768523799322
22561,CC320002,DMN,FPN,220.2183215862537
22562,CC320002,DMN,CON,240.47884591776887
22563,CC320002,DMN,SAN,239.010242913402
22564,CC320002,DMN,VAN,227.98135999334917
22565,CC320002,DMN,DAN,221.80998780806408
22566,CC320002,DMN,DMN,209.77125276997174
22567,CC320002,DMN,Motor,250.27093764326733
22568,CC320002,DMN,Aud.,227.0415437276738
22569,CC320002,DMN,Vis.,221.1682084101178
22570,CC320002,DMN,Subc.,225.965710755611
22571,CC320002,DMN,Whole Brain,226.0416013791451
22572,CC320002,Motor,FPN,214.99371753288708
22573,CC320002,Motor,CON,210.96806914920705
22574,CC320002,Motor,SAN,226.85863492672902
22575,CC320002,Motor,VAN,238.84624397307766
22576,CC320002,Motor,DAN,242.45161707765087
22577,CC320002,Motor,DMN,233.9609641893518
22578,CC320002,Motor,Motor,194.28243904204882
22579,CC320002,Motor,Aud.,239.49000980262662
22580,CC320002,Motor,Vis.,218.38349383813565
22581,CC320002,Motor,Subc.,202.3291123208347
22582,CC320002,Motor,Whole Brain,220.79317698546777
22583,CC320002,Aud.,FPN,227.12803316009132
22584,CC320002,Aud.,CON,232.30051166763295
22585,CC320002,Aud.,SAN,247.71814033827363
22586,CC320002,Aud.,VAN,227.10047473185784
22587,CC320002,Aud.,DAN,220.7727535277828
22588,CC320002,Aud.,DMN,218.57481563130963
22589,CC320002,Aud.,Motor,243.0565521799203
22590,CC320002,Aud.,Aud.,212.96774747369696
22591,CC320002,Aud.,Vis.,220.5662870933
22592,CC320002,Aud.,Subc.,223.60980409330426
22593,CC320002,Aud.,Whole Brain,227.06206113820048
22594,CC320002,Vis.,FPN,207.4069635625889
22595,CC320002,Vis.,CON,235.99607710057225
22596,CC320002,Vis.,SAN,236.7963439177173
22597,CC320002,Vis.,VAN,228.4488460267053
22598,CC320002,Vis.,DAN,218.9383953540177
22599,CC320002,Vis.,DMN,220.62855897213493
22600,CC320002,Vis.,Motor,231.57297906234223
22601,CC320002,Vis.,Aud.,238.43936804989272
22602,CC320002,Vis.,Vis.,197.17543346784487
22603,CC320002,Vis.,Subc.,194.09605787437474
22604,CC320002,Vis.,Whole Brain,219.52312515165158
22605,CC320002,Subc.,FPN,228.35108613006767
22606,CC320002,Subc.,CON,250.48572194816882
22607,CC320002,Subc.,SAN,255.74714159110155
22608,CC320002,Subc.,VAN,244.03442571716207
22609,CC320002,Subc.,DAN,239.02146314367855
22610,CC320002,Subc.,DMN,245.3838936047591
22611,CC320002,Subc.,Motor,230.7288576242132
22612,CC320002,Subc.,Aud.,257.2370995404811
22613,CC320002,Subc.,Vis.,208.74378266813508
22614,CC320002,Subc.,Subc.,156.42659391991222
22615,CC320002,Subc.,Whole Brain,232.56119811324538
22616,CC320002,Whole Brain,FPN,214.1978387165889
22617,CC320002,Whole Brain,CON,226.20757612952386
22618,CC320002,Whole Brain,SAN,232.21657294151504
22619,CC320002,Whole Brain,VAN,230.9865958938093
22620,CC320002,Whole Brain,DAN,227.03247344759123
22621,CC320002,Whole Brain,DMN,222.57299921633998
22622,CC320002,Whole Brain,Motor,233.45746171069976
22623,CC320002,Whole Brain,Aud.,234.83629342178818
22624,CC320002,Whole Brain,Vis.,216.91040889405653
22625,CC320002,Whole Brain,Subc.,212.23672321190134
22626,CC320002,Whole Brain,Whole Brain,224.13315496184234
22627,CC320022,FPN,FPN,172.64291830709223
22628,CC320022,FPN,CON,195.9523460645155
22629,CC320022,FPN,SAN,190.9940605484508
22630,CC320022,FPN,VAN,211.24109461991728
22631,CC320022,FPN,DAN,208.3341409685937
22632,CC320022,FPN,DMN,211.37846033061706
22633,CC320022,FPN,Motor,204.14259987575417
22634,CC320022,FPN,Aud.,214.23087977400704
22635,CC320022,FPN,Vis.,192.2487895863893
22636,CC320022,FPN,Subc.,198.94934433788387
22637,CC320022,FPN,Whole Brain,200.04781193622483
22638,CC320022,CON,FPN,210.78706546623656
22639,CC320022,CON,CON,155.23514334718914
22640,CC320022,CON,SAN,196.06249043659068
22641,CC320022,CON,VAN,222.3616486942824
22642,CC320022,CON,DAN,222.39951306408
22643,CC320022,CON,DMN,211.91506478912598
22644,CC320022,CON,Motor,199.04807232724534
22645,CC320022,CON,Aud.,213.82514186620975
22646,CC320022,CON,Vis.,212.9459422942279
22647,CC320022,CON,Subc.,234.48467976585573
22648,CC320022,CON,Whole Brain,207.49085072830175
22649,CC320022,SAN,FPN,202.6105518452096
22650,CC320022,SAN,CON,197.47230855025606
22651,CC320022,SAN,SAN,176.29058076290437
22652,CC320022,SAN,VAN,215.1671134285321
22653,CC320022,SAN,DAN,210.23738981798215
22654,CC320022,SAN,DMN,213.6620245443323
22655,CC320022,SAN,Motor,220.94904872833985
22656,CC320022,SAN,Aud.,225.45394837763186
22657,CC320022,SAN,Vis.,208.00941506449166
22658,CC320022,SAN,Subc.,215.0745338191367
22659,CC320022,SAN,Whole Brain,209.40836435948543
22660,CC320022,VAN,FPN,191.6504557104772
22661,CC320022,VAN,CON,186.74680088505434
22662,CC320022,VAN,SAN,172.33969614724916
22663,CC320022,VAN,VAN,133.41889796968013
22664,CC320022,VAN,DAN,148.53855426877092
22665,CC320022,VAN,DMN,178.62551932330646
22666,CC320022,VAN,Motor,196.37494227070462
22667,CC320022,VAN,Aud.,199.91235409918792
22668,CC320022,VAN,Vis.,176.23681986262037
22669,CC320022,VAN,Subc.,189.09449514144734
22670,CC320022,VAN,Whole Brain,181.1847334681881
22671,CC320022,DAN,FPN,206.4425328973096
22672,CC320022,DAN,CON,210.69408351743732
22673,CC320022,DAN,SAN,190.15884418998522
22674,CC320022,DAN,VAN,168.63831543633535
22675,CC320022,DAN,DAN,150.7680567248492
22676,CC320022,DAN,DMN,202.96901337054842
22677,CC320022,DAN,Motor,231.5002724805748
22678,CC320022,DAN,Aud.,222.16435013110737
22679,CC320022,DAN,Vis.,192.9654934928201
22680,CC320022,DAN,Subc.,198.92700664852921
22681,CC320022,DAN,Whole Brain,202.84677693690963
22682,CC320022,DMN,FPN,203.74406865503582
22683,CC320022,DMN,CON,192.83982996218194
22684,CC320022,DMN,SAN,192.98408819007668
22685,CC320022,DMN,VAN,198.438916413087
22686,CC320022,DMN,DAN,197.8623161017066
22687,CC320022,DMN,DMN,189.92291705959923
22688,CC320022,DMN,Motor,206.4839878383235
22689,CC320022,DMN,Aud.,203.7822959133011
22690,CC320022,DMN,Vis.,197.95522274087202
22691,CC320022,DMN,Subc.,208.21736265830697
22692,CC320022,DMN,Whole Brain,198.0429421068844
22693,CC320022,Motor,FPN,203.53727438292262
22694,CC320022,Motor,CON,182.78399449739783
22695,CC320022,Motor,SAN,201.75149512206164
22696,CC320022,Motor,VAN,212.89953626166755
22697,CC320022,Motor,DAN,220.60345912072046
22698,CC320022,Motor,DMN,207.29615465282143
22699,CC320022,Motor,Motor,171.46902781372276
22700,CC320022,Motor,Aud.,207.6223158121817
22701,CC320022,Motor,Vis.,202.67914021787806
22702,CC320022,Motor,Subc.,210.48810980310228
22703,CC320022,Motor,Whole Brain,199.9128081352806
22704,CC320022,Aud.,FPN,204.11745417478238
22705,CC320022,Aud.,CON,186.08446467412568
22706,CC320022,Aud.,SAN,189.1319021493662
22707,CC320022,Aud.,VAN,196.15003087803032
22708,CC320022,Aud.,DAN,207.59318339308155
22709,CC320022,Aud.,DMN,193.3723380269358
22710,CC320022,Aud.,Motor,193.12145516566778
22711,CC320022,Aud.,Aud.,183.12343361281856
22712,CC320022,Aud.,Vis.,193.08465028277848
22713,CC320022,Aud.,Subc.,199.57063049446478
22714,CC320022,Aud.,Whole Brain,194.25595749422155
22715,CC320022,Vis.,FPN,191.21870314450078
22716,CC320022,Vis.,CON,192.93278107457613
22717,CC320022,Vis.,SAN,190.73963646465552
22718,CC320022,Vis.,VAN,195.96747368147254
22719,CC320022,Vis.,DAN,192.4294856565094
22720,CC320022,Vis.,DMN,201.59815450101945
22721,CC320022,Vis.,Motor,204.34951274612442
22722,CC320022,Vis.,Aud.,205.69648616950371
22723,CC320022,Vis.,Vis.,178.20384045850506
22724,CC320022,Vis.,Subc.,184.02890318326672
22725,CC320022,Vis.,Whole Brain,194.80279827520354
22726,CC320022,Subc.,FPN,207.9373376971858
22727,CC320022,Subc.,CON,218.79258726366712
22728,CC320022,Subc.,SAN,213.31330054364668
22729,CC320022,Subc.,VAN,224.89182558743056
22730,CC320022,Subc.,DAN,217.53544782631997
22731,CC320022,Subc.,DMN,223.22505008902422
22732,CC320022,Subc.,Motor,221.95376741843478
22733,CC320022,Subc.,Aud.,220.271765406991
22734,CC320022,Subc.,Vis.,196.69292858883142
22735,CC320022,Subc.,Subc.,172.49741979592437
22736,CC320022,Subc.,Whole Brain,213.28957687101092
22737,CC320022,Whole Brain,FPN,198.8447498568852
22738,CC320022,Whole Brain,CON,191.47509056609616
22739,CC320022,Whole Brain,SAN,192.71451557071856
22740,CC320022,Whole Brain,VAN,202.1602148689821
22741,CC320022,Whole Brain,DAN,201.87331105407392
22742,CC320022,Whole Brain,DMN,202.16781973984635
22743,CC320022,Whole Brain,Motor,202.3184642268884
22744,CC320022,Whole Brain,Aud.,208.66605464270202
22745,CC320022,Whole Brain,Vis.,195.68030513859898
22746,CC320022,Whole Brain,Subc.,202.68354305832244
22747,CC320022,Whole Brain,Whole Brain,199.89651108089896
22748,CC320059,FPN,FPN,168.845248637869
22749,CC320059,FPN,CON,192.62214864806288
22750,CC320059,FPN,SAN,194.82263071882812
22751,CC320059,FPN,VAN,202.59071042952937
22752,CC320059,FPN,DAN,204.0268414579414
22753,CC320059,FPN,DMN,194.43344352926633
22754,CC320059,FPN,Motor,190.81240854612813
22755,CC320059,FPN,Aud.,206.1399741653673
22756,CC320059,FPN,Vis.,193.80437778124514
22757,CC320059,FPN,Subc.,188.96875537493543
22758,CC320059,FPN,Whole Brain,191.9945795552908
22759,CC320059,CON,FPN,185.60647153521376
22760,CC320059,CON,CON,139.68412875684976
22761,CC320059,CON,SAN,172.73359626515045
22762,CC320059,CON,VAN,198.05546585268237
22763,CC320059,CON,DAN,201.76243348353503
22764,CC320059,CON,DMN,193.56325497633375
22765,CC320059,CON,Motor,165.85529541815092
22766,CC320059,CON,Aud.,205.90076804335382
22767,CC320059,CON,Vis.,189.16931680900117
22768,CC320059,CON,Subc.,180.98879457106761
22769,CC320059,CON,Whole Brain,183.41483016355687
22770,CC320059,SAN,FPN,198.89052434434345
22771,CC320059,SAN,CON,184.6629380754255
22772,CC320059,SAN,SAN,159.18294194001538
22773,CC320059,SAN,VAN,208.40559828912745
22774,CC320059,SAN,DAN,209.419313226796
22775,CC320059,SAN,DMN,190.4195147307108
22776,CC320059,SAN,Motor,190.34650156192376
22777,CC320059,SAN,Aud.,201.22093791726397
22778,CC320059,SAN,Vis.,205.75183454820709
22779,CC320059,SAN,Subc.,196.28152016847366
22780,CC320059,SAN,Whole Brain,193.13620516439215
22781,CC320059,VAN,FPN,171.69790303777054
22782,CC320059,VAN,CON,160.3539543452246
22783,CC320059,VAN,SAN,172.02029803446538
22784,CC320059,VAN,VAN,131.4962378705618
22785,CC320059,VAN,DAN,150.3905677210563
22786,CC320059,VAN,DMN,170.84494749807354
22787,CC320059,VAN,Motor,163.69105256826126
22788,CC320059,VAN,Aud.,172.99967804657723
22789,CC320059,VAN,Vis.,157.3643354409128
22790,CC320059,VAN,Subc.,155.803525505416
22791,CC320059,VAN,Whole Brain,164.29899216154334
22792,CC320059,DAN,FPN,192.92071284308366
22793,CC320059,DAN,CON,192.47953988247045
22794,CC320059,DAN,SAN,202.3651941700384
22795,CC320059,DAN,VAN,169.94473568471093
22796,CC320059,DAN,DAN,157.78018526737145
