,subject,net2,MeanBVC
2359,CC320574,Motor,227.9701648077674
2360,CC320574,SAN,235.48690933680018
2361,CC320574,Subc.,194.96742194900548
2362,CC320574,VAN,241.92132830508885
2363,CC320574,Vis.,211.23639598350823
2364,CC320574,Whole Brain,225.7225603419477
2365,CC320575,Aud.,237.96255259358972
2366,CC320575,CON,233.5799780667409
2367,CC320575,DAN,228.6968387218782
2368,CC320575,DMN,231.477045950415
2369,CC320575,FPN,225.16620803933762
2370,CC320575,Motor,232.86702994043043
2371,CC320575,SAN,226.2491431009587
2372,CC320575,Subc.,220.01719031071744
2373,CC320575,VAN,232.7803169181333
2374,CC320575,Vis.,220.65006884780874
2375,CC320575,Whole Brain,226.56738747860635
2376,CC320576,Aud.,231.32495308701954
2377,CC320576,CON,221.79976945723988
2378,CC320576,DAN,228.9706315718714
2379,CC320576,DMN,232.19432361856525
2380,CC320576,FPN,234.856371910052
2381,CC320576,Motor,233.25860400497822
2382,CC320576,SAN,217.00958478997413
2383,CC320576,Subc.,226.36848684306955
2384,CC320576,VAN,235.64356102410812
2385,CC320576,Vis.,227.34548037110662
2386,CC320576,Whole Brain,227.24199329063217
2387,CC320608,Aud.,230.48312557420576
2388,CC320608,CON,223.73659637084833
2389,CC320608,DAN,228.05316684812334
2390,CC320608,DMN,223.95632705248585
2391,CC320608,FPN,221.277062445607
2392,CC320608,Motor,244.18745400627435
2393,CC320608,SAN,217.08427900472353
2394,CC320608,Subc.,238.99982854749032
2395,CC320608,VAN,230.4934018486571
2396,CC320608,Vis.,231.29818169193982
2397,CC320608,Whole Brain,226.44433657826067
2398,CC320616,Aud.,240.42581368507018
2399,CC320616,CON,231.12858637035788
2400,CC320616,DAN,226.0535362617383
2401,CC320616,DMN,231.75234608231546
2402,CC320616,FPN,227.95130220060656
2403,CC320616,Motor,229.9889324965389
2404,CC320616,SAN,230.1075318007003
2405,CC320616,Subc.,219.03565448429782
2406,CC320616,VAN,229.4757526532991
2407,CC320616,Vis.,224.62670860178918
2408,CC320616,Whole Brain,225.46759533190234
2409,CC320621,Aud.,232.3120371702318
2410,CC320621,CON,230.23366319654193
2411,CC320621,DAN,227.90351449766587
2412,CC320621,DMN,226.65068684647494
2413,CC320621,FPN,217.76000361355165
2414,CC320621,Motor,237.75522531276857
2415,CC320621,SAN,222.08272161007844
2416,CC320621,Subc.,236.97464879554886
2417,CC320621,VAN,227.8161842093585
2418,CC320621,Vis.,229.81323449044513
2419,CC320621,Whole Brain,226.71184022595085
2420,CC320636,Aud.,235.37009124291936
2421,CC320636,CON,225.13143333089002
2422,CC320636,DAN,223.02838939104836
2423,CC320636,DMN,233.82146341019103
2424,CC320636,FPN,225.57969583174608
2425,CC320636,Motor,235.18220156392667
2426,CC320636,SAN,228.98119866903932
2427,CC320636,Subc.,226.43181733200385
2428,CC320636,VAN,231.611280188
2429,CC320636,Vis.,224.08688115749965
2430,CC320636,Whole Brain,226.78930785135285
2431,CC320651,Aud.,238.63641544415177
2432,CC320651,CON,238.67140990310287
2433,CC320651,DAN,219.64008578084218
2434,CC320651,DMN,228.78583601465516
2435,CC320651,FPN,221.45124636467045
2436,CC320651,Motor,240.21163980827905
2437,CC320651,SAN,223.34434415674664
2438,CC320651,Subc.,225.31972534931933
2439,CC320651,VAN,231.879188252882
2440,CC320651,Vis.,221.66498485067254
2441,CC320651,Whole Brain,226.408884043295
2442,CC320661,Aud.,243.9299030454903
2443,CC320661,CON,229.77605770768142
2444,CC320661,DAN,221.30450282193928
2445,CC320661,DMN,230.01306643044495
2446,CC320661,FPN,222.12640708216068
2447,CC320661,Motor,225.09296866955324
2448,CC320661,SAN,220.68494365388193
2449,CC320661,Subc.,242.8156691750301
2450,CC320661,VAN,233.22309814994952
2451,CC320661,Vis.,222.01246083488618
2452,CC320661,Whole Brain,225.0346823975993
2453,CC320680,Aud.,236.98891744641415
2454,CC320680,CON,233.0130805126201
2455,CC320680,DAN,228.07612370907827
2456,CC320680,DMN,229.12693245345935
2457,CC320680,FPN,219.67072767310773
2458,CC320680,Motor,245.0836243339101
2459,CC320680,SAN,215.91558248874193
2460,CC320680,Subc.,230.67598911930904
2461,CC320680,VAN,229.67492978886452
2462,CC320680,Vis.,221.48658133061303
2463,CC320680,Whole Brain,226.3012711124988
2464,CC320686,Aud.,228.83617439041217
2465,CC320686,CON,254.12503059375248
2466,CC320686,DAN,215.06092318581105
2467,CC320686,DMN,228.14443882894412
2468,CC320686,FPN,230.83515293703644
2469,CC320686,Motor,249.74871682207095
2470,CC320686,SAN,225.69089841992087
2471,CC320686,Subc.,214.17591003103863
2472,CC320686,VAN,228.80957206940747
2473,CC320686,Vis.,214.24614879336113
2474,CC320686,Whole Brain,226.34079389686116
2475,CC320687,Aud.,240.74700498736547
2476,CC320687,CON,226.5984626939409
2477,CC320687,DAN,224.7776801000669
2478,CC320687,DMN,236.35909715862493
2479,CC320687,FPN,220.35557531229765
2480,CC320687,Motor,224.0428540130296
2481,CC320687,SAN,214.4504331188479
2482,CC320687,Subc.,226.44240368286464
2483,CC320687,VAN,250.35603358632193
2484,CC320687,Vis.,225.280459325817
2485,CC320687,Whole Brain,226.60375598943938
2486,CC320698,Aud.,233.82246570232255
2487,CC320698,CON,221.517371516086
2488,CC320698,DAN,217.3018753335661
2489,CC320698,DMN,234.47435186293114
2490,CC320698,FPN,231.30904729370323
2491,CC320698,Motor,234.3682214003255
2492,CC320698,SAN,221.9837300328711
2493,CC320698,Subc.,239.6864585147749
2494,CC320698,VAN,221.7590235507966
2495,CC320698,Vis.,231.47270387626207
2496,CC320698,Whole Brain,228.31851088497768
2497,CC320759,Aud.,231.57233251356405
2498,CC320759,CON,229.90834688823097
2499,CC320759,DAN,228.81144621634886
2500,CC320759,DMN,226.23695990404272
2501,CC320759,FPN,225.6960450549215
2502,CC320759,Motor,237.5014622023416
2503,CC320759,SAN,220.0536494717739
2504,CC320759,Subc.,231.60403522060992
2505,CC320759,VAN,229.73265396967113
2506,CC320759,Vis.,227.97863201644753
2507,CC320759,Whole Brain,226.91819651066422
2508,CC320776,Aud.,238.41733187585677
2509,CC320776,CON,224.1324035733253
2510,CC320776,DAN,227.00815129090196
2511,CC320776,DMN,225.80912829667605
2512,CC320776,FPN,233.56419102735882
2513,CC320776,Motor,242.43982675470662
2514,CC320776,SAN,223.29586714116732
2515,CC320776,Subc.,222.59410493933416
2516,CC320776,VAN,227.72187194291837
2517,CC320776,Vis.,224.4427528902473
2518,CC320776,Whole Brain,226.58813023612464
2519,CC320814,Aud.,231.7683273391267
2520,CC320814,CON,235.97727871416268
2521,CC320814,DAN,218.77680991800457
2522,CC320814,DMN,226.33655030511758
2523,CC320814,FPN,231.9446894996542
2524,CC320814,Motor,246.24552189517226
2525,CC320814,SAN,216.52606695965443
2526,CC320814,Subc.,219.77253613707884
2527,CC320814,VAN,242.72353572178432
2528,CC320814,Vis.,219.57858819935035
2529,CC320814,Whole Brain,226.36385527951083
2530,CC320850,Aud.,233.14120428893293
2531,CC320850,CON,234.6928362717947
2532,CC320850,DAN,226.28567319603866
2533,CC320850,DMN,234.24637393375912
2534,CC320850,FPN,226.26340006801175
2535,CC320850,Motor,237.48862549186305
2536,CC320850,SAN,221.56317024773293
2537,CC320850,Subc.,219.8123602452825
2538,CC320850,VAN,232.80896944180031
2539,CC320850,Vis.,222.2581935545527
2540,CC320850,Whole Brain,227.45295322884743
2541,CC320870,Aud.,226.81931850689563
2542,CC320870,CON,231.18045554896935
2543,CC320870,DAN,227.86238896046535
2544,CC320870,DMN,234.32753205647813
2545,CC320870,FPN,233.99145186494889
2546,CC320870,Motor,237.02640672668562
2547,CC320870,SAN,231.8168497940233
2548,CC320870,Subc.,212.8723671321427
2549,CC320870,VAN,234.07581751871143
2550,CC320870,Vis.,219.2225159006895
2551,CC320870,Whole Brain,226.81865595860683
2552,CC320888,Aud.,233.88237734061923
2553,CC320888,CON,246.57634345543497
2554,CC320888,DAN,226.806631630016
2555,CC320888,DMN,226.16402947434318
2556,CC320888,FPN,228.70798127928774
2557,CC320888,Motor,232.47154556039476
2558,CC320888,SAN,215.22089292787092
2559,CC320888,Subc.,221.55453684915318
2560,CC320888,VAN,239.96722527879416
2561,CC320888,Vis.,219.5189305630269
2562,CC320888,Whole Brain,225.14326560967538
2563,CC320893,Aud.,237.54198808530987
2564,CC320893,CON,227.96194735195644
2565,CC320893,DAN,232.97304353374437
2566,CC320893,DMN,232.16844732451182
2567,CC320893,FPN,224.29686285551801
2568,CC320893,Motor,232.3906744092203
2569,CC320893,SAN,223.7916319939944
2570,CC320893,Subc.,226.09691285783782
2571,CC320893,VAN,229.34802858284243
2572,CC320893,Vis.,222.5495332325282
2573,CC320893,Whole Brain,226.89468974115334
2574,CC320904,Aud.,239.22285743941183
2575,CC320904,CON,228.46936184887304
2576,CC320904,DAN,230.518889353524
2577,CC320904,DMN,232.0069332726885
2578,CC320904,FPN,227.63026054025886
2579,CC320904,Motor,241.1622479109812
2580,CC320904,SAN,220.72441331024189
2581,CC320904,Subc.,219.50421679520088
2582,CC320904,VAN,226.93674605331358
2583,CC320904,Vis.,223.08177927004357
2584,CC320904,Whole Brain,226.75605417407965
2585,CC321000,Aud.,246.07829910850538
2586,CC321000,CON,228.28291617059622
2587,CC321000,DAN,227.19562531899987
2588,CC321000,DMN,233.2381070699675
2589,CC321000,FPN,217.0893582108917
2590,CC321000,Motor,237.5555140547623
2591,CC321000,SAN,224.84021142069855
2592,CC321000,Subc.,221.0524185770984
2593,CC321000,VAN,239.4492185068904
2594,CC321000,Vis.,216.49524948778344
2595,CC321000,Whole Brain,224.73684204242235
2596,CC321025,Aud.,236.22897802438874
2597,CC321025,CON,227.389562992266
2598,CC321025,DAN,227.8889918945264
2599,CC321025,DMN,237.02167913176217
2600,CC321025,FPN,227.46729355721317
2601,CC321025,Motor,237.94408649092253
2602,CC321025,SAN,218.49975840992437
2603,CC321025,Subc.,222.28366431987615
2604,CC321025,VAN,231.69106652582104
2605,CC321025,Vis.,222.14551436072696
2606,CC321025,Whole Brain,227.45316426118947
2607,CC321053,Aud.,230.15117106240024
2608,CC321053,CON,234.2935035576491
2609,CC321053,DAN,224.8755877039226
2610,CC321053,DMN,234.65584114913267
2611,CC321053,FPN,215.51267239499686
2612,CC321053,Motor,246.52442788811632
2613,CC321053,SAN,219.23984589515118
2614,CC321053,Subc.,228.60340527305485
2615,CC321053,VAN,233.1446128383581
2616,CC321053,Vis.,221.88070700931172
2617,CC321053,Whole Brain,227.13198519652332
2618,CC321069,Aud.,236.06495052068612
2619,CC321069,CON,230.7386079887427
2620,CC321069,DAN,225.30094588318852
2621,CC321069,DMN,224.6581087014078
2622,CC321069,FPN,221.18703307708478
2623,CC321069,Motor,236.15279626337707
2624,CC321069,SAN,216.66687079116224
2625,CC321069,Subc.,238.48764516719544
2626,CC321069,VAN,231.0789097749054
2627,CC321069,Vis.,230.03784735659582
2628,CC321069,Whole Brain,225.64004444427104
2629,CC321073,Aud.,233.66093418714382
2630,CC321073,CON,236.01565168355796
2631,CC321073,DAN,220.09132550712874
2632,CC321073,DMN,222.73297765351708
2633,CC321073,FPN,217.85461440193257
2634,CC321073,Motor,234.1559322360319
2635,CC321073,SAN,226.19903005895225
2636,CC321073,Subc.,238.5049472542596
2637,CC321073,VAN,237.07519935179067
2638,CC321073,Vis.,224.726744162788
2639,CC321073,Whole Brain,224.9964034715145
2640,CC321087,Aud.,233.51325096111958
2641,CC321087,CON,228.32313013107978
2642,CC321087,DAN,225.67775626599615
2643,CC321087,DMN,230.13091074736167
2644,CC321087,FPN,227.57067961805197
2645,CC321087,Motor,243.48759810816642
2646,CC321087,SAN,224.9223008841462
2647,CC321087,Subc.,223.81450949043807
2648,CC321087,VAN,227.0547408382816
2649,CC321087,Vis.,224.52231718978305
2650,CC321087,Whole Brain,226.99656573419225
2651,CC321107,Aud.,233.47696771381698
2652,CC321107,CON,235.90559603843786
2653,CC321107,DAN,225.11953049365906
2654,CC321107,DMN,223.662335054239
2655,CC321107,FPN,230.5534628805912
2656,CC321107,Motor,234.8404706313592
2657,CC321107,SAN,231.75840956027824
2658,CC321107,Subc.,223.09688727989587
2659,CC321107,VAN,227.09119409015324
2660,CC321107,Vis.,224.54952802780616
2661,CC321107,Whole Brain,225.95937819838028
2662,CC321137,Aud.,230.71996988250208
2663,CC321137,CON,241.6826833335956
2664,CC321137,DAN,221.4238748589758
2665,CC321137,DMN,224.36820079427903
2666,CC321137,FPN,229.0650869504189
2667,CC321137,Motor,231.03411299861858
2668,CC321137,SAN,222.5672684551319
2669,CC321137,Subc.,241.13005416908874
2670,CC321137,VAN,221.64913774920905
2671,CC321137,Vis.,226.6052266787107
2672,CC321137,Whole Brain,225.76814409808662
2673,CC321154,Aud.,244.16298700784492
2674,CC321154,CON,230.76430657472412
2675,CC321154,DAN,230.81533068127715
2676,CC321154,DMN,231.76159007774177
2677,CC321154,FPN,226.58962943076227
2678,CC321154,Motor,227.84082059701063
2679,CC321154,SAN,229.2555355041574
2680,CC321154,Subc.,215.7161163483467
2681,CC321154,VAN,237.41678254357763
2682,CC321154,Vis.,217.06959058857583
2683,CC321154,Whole Brain,224.621070614599
2684,CC321174,Aud.,236.89624065572934
2685,CC321174,CON,226.6234972211586
2686,CC321174,DAN,226.32299436091589
2687,CC321174,DMN,220.65843642358294
2688,CC321174,FPN,228.16649014601808
2689,CC321174,Motor,246.49462756743705
2690,CC321174,SAN,220.47574975486336
2691,CC321174,Subc.,224.99074741135686
2692,CC321174,VAN,234.8446886524793
2693,CC321174,Vis.,224.80760404986125
2694,CC321174,Whole Brain,225.73268372521406
2695,CC321203,Aud.,237.95600447394844
2696,CC321203,CON,232.7202624481069
2697,CC321203,DAN,221.9960349209701
2698,CC321203,DMN,234.09604737923615
2699,CC321203,FPN,230.61099930973495
2700,CC321203,Motor,235.25514954825704
2701,CC321203,SAN,223.56450849438548
2702,CC321203,Subc.,216.0551190737161
2703,CC321203,VAN,236.64240174900957
2704,CC321203,Vis.,219.71596129366108
2705,CC321203,Whole Brain,227.40127127759092
2706,CC321281,Aud.,231.95432181748157
2707,CC321281,CON,231.33874197103577
2708,CC321281,DAN,216.92639219230608
2709,CC321281,DMN,228.31763807060264
2710,CC321281,FPN,235.29749885026976
2711,CC321281,Motor,248.01133643733047
2712,CC321281,SAN,226.80848565672233
2713,CC321281,Subc.,222.68498026369645
2714,CC321281,VAN,225.49302450685354
2715,CC321281,Vis.,222.31273118978666
2716,CC321281,Whole Brain,226.86860901253158
2717,CC321291,Aud.,233.58735630551806
2718,CC321291,CON,230.26153791808082
2719,CC321291,DAN,227.41273569829474
2720,CC321291,DMN,225.88827920532967
2721,CC321291,FPN,223.656861349101
2722,CC321291,Motor,240.8273821039119
2723,CC321291,SAN,227.41063200232125
2724,CC321291,Subc.,221.86597798775614
2725,CC321291,VAN,238.89524027585168
2726,CC321291,Vis.,220.7492812806941
2727,CC321291,Whole Brain,225.45847584175735
2728,CC321331,Aud.,240.52739944809318
2729,CC321331,CON,235.9515518685178
2730,CC321331,DAN,220.61247282539097
2731,CC321331,DMN,232.00778496276175
2732,CC321331,FPN,225.91983916127228
2733,CC321331,Motor,242.1628442182934
2734,CC321331,SAN,215.4365177753739
2735,CC321331,Subc.,223.52588510194224
2736,CC321331,VAN,236.8534334234606
2737,CC321331,Vis.,216.91846527855023
2738,CC321331,Whole Brain,226.0975659049603
2739,CC321368,Aud.,244.23977764802527
2740,CC321368,CON,228.75815970943276
2741,CC321368,DAN,225.12605315492883
2742,CC321368,DMN,235.72543958977408
2743,CC321368,FPN,227.0193766298603
2744,CC321368,Motor,243.40348569009387
2745,CC321368,SAN,222.4373358353376
2746,CC321368,Subc.,213.29003158357833
2747,CC321368,VAN,229.24328474823264
2748,CC321368,Vis.,219.7754153004417
2749,CC321368,Whole Brain,226.99540007891125
2750,CC321428,Aud.,226.61928955944373
2751,CC321428,CON,240.7239129814581
2752,CC321428,DAN,212.54128864306918
2753,CC321428,DMN,225.93700096526308
2754,CC321428,FPN,221.83240023916832
2755,CC321428,Motor,265.76594997728427
2756,CC321428,SAN,222.13964379638628
2757,CC321428,Subc.,230.81681399365624
2758,CC321428,VAN,222.29869148234224
2759,CC321428,Vis.,220.51015908586714
2760,CC321428,Whole Brain,226.828609244678
2761,CC321431,Aud.,231.47001714727497
2762,CC321431,CON,230.2629124103196
2763,CC321431,DAN,236.56319192577047
2764,CC321431,DMN,227.41667059111904
2765,CC321431,FPN,219.21190121214823
2766,CC321431,Motor,231.68155757202402
2767,CC321431,SAN,226.87102910435814
2768,CC321431,Subc.,236.11100650506586
2769,CC321431,VAN,229.55617984190786
2770,CC321431,Vis.,221.72123671688928
2771,CC321431,Whole Brain,225.14805694173916
2772,CC321464,Aud.,240.40444313288236
2773,CC321464,CON,225.20367208007283
2774,CC321464,DAN,242.31872709360158
2775,CC321464,DMN,230.84399673876996
2776,CC321464,FPN,220.52390797270346
2777,CC321464,Motor,229.55200203436283
2778,CC321464,SAN,223.34870567100043
2779,CC321464,Subc.,214.13437567298624
2780,CC321464,VAN,243.82431471833607
2781,CC321464,Vis.,220.54537474604973
2782,CC321464,Whole Brain,225.31424010785105
2783,CC321504,Aud.,231.4802552188903
2784,CC321504,CON,217.66450951815327
2785,CC321504,DAN,214.31867971749438
2786,CC321504,DMN,224.79219275950885
2787,CC321504,FPN,233.31075507542658
2788,CC321504,Motor,249.2873825740446
2789,CC321504,SAN,213.58865948181375
2790,CC321504,Subc.,220.77688888199205
2791,CC321504,VAN,252.38965534624862
2792,CC321504,Vis.,231.38554531114693
2793,CC321504,Whole Brain,227.0192360838972
2794,CC321506,Aud.,233.17373528297722
2795,CC321506,CON,228.5934024936696
2796,CC321506,DAN,232.04369270788956
2797,CC321506,DMN,231.0888091635883
2798,CC321506,FPN,228.83872841787365
2799,CC321506,Motor,232.61809791201307
2800,CC321506,SAN,221.02496505270287
2801,CC321506,Subc.,224.35085684639307
2802,CC321506,VAN,233.98306310755092
2803,CC321506,Vis.,223.2974108920057
2804,CC321506,Whole Brain,227.00099809195254
2805,CC321529,Aud.,234.61113593811555
2806,CC321529,CON,237.84974518658828
2807,CC321529,DAN,218.2370884609014
2808,CC321529,DMN,226.27681255680835
2809,CC321529,FPN,229.0307195113735
2810,CC321529,Motor,239.39924476841264
2811,CC321529,SAN,222.0198500909302
2812,CC321529,Subc.,226.2597321993117
2813,CC321529,VAN,223.8144411241714
2814,CC321529,Vis.,232.12300334631504
2815,CC321529,Whole Brain,226.3919867856889
2816,CC321544,Aud.,237.3313583412117
2817,CC321544,CON,219.85774357658403
2818,CC321544,DAN,224.55760098812533
2819,CC321544,DMN,231.62801875211412
2820,CC321544,FPN,229.8987137046101
2821,CC321544,Motor,232.18751762645283
2822,CC321544,SAN,229.0552851885205
2823,CC321544,Subc.,225.86573153499427
2824,CC321544,VAN,227.35345528689237
2825,CC321544,Vis.,231.22892050744008
2826,CC321544,Whole Brain,227.04941446167132
2827,CC321557,Aud.,236.63085641051697
2828,CC321557,CON,239.21595771780068
2829,CC321557,DAN,220.1246233161286
2830,CC321557,DMN,232.99911059978862
2831,CC321557,FPN,232.58990011147597
2832,CC321557,Motor,238.11395214682835
2833,CC321557,SAN,227.70172959245983
2834,CC321557,Subc.,215.14362659380913
2835,CC321557,VAN,230.5735551162
2836,CC321557,Vis.,216.08905769211415
2837,CC321557,Whole Brain,226.831390671494
2838,CC321585,Aud.,226.9670637528187
2839,CC321585,CON,232.45133544056458
2840,CC321585,DAN,238.58070283723168
2841,CC321585,DMN,225.98334219182843
2842,CC321585,FPN,228.95049661949446
2843,CC321585,Motor,239.25924794200128
2844,CC321585,SAN,221.06464020291565
2845,CC321585,Subc.,215.15995470241623
2846,CC321585,VAN,241.3325439402434
2847,CC321585,Vis.,221.0530004734423
2848,CC321585,Whole Brain,225.21143186565996
2849,CC321594,Aud.,248.3411670017641
2850,CC321594,CON,225.29927839900944
2851,CC321594,DAN,223.05427506107517
2852,CC321594,DMN,238.69295933471167
2853,CC321594,FPN,225.12800905715704
2854,CC321594,Motor,234.067413900728
2855,CC321594,SAN,223.24929218676317
2856,CC321594,Subc.,218.91623475248215
2857,CC321594,VAN,235.6947926756221
2858,CC321594,Vis.,217.22551876724833
2859,CC321594,Whole Brain,226.34481883205564
2860,CC321595,Aud.,228.0315238940835
