,subject,net1,net2,MeanBVC
14567,CC221733,DAN,Vis.,0.07819395390582413
14568,CC221733,DAN,Subc.,0.0936302208415803
14569,CC221733,DAN,Whole Brain,0.08776210107609868
14570,CC221733,DMN,FPN,0.10636669079315125
14571,CC221733,DMN,CON,0.08295994499459793
14572,CC221733,DMN,SAN,0.0981187168683132
14573,CC221733,DMN,VAN,0.11481603875847923
14574,CC221733,DMN,DAN,0.09410625409353254
14575,CC221733,DMN,Motor,0.10747982861345083
14576,CC221733,DMN,Aud.,0.1179190080418975
14577,CC221733,DMN,Vis.,0.09176925117916356
14578,CC221733,DMN,Subc.,0.09333168464151854
14579,CC221733,DMN,Whole Brain,0.0985153979771425
14580,CC221733,Motor,FPN,0.07703833228800962
14581,CC221733,Motor,CON,0.07954287536398247
14582,CC221733,Motor,SAN,0.07997693222982181
14583,CC221733,Motor,VAN,0.09452400016002244
14584,CC221733,Motor,DAN,0.0733802952870243
14585,CC221733,Motor,DMN,0.09045313161594037
14586,CC221733,Motor,Aud.,0.10838124613540866
14587,CC221733,Motor,Vis.,0.0714240590128507
14588,CC221733,Motor,Subc.,0.06925128537547523
14589,CC221733,Motor,Whole Brain,0.08298316254297601
14590,CC221733,Aud.,FPN,0.08634466978812116
14591,CC221733,Aud.,CON,0.0756444121950842
14592,CC221733,Aud.,SAN,0.07325841027562546
14593,CC221733,Aud.,VAN,0.0983490753556763
14594,CC221733,Aud.,DAN,0.0774319209553006
14595,CC221733,Aud.,DMN,0.07217997795071124
14596,CC221733,Aud.,Motor,0.09373501590015758
14597,CC221733,Aud.,Vis.,0.08062708642942723
14598,CC221733,Aud.,Subc.,0.07957787031311739
14599,CC221733,Aud.,Whole Brain,0.08195903229558472
14600,CC221733,Vis.,FPN,0.10226858780839186
14601,CC221733,Vis.,CON,0.09319624334452022
14602,CC221733,Vis.,SAN,0.10341130927474282
14603,CC221733,Vis.,VAN,0.1148668002676544
14604,CC221733,Vis.,DAN,0.08928397182469877
14605,CC221733,Vis.,DMN,0.10681908196096211
14606,CC221733,Vis.,Motor,0.10239684003212915
14607,CC221733,Vis.,Aud.,0.12362731344280306
14608,CC221733,Vis.,Subc.,0.10417591492141372
14609,CC221733,Vis.,Whole Brain,0.10304653196530549
14610,CC221733,Subc.,FPN,0.06276891463756702
14611,CC221733,Subc.,CON,0.06723702541094859
14612,CC221733,Subc.,SAN,0.06702162748205417
14613,CC221733,Subc.,VAN,0.09452804590050304
14614,CC221733,Subc.,DAN,0.06299880026250512
14615,CC221733,Subc.,DMN,0.07547728038339512
14616,CC221733,Subc.,Motor,0.07099602701739498
14617,CC221733,Subc.,Aud.,0.08439582197160236
14618,CC221733,Subc.,Vis.,0.06831279422270117
14619,CC221733,Subc.,Whole Brain,0.07082079785517226
14620,CC221733,Whole Brain,FPN,0.09491996599530367
14621,CC221733,Whole Brain,CON,0.08503663087783277
14622,CC221733,Whole Brain,SAN,0.09205090348686998
14623,CC221733,Whole Brain,VAN,0.10838911069029036
14624,CC221733,Whole Brain,DAN,0.09107654316178215
14625,CC221733,Whole Brain,DMN,0.0937671109010218
14626,CC221733,Whole Brain,Motor,0.1006243609196084
14627,CC221733,Whole Brain,Aud.,0.1185082884782268
14628,CC221733,Whole Brain,Vis.,0.08682508372685185
14629,CC221733,Whole Brain,Subc.,0.08742806260770748
14630,CC221740,FPN,CON,0.11287279273296459
14631,CC221740,FPN,SAN,0.11775155487618036
14632,CC221740,FPN,VAN,0.08571098981429301
14633,CC221740,FPN,DAN,0.07161744500159138
14634,CC221740,FPN,DMN,0.13380513833981572
14635,CC221740,FPN,Motor,0.11715777812847768
14636,CC221740,FPN,Aud.,0.10102843863324061
14637,CC221740,FPN,Vis.,0.10910361700070129
14638,CC221740,FPN,Subc.,0.0944359386426987
14639,CC221740,FPN,Whole Brain,0.11519020819388229
14640,CC221740,CON,FPN,0.12111350038583492
14641,CC221740,CON,SAN,0.155356181791902
14642,CC221740,CON,VAN,0.11201113706517307
14643,CC221740,CON,DAN,0.09348645256618494
14644,CC221740,CON,DMN,0.13930340601660454
14645,CC221740,CON,Motor,0.13534972968286973
14646,CC221740,CON,Aud.,0.1313762675423004
14647,CC221740,CON,Vis.,0.1261317919071405
14648,CC221740,CON,Subc.,0.09655809585000384
14649,CC221740,CON,Whole Brain,0.13026662009870338
14650,CC221740,SAN,FPN,0.117905747284051
14651,CC221740,SAN,CON,0.13055049628842788
14652,CC221740,SAN,VAN,0.10663191012797146
14653,CC221740,SAN,DAN,0.09122447096738129
14654,CC221740,SAN,DMN,0.1150729698161814
14655,CC221740,SAN,Motor,0.15714426975048007
14656,CC221740,SAN,Aud.,0.11559422934624622
14657,CC221740,SAN,Vis.,0.1257106312848
14658,CC221740,SAN,Subc.,0.12447332921248158
14659,CC221740,SAN,Whole Brain,0.12314456570794623
14660,CC221740,VAN,FPN,0.10128003168718105
14661,CC221740,VAN,CON,0.10311773592182298
14662,CC221740,VAN,SAN,0.0995537140442581
14663,CC221740,VAN,DAN,0.12289049020093999
14664,CC221740,VAN,DMN,0.12840129458147145
14665,CC221740,VAN,Motor,0.14747062922740184
14666,CC221740,VAN,Aud.,0.10867478911142602
14667,CC221740,VAN,Vis.,0.10826493963510611
14668,CC221740,VAN,Subc.,0.11132685853908349
14669,CC221740,VAN,Whole Brain,0.1199817271087822
14670,CC221740,DAN,FPN,0.13037715997614835
14671,CC221740,DAN,CON,0.14730437646266728
14672,CC221740,DAN,SAN,0.1327384864872797
14673,CC221740,DAN,VAN,0.1925955551475801
14674,CC221740,DAN,DMN,0.15767258749489937
14675,CC221740,DAN,Motor,0.2054182523825676
14676,CC221740,DAN,Aud.,0.1440887237767239
14677,CC221740,DAN,Vis.,0.1378878140342422
14678,CC221740,DAN,Subc.,0.14824173314824424
14679,CC221740,DAN,Whole Brain,0.1555712497818707
14680,CC221740,DMN,FPN,0.12591835870032747
14681,CC221740,DMN,CON,0.12949106237458363
14682,CC221740,DMN,SAN,0.11430031309801197
14683,CC221740,DMN,VAN,0.13030647362098624
14684,CC221740,DMN,DAN,0.0948063586437874
14685,CC221740,DMN,Motor,0.14827635990943663
14686,CC221740,DMN,Aud.,0.10862512939279384
14687,CC221740,DMN,Vis.,0.101563096145736
14688,CC221740,DMN,Subc.,0.09525633393399603
14689,CC221740,DMN,Whole Brain,0.11733632764587192
14690,CC221740,Motor,FPN,0.0871788525914151
14691,CC221740,Motor,CON,0.08577245410901439
14692,CC221740,Motor,SAN,0.10543158222525464
14693,CC221740,Motor,VAN,0.09561662127757142
14694,CC221740,Motor,DAN,0.08540183965446699
14695,CC221740,Motor,DMN,0.11512201573662158
14696,CC221740,Motor,Aud.,0.11257125924534916
14697,CC221740,Motor,Vis.,0.09505102500631081
14698,CC221740,Motor,Subc.,0.09266853667197937
14699,CC221740,Motor,Whole Brain,0.10255979754701222
14700,CC221740,Aud.,FPN,0.11401888368115036
14701,CC221740,Aud.,CON,0.12538442577456907
14702,CC221740,Aud.,SAN,0.11874577048481097
14703,CC221740,Aud.,VAN,0.13505917723740235
14704,CC221740,Aud.,DAN,0.11026359280964838
14705,CC221740,Aud.,DMN,0.11166154590409827
14706,CC221740,Aud.,Motor,0.15970237159703474
14707,CC221740,Aud.,Vis.,0.0991787280036957
14708,CC221740,Aud.,Subc.,0.09384032967527556
14709,CC221740,Aud.,Whole Brain,0.11891956951694464
14710,CC221740,Vis.,FPN,0.1107755069175923
14711,CC221740,Vis.,CON,0.11504021997004618
14712,CC221740,Vis.,SAN,0.11152416570710585
14713,CC221740,Vis.,VAN,0.1316518476419507
14714,CC221740,Vis.,DAN,0.09667796800553637
14715,CC221740,Vis.,DMN,0.11041549401145775
14716,CC221740,Vis.,Motor,0.13453272167988806
14717,CC221740,Vis.,Aud.,0.10811844664684549
14718,CC221740,Vis.,Subc.,0.0944561311853745
14719,CC221740,Vis.,Whole Brain,0.11256342430246846
14720,CC221740,Subc.,FPN,0.0976637206479904
14721,CC221740,Subc.,CON,0.09337714909808244
14722,CC221740,Subc.,SAN,0.12833057379729054
14723,CC221740,Subc.,VAN,0.13292888027207728
14724,CC221740,Subc.,DAN,0.09308456409196705
14725,CC221740,Subc.,DMN,0.1166314804396067
14726,CC221740,Subc.,Motor,0.13060419178262078
14727,CC221740,Subc.,Aud.,0.1062184620957068
14728,CC221740,Subc.,Vis.,0.09510935586844563
14729,CC221740,Subc.,Whole Brain,0.11038642538716682
14730,CC221740,Whole Brain,FPN,0.1137393306133014
14731,CC221740,Whole Brain,CON,0.11754564528520563
14732,CC221740,Whole Brain,SAN,0.11685769831903951
14733,CC221740,Whole Brain,VAN,0.12143586283860808
14734,CC221740,Whole Brain,DAN,0.09446227191955213
14735,CC221740,Whole Brain,DMN,0.11952054264198897
14736,CC221740,Whole Brain,Motor,0.13989053526102094
14737,CC221740,Whole Brain,Aud.,0.11232073054141072
14738,CC221740,Whole Brain,Vis.,0.10663751109662038
14739,CC221740,Whole Brain,Subc.,0.09975064203848426
14740,CC221755,FPN,CON,0.09607319919710526
14741,CC221755,FPN,SAN,0.09390187475100077
14742,CC221755,FPN,VAN,0.10917064487907079
14743,CC221755,FPN,DAN,0.10783160669124357
14744,CC221755,FPN,DMN,0.1205310787858676
14745,CC221755,FPN,Motor,0.13249669813610118
14746,CC221755,FPN,Aud.,0.15302009818428683
14747,CC221755,FPN,Vis.,0.08962186306183452
14748,CC221755,FPN,Subc.,0.10587386304108848
14749,CC221755,FPN,Whole Brain,0.1129715575855808
14750,CC221755,CON,FPN,0.10461552112562754
14751,CC221755,CON,SAN,0.08035400400131845
14752,CC221755,CON,VAN,0.11687966275911262
14753,CC221755,CON,DAN,0.07226571374598949
14754,CC221755,CON,DMN,0.08675290486419329
14755,CC221755,CON,Motor,0.11026045384383529
14756,CC221755,CON,Aud.,0.10676038899409847
14757,CC221755,CON,Vis.,0.08198621082325226
14758,CC221755,CON,Subc.,0.08744190064134795
14759,CC221755,CON,Whole Brain,0.09319319688613922
14760,CC221755,SAN,FPN,0.11097510588928872
14761,CC221755,SAN,CON,0.08992568910299516
14762,CC221755,SAN,VAN,0.11982034795543337
14763,CC221755,SAN,DAN,0.07519120663241367
14764,CC221755,SAN,DMN,0.09171601676563983
14765,CC221755,SAN,Motor,0.11697754681349613
14766,CC221755,SAN,Aud.,0.12536637473522724
14767,CC221755,SAN,Vis.,0.09508306694141427
14768,CC221755,SAN,Subc.,0.105365171010424
14769,CC221755,SAN,Whole Brain,0.09962344518509211
14770,CC221755,VAN,FPN,0.07742571195703976
14771,CC221755,VAN,CON,0.06946345927887046
14772,CC221755,VAN,SAN,0.07672363131678193
14773,CC221755,VAN,DAN,0.09039106287451684
14774,CC221755,VAN,DMN,0.09511266759287942
14775,CC221755,VAN,Motor,0.09532999993477281
14776,CC221755,VAN,Aud.,0.11891547031498113
14777,CC221755,VAN,Vis.,0.07224885879252055
14778,CC221755,VAN,Subc.,0.07401173016509212
14779,CC221755,VAN,Whole Brain,0.086790225368504
14780,CC221755,DAN,FPN,0.13295172780597078
14781,CC221755,DAN,CON,0.08620943990066227
14782,CC221755,DAN,SAN,0.09202017197240048
14783,CC221755,DAN,VAN,0.13347253723888006
14784,CC221755,DAN,DMN,0.11631271936197653
14785,CC221755,DAN,Motor,0.14391675360434233
14786,CC221755,DAN,Aud.,0.1718278218256772
14787,CC221755,DAN,Vis.,0.11237814524436698
14788,CC221755,DAN,Subc.,0.1328409265634874
14789,CC221755,DAN,Whole Brain,0.12225543082366379
14790,CC221755,DMN,FPN,0.14739424408657945
14791,CC221755,DMN,CON,0.10828182926548942
14792,CC221755,DMN,SAN,0.09690090649645541
14793,CC221755,DMN,VAN,0.1335292596851081
14794,CC221755,DMN,DAN,0.11623517275959075
14795,CC221755,DMN,Motor,0.1515791484828421
14796,CC221755,DMN,Aud.,0.17264857256403707
14797,CC221755,DMN,Vis.,0.12315038161278744
14798,CC221755,DMN,Subc.,0.1520962406144002
14799,CC221755,DMN,Whole Brain,0.1309685110191538
14800,CC221755,Motor,FPN,0.07467270869923963
14801,CC221755,Motor,CON,0.05552581362146803
14802,CC221755,Motor,SAN,0.06314449237212548
14803,CC221755,Motor,VAN,0.09283418670920054
14804,CC221755,Motor,DAN,0.07512403624677458
14805,CC221755,Motor,DMN,0.07712475775050875
14806,CC221755,Motor,Aud.,0.09587869331794306
14807,CC221755,Motor,Vis.,0.06491321376581419
14808,CC221755,Motor,Subc.,0.0701261313877269
14809,CC221755,Motor,Whole Brain,0.07643280842200806
14810,CC221755,Aud.,FPN,0.12801923704450177
14811,CC221755,Aud.,CON,0.0827633905512786
14812,CC221755,Aud.,SAN,0.09478643070407901
14813,CC221755,Aud.,VAN,0.12992533689035246
14814,CC221755,Aud.,DAN,0.11021501311185294
14815,CC221755,Aud.,DMN,0.11126314648051228
14816,CC221755,Aud.,Motor,0.1312731910732631
14817,CC221755,Aud.,Vis.,0.1058114471618999
14818,CC221755,Aud.,Subc.,0.13408058074561532
14819,CC221755,Aud.,Whole Brain,0.1163323435745712
14820,CC221755,Vis.,FPN,0.10665041619827798
14821,CC221755,Vis.,CON,0.08256449826906083
14822,CC221755,Vis.,SAN,0.09739270022759863
14823,CC221755,Vis.,VAN,0.10798127643498347
14824,CC221755,Vis.,DAN,0.11015613318365912
14825,CC221755,Vis.,DMN,0.12636755600309257
14826,CC221755,Vis.,Motor,0.12874246823879062
14827,CC221755,Vis.,Aud.,0.17104773609387505
14828,CC221755,Vis.,Subc.,0.09746658301029694
14829,CC221755,Vis.,Whole Brain,0.11411453334149026
14830,CC221755,Subc.,FPN,0.0911485372489106
14831,CC221755,Subc.,CON,0.06230168951641024
14832,CC221755,Subc.,SAN,0.08457190930693581
14833,CC221755,Subc.,VAN,0.09993071053818785
14834,CC221755,Subc.,DAN,0.09475508853989033
14835,CC221755,Subc.,DMN,0.11583579843267604
14836,CC221755,Subc.,Motor,0.11329123966359386
14837,CC221755,Subc.,Aud.,0.15968274077577008
14838,CC221755,Subc.,Vis.,0.07372459344661761
14839,CC221755,Subc.,Whole Brain,0.10039693862953104
14840,CC221755,Whole Brain,FPN,0.11320711651449362
14841,CC221755,Whole Brain,CON,0.08649510169698964
14842,CC221755,Whole Brain,SAN,0.08691655780318192
14843,CC221755,Whole Brain,VAN,0.1155320643783438
14844,CC221755,Whole Brain,DAN,0.0991339877895907
14845,CC221755,Whole Brain,DMN,0.1083171495028577
14846,CC221755,Whole Brain,Motor,0.12676988733525485
14847,CC221755,Whole Brain,Aud.,0.14676920912658448
14848,CC221755,Whole Brain,Vis.,0.09514640068757892
14849,CC221755,Whole Brain,Subc.,0.11086404911048524
14850,CC221775,FPN,CON,0.10031588298479087
14851,CC221775,FPN,SAN,0.07921318596413607
14852,CC221775,FPN,VAN,0.10412621610845613
14853,CC221775,FPN,DAN,0.07299207072202399
14854,CC221775,FPN,DMN,0.09612620653466844
14855,CC221775,FPN,Motor,0.1141398247277838
14856,CC221775,FPN,Aud.,0.1384866361116397
14857,CC221775,FPN,Vis.,0.07497322182020856
14858,CC221775,FPN,Subc.,0.06863742598020256
14859,CC221775,FPN,Whole Brain,0.09384894736756746
14860,CC221775,CON,FPN,0.08255338968197234
14861,CC221775,CON,SAN,0.08734316830293648
14862,CC221775,CON,VAN,0.08816881513393497
14863,CC221775,CON,DAN,0.06827097571574631
14864,CC221775,CON,DMN,0.09053023947043569
14865,CC221775,CON,Motor,0.1118477320545326
14866,CC221775,CON,Aud.,0.10913709841621816
14867,CC221775,CON,Vis.,0.0650046036957668
14868,CC221775,CON,Subc.,0.05980882780584883
14869,CC221775,CON,Whole Brain,0.0868826883374831
14870,CC221775,SAN,FPN,0.0879951765674354
14871,CC221775,SAN,CON,0.11445587744170961
14872,CC221775,SAN,VAN,0.10245564526311303
14873,CC221775,SAN,DAN,0.10173428542295983
14874,CC221775,SAN,DMN,0.09403973874468598
14875,CC221775,SAN,Motor,0.13411078006709287
14876,CC221775,SAN,Aud.,0.13986274613211885
14877,CC221775,SAN,Vis.,0.09671883693054159
14878,CC221775,SAN,Subc.,0.08070838292257147
14879,CC221775,SAN,Whole Brain,0.10314769144774777
14880,CC221775,VAN,FPN,0.11938434327793215
14881,CC221775,VAN,CON,0.12178203668145038
14882,CC221775,VAN,SAN,0.1116649246697275
14883,CC221775,VAN,DAN,0.10231657629402072
14884,CC221775,VAN,DMN,0.12828526915563215
14885,CC221775,VAN,Motor,0.1644212516199361
14886,CC221775,VAN,Aud.,0.19064582775451452
14887,CC221775,VAN,Vis.,0.103602604997029
14888,CC221775,VAN,Subc.,0.10307533802080153
14889,CC221775,VAN,Whole Brain,0.13032855292320183
14890,CC221775,DAN,FPN,0.11118285061616286
14891,CC221775,DAN,CON,0.12432603594325689
14892,CC221775,DAN,SAN,0.13766394181312913
14893,CC221775,DAN,VAN,0.16360964445138437
14894,CC221775,DAN,DMN,0.11116291846281226
14895,CC221775,DAN,Motor,0.16489379361132928
14896,CC221775,DAN,Aud.,0.17670274247180612
14897,CC221775,DAN,Vis.,0.09975303180094873
14898,CC221775,DAN,Subc.,0.09498973666429923
14899,CC221775,DAN,Whole Brain,0.1250111752068668
14900,CC221775,DMN,FPN,0.10655337031919211
14901,CC221775,DMN,CON,0.1238838441760778
14902,CC221775,DMN,SAN,0.10125623209131868
14903,CC221775,DMN,VAN,0.1282290313096761
14904,CC221775,DMN,DAN,0.09131193682061492
14905,CC221775,DMN,Motor,0.15097690979999084
14906,CC221775,DMN,Aud.,0.15939403802735994
14907,CC221775,DMN,Vis.,0.09023404652091618
14908,CC221775,DMN,Subc.,0.09290459301955464
14909,CC221775,DMN,Whole Brain,0.11167270339963864
14910,CC221775,Motor,FPN,0.08259799223945663
14911,CC221775,Motor,CON,0.07584583513792156
14912,CC221775,Motor,SAN,0.070979972102078
14913,CC221775,Motor,VAN,0.1184432903109671
14914,CC221775,Motor,DAN,0.06459668658523057
14915,CC221775,Motor,DMN,0.08375836802974813
14916,CC221775,Motor,Aud.,0.10472297134225306
14917,CC221775,Motor,Vis.,0.06783519066957058
14918,CC221775,Motor,Subc.,0.0670673828928228
14919,CC221775,Motor,Whole Brain,0.08279944995734168
14920,CC221775,Aud.,FPN,0.12557151156099958
14921,CC221775,Aud.,CON,0.11561989531914482
14922,CC221775,Aud.,SAN,0.1058591440092069
14923,CC221775,Aud.,VAN,0.17488237626614467
14924,CC221775,Aud.,DAN,0.12024890670590735
14925,CC221775,Aud.,DMN,0.10746048580864206
14926,CC221775,Aud.,Motor,0.15956025114417507
14927,CC221775,Aud.,Vis.,0.10541619726808447
14928,CC221775,Aud.,Subc.,0.11209958235034238
14929,CC221775,Aud.,Whole Brain,0.12340480913937399
14930,CC221775,Vis.,FPN,0.1033139937325814
14931,CC221775,Vis.,CON,0.10506266489509061
14932,CC221775,Vis.,SAN,0.11153381932378724
14933,CC221775,Vis.,VAN,0.15261220865051417
14934,CC221775,Vis.,DAN,0.09282600761059762
14935,CC221775,Vis.,DMN,0.11099997919804402
14936,CC221775,Vis.,Motor,0.14909665424177254
14937,CC221775,Vis.,Aud.,0.15862295282094915
14938,CC221775,Vis.,Subc.,0.08690230646483257
14939,CC221775,Vis.,Whole Brain,0.11429255285993106
14940,CC221775,Subc.,FPN,0.0898221780008431
14941,CC221775,Subc.,CON,0.12214084490928728
14942,CC221775,Subc.,SAN,0.10457841296932752
14943,CC221775,Subc.,VAN,0.13041870659891755
14944,CC221775,Subc.,DAN,0.07091827153556753
14945,CC221775,Subc.,DMN,0.10800708891854802
14946,CC221775,Subc.,Motor,0.16906671662311648
14947,CC221775,Subc.,Aud.,0.16581478696337712
14948,CC221775,Subc.,Vis.,0.09368491164651743
14949,CC221775,Subc.,Whole Brain,0.11466307057735618
14950,CC221775,Whole Brain,FPN,0.09817924559124638
14951,CC221775,Whole Brain,CON,0.10770607935969458
14952,CC221775,Whole Brain,SAN,0.09631470003263283
14953,CC221775,Whole Brain,VAN,0.12925597522393475
14954,CC221775,Whole Brain,DAN,0.08617347906183799
14955,CC221775,Whole Brain,DMN,0.09935481956368615
14956,CC221775,Whole Brain,Motor,0.13795975294085594
14957,CC221775,Whole Brain,Aud.,0.14612876088390037
14958,CC221775,Whole Brain,Vis.,0.08562731821787845
14959,CC221775,Whole Brain,Subc.,0.08324178065508868
14960,CC221828,FPN,CON,0.09354453673778855
14961,CC221828,FPN,SAN,0.09227480622823954
14962,CC221828,FPN,VAN,0.13555374586731428
14963,CC221828,FPN,DAN,0.13756317852853447
14964,CC221828,FPN,DMN,0.11064641178285671
14965,CC221828,FPN,Motor,0.093088133177855
14966,CC221828,FPN,Aud.,0.13369771656289905
14967,CC221828,FPN,Vis.,0.08276135908102139
14968,CC221828,FPN,Subc.,0.07538889426307055
14969,CC221828,FPN,Whole Brain,0.10084219701907395
14970,CC221828,CON,FPN,0.1018409458003038
14971,CC221828,CON,SAN,0.10924217826411459
14972,CC221828,CON,VAN,0.1075440920170753
14973,CC221828,CON,DAN,0.11395338315207598
14974,CC221828,CON,DMN,0.10936676390837424
14975,CC221828,CON,Motor,0.1270315353319722
14976,CC221828,CON,Aud.,0.115261876968778
14977,CC221828,CON,Vis.,0.09034488779756965
14978,CC221828,CON,Subc.,0.07831136422639579
14979,CC221828,CON,Whole Brain,0.10934794444516005
14980,CC221828,SAN,FPN,0.12736770554719076
14981,CC221828,SAN,CON,0.13823579101108038
14982,CC221828,SAN,VAN,0.1302762456326369
14983,CC221828,SAN,DAN,0.13896221917528226
14984,CC221828,SAN,DMN,0.12222292686767837
14985,CC221828,SAN,Motor,0.1525076253983212
14986,CC221828,SAN,Aud.,0.12045652561665487
14987,CC221828,SAN,Vis.,0.12220161587924935
14988,CC221828,SAN,Subc.,0.12195217232199587
14989,CC221828,SAN,Whole Brain,0.12959860130326664
14990,CC221828,VAN,FPN,0.14911785796664795
14991,CC221828,VAN,CON,0.13480291432941324
14992,CC221828,VAN,SAN,0.1497660182268469
14993,CC221828,VAN,DAN,0.1395579552720016
14994,CC221828,VAN,DMN,0.13426615120007065
14995,CC221828,VAN,Motor,0.12165979144185869
14996,CC221828,VAN,Aud.,0.1249429102183389
14997,CC221828,VAN,Vis.,0.1176015536707637
14998,CC221828,VAN,Subc.,0.11422698742275632
14999,CC221828,VAN,Whole Brain,0.1317616484056339
15000,CC221828,DAN,FPN,0.18962469173292074
15001,CC221828,DAN,CON,0.1711199392189659
15002,CC221828,DAN,SAN,0.17077589480782687
15003,CC221828,DAN,VAN,0.16298158860209364
15004,CC221828,DAN,DMN,0.1694569817420116
15005,CC221828,DAN,Motor,0.15967824519861107
15006,CC221828,DAN,Aud.,0.15380597924116693
15007,CC221828,DAN,Vis.,0.14849227856391625
15008,CC221828,DAN,Subc.,0.13891218135863184
15009,CC221828,DAN,Whole Brain,0.16485937186822522
15010,CC221828,DMN,FPN,0.12930953347857685
15011,CC221828,DMN,CON,0.11862771211296386
15012,CC221828,DMN,SAN,0.11352202460466271
15013,CC221828,DMN,VAN,0.11489350292598201
15014,CC221828,DMN,DAN,0.12466436672681339
15015,CC221828,DMN,Motor,0.11431047398858686
15016,CC221828,DMN,Aud.,0.11999254930346277
15017,CC221828,DMN,Vis.,0.10706817764389129
15018,CC221828,DMN,Subc.,0.09488052405542156
15019,CC221828,DMN,Whole Brain,0.1163317606543364
