,subject,net2,MeanGVC
2621,CC321069,DMN,194.81300858647518
2622,CC321069,FPN,181.39311297023792
2623,CC321069,Motor,189.55946659437961
2624,CC321069,SAN,182.34239198564447
2625,CC321069,Subc.,184.10256400168888
2626,CC321069,VAN,199.86031046177266
2627,CC321069,Vis.,195.50554947195567
2628,CC321069,Whole Brain,192.03759692157956
2629,CC321073,Aud.,197.54425044151102
2630,CC321073,CON,193.2375291238105
2631,CC321073,DAN,197.50441297401122
2632,CC321073,DMN,192.7225241360592
2633,CC321073,FPN,183.62380285696898
2634,CC321073,Motor,187.95647920270324
2635,CC321073,SAN,186.87905082225177
2636,CC321073,Subc.,185.76528449457862
2637,CC321073,VAN,218.6547731577799
2638,CC321073,Vis.,184.37632615108524
2639,CC321073,Whole Brain,190.43843057586943
2640,CC321087,Aud.,200.62508656898552
2641,CC321087,CON,189.24955471400293
2642,CC321087,DAN,197.63745570991532
2643,CC321087,DMN,193.86082212295608
2644,CC321087,FPN,186.85207977295838
2645,CC321087,Motor,192.86260211112742
2646,CC321087,SAN,188.3628094159787
2647,CC321087,Subc.,189.90839413725655
2648,CC321087,VAN,197.6991964580803
2649,CC321087,Vis.,189.55066734310773
2650,CC321087,Whole Brain,192.09419558226043
2651,CC321107,Aud.,194.1503540111148
2652,CC321107,CON,196.19596192783484
2653,CC321107,DAN,194.69387917010746
2654,CC321107,DMN,189.0509769174728
2655,CC321107,FPN,187.71300706843115
2656,CC321107,Motor,192.26573960163043
2657,CC321107,SAN,192.26796216281
2658,CC321107,Subc.,190.46539976988043
2659,CC321107,VAN,194.59786803956194
2660,CC321107,Vis.,195.47688183832494
2661,CC321107,Whole Brain,191.82483342946043
2662,CC321137,Aud.,200.54432612513472
2663,CC321137,CON,192.66212697303615
2664,CC321137,DAN,188.09068069651585
2665,CC321137,DMN,193.53673050109236
2666,CC321137,FPN,190.46427216565343
2667,CC321137,Motor,194.19193800153542
2668,CC321137,SAN,179.15378798026373
2669,CC321137,Subc.,197.1594714269262
2670,CC321137,VAN,195.24952630036626
2671,CC321137,Vis.,194.95627638518783
2672,CC321137,Whole Brain,192.69372738091718
2673,CC321154,Aud.,202.0481645720206
2674,CC321154,CON,189.21393167546037
2675,CC321154,DAN,203.21283411020914
2676,CC321154,DMN,195.91826818804537
2677,CC321154,FPN,186.80304294064
2678,CC321154,Motor,193.1915316860958
2679,CC321154,SAN,188.43746779360464
2680,CC321154,Subc.,178.79746030008928
2681,CC321154,VAN,204.5917713186982
2682,CC321154,Vis.,184.5472750607684
2683,CC321154,Whole Brain,191.94111629099714
2684,CC321174,Aud.,206.14072435152676
2685,CC321174,CON,194.66929335169272
2686,CC321174,DAN,191.81409199152884
2687,CC321174,DMN,184.44890643294605
2688,CC321174,FPN,194.38830004966977
2689,CC321174,Motor,201.88169916832538
2690,CC321174,SAN,190.0733230954279
2691,CC321174,Subc.,175.94945042620722
2692,CC321174,VAN,194.68420370044566
2693,CC321174,Vis.,192.74954443615331
2694,CC321174,Whole Brain,191.90332693270557
2695,CC321203,Aud.,206.83523257741282
2696,CC321203,CON,196.23327944549163
2697,CC321203,DAN,209.6113574420383
2698,CC321203,DMN,197.43219645122574
2699,CC321203,FPN,180.4582175155629
2700,CC321203,Motor,187.74073278205003
2701,CC321203,SAN,179.6511164993048
2702,CC321203,Subc.,172.79851314994096
2703,CC321203,VAN,212.56318838753862
2704,CC321203,Vis.,184.34421402371754
2705,CC321203,Whole Brain,191.03481566234584
2706,CC321281,Aud.,203.0672218180949
2707,CC321281,CON,195.38180606008444
2708,CC321281,DAN,189.24901090921313
2709,CC321281,DMN,196.10017961966287
2710,CC321281,FPN,192.5507198676799
2711,CC321281,Motor,196.25868134689665
2712,CC321281,SAN,187.31235056620952
2713,CC321281,Subc.,183.09709962766598
2714,CC321281,VAN,194.3277070116732
2715,CC321281,Vis.,188.20988855186113
2716,CC321281,Whole Brain,193.14819855758753
2717,CC321291,Aud.,200.87730046382475
2718,CC321291,CON,196.15709950601624
2719,CC321291,DAN,193.1106869680243
2720,CC321291,DMN,192.90412968849185
2721,CC321291,FPN,188.1638510123721
2722,CC321291,Motor,195.3125365350794
2723,CC321291,SAN,191.7526708327148
2724,CC321291,Subc.,174.32302742456184
2725,CC321291,VAN,207.84089778611448
2726,CC321291,Vis.,186.3796516713977
2727,CC321291,Whole Brain,191.8810120480318
2728,CC321331,Aud.,209.16135380111052
2729,CC321331,CON,191.74001754068038
2730,CC321331,DAN,195.72020979315496
2731,CC321331,DMN,198.33101145318514
2732,CC321331,FPN,181.69944746236368
2733,CC321331,Motor,182.99071459697254
2734,CC321331,SAN,179.3847524663473
2735,CC321331,Subc.,186.18186651006073
2736,CC321331,VAN,211.41383780511794
2737,CC321331,Vis.,190.6389531363382
2738,CC321331,Whole Brain,191.4406993712979
2739,CC321368,Aud.,209.4371838279968
2740,CC321368,CON,195.20711209000868
2741,CC321368,DAN,197.4051918838653
2742,CC321368,DMN,194.65124999853543
2743,CC321368,FPN,181.4678457334704
2744,CC321368,Motor,202.8487722934973
2745,CC321368,SAN,187.15386846341534
2746,CC321368,Subc.,175.15879358831464
2747,CC321368,VAN,202.04683164157152
2748,CC321368,Vis.,181.19444402535208
2749,CC321368,Whole Brain,192.13157039060164
2750,CC321428,Aud.,199.50738909456115
2751,CC321428,CON,198.44472241835166
2752,CC321428,DAN,186.89890260826988
2753,CC321428,DMN,192.3394762672309
2754,CC321428,FPN,179.60345491589348
2755,CC321428,Motor,206.12383270373894
2756,CC321428,SAN,182.6166582621928
2757,CC321428,Subc.,190.67554407243858
2758,CC321428,VAN,198.72393568435254
2759,CC321428,Vis.,191.05720102899548
2760,CC321428,Whole Brain,192.71174688060398
2761,CC321431,Aud.,196.79063049326095
2762,CC321431,CON,200.15519237227238
2763,CC321431,DAN,205.6635272309617
2764,CC321431,DMN,193.5176547031101
2765,CC321431,FPN,182.5954461511621
2766,CC321431,Motor,181.75193553810615
2767,CC321431,SAN,192.23496336180824
2768,CC321431,Subc.,182.59765801375443
2769,CC321431,VAN,208.1518900833702
2770,CC321431,Vis.,184.9197371410429
2771,CC321431,Whole Brain,190.3242288477799
2772,CC321464,Aud.,201.05232682316557
2773,CC321464,CON,190.02531522048218
2774,CC321464,DAN,209.63252223664412
2775,CC321464,DMN,191.61973598805469
2776,CC321464,FPN,182.1672951381914
2777,CC321464,Motor,187.80151026662904
2778,CC321464,SAN,185.04833863218133
2779,CC321464,Subc.,181.3911481935617
2780,CC321464,VAN,213.2289253379747
2781,CC321464,Vis.,186.47416260400314
2782,CC321464,Whole Brain,190.26158349574135
2783,CC321504,Aud.,194.97631482588804
2784,CC321504,CON,180.49391110845156
2785,CC321504,DAN,214.70186801107948
2786,CC321504,DMN,185.42920594652117
2787,CC321504,FPN,188.23143902709327
2788,CC321504,Motor,189.69946693517795
2789,CC321504,SAN,182.36255927419623
2790,CC321504,Subc.,180.00657907678308
2791,CC321504,VAN,229.7370428954284
2792,CC321504,Vis.,184.16097717678397
2793,CC321504,Whole Brain,188.90349965922576
2794,CC321506,Aud.,199.83177546369464
2795,CC321506,CON,190.84752565581167
2796,CC321506,DAN,203.9682422277033
2797,CC321506,DMN,195.42973658440278
2798,CC321506,FPN,185.83347653429584
2799,CC321506,Motor,185.65056492604975
2800,CC321506,SAN,184.23051678768266
2801,CC321506,Subc.,190.3848933727334
2802,CC321506,VAN,200.59406385287977
2803,CC321506,Vis.,190.3617189267966
2804,CC321506,Whole Brain,191.57034960457838
2805,CC321529,Aud.,195.95481700650623
2806,CC321529,CON,197.11609917820468
2807,CC321529,DAN,182.39305727001783
2808,CC321529,DMN,195.27057793099613
2809,CC321529,FPN,193.3855961197486
2810,CC321529,Motor,198.517751334861
2811,CC321529,SAN,182.19142376665073
2812,CC321529,Subc.,186.106742156436
2813,CC321529,VAN,198.41177595305024
2814,CC321529,Vis.,195.68536770762202
2815,CC321529,Whole Brain,193.66965551253543
2816,CC321544,Aud.,202.25900379561588
2817,CC321544,CON,190.2517819865924
2818,CC321544,DAN,195.84439138356768
2819,CC321544,DMN,191.74236432120114
2820,CC321544,FPN,187.4212659586826
2821,CC321544,Motor,189.63149086710854
2822,CC321544,SAN,197.35780688907127
2823,CC321544,Subc.,182.5501111083781
2824,CC321544,VAN,200.4264741568493
2825,CC321544,Vis.,189.62439647473258
2826,CC321544,Whole Brain,191.5937769948296
2827,CC321557,Aud.,208.10258180190533
2828,CC321557,CON,193.51078107197435
2829,CC321557,DAN,193.26089010017313
2830,CC321557,DMN,199.25122260226132
2831,CC321557,FPN,188.49081437369378
2832,CC321557,Motor,193.21633003105742
2833,CC321557,SAN,187.4493953564925
2834,CC321557,Subc.,176.5293325048655
2835,CC321557,VAN,198.9178489460199
2836,CC321557,Vis.,186.93441834738178
2837,CC321557,Whole Brain,193.03924880080393
2838,CC321585,Aud.,197.52156240179886
2839,CC321585,CON,195.27538351856876
2840,CC321585,DAN,208.9216909946356
2841,CC321585,DMN,193.25136257755648
2842,CC321585,FPN,190.5534008355933
2843,CC321585,Motor,183.29805993343507
2844,CC321585,SAN,184.501987931904
2845,CC321585,Subc.,178.029779562363
2846,CC321585,VAN,207.97176039093438
2847,CC321585,Vis.,188.50196360528236
2848,CC321585,Whole Brain,190.87591218455762
2849,CC321594,Aud.,207.27765357837595
2850,CC321594,CON,196.60474927396106
2851,CC321594,DAN,189.63421263144863
2852,CC321594,DMN,205.36381282490268
2853,CC321594,FPN,180.74930949844398
2854,CC321594,Motor,179.20925732568264
2855,CC321594,SAN,192.5992794907265
2856,CC321594,Subc.,177.30521198774747
2857,CC321594,VAN,207.9879470913422
2858,CC321594,Vis.,189.26528313893002
2859,CC321594,Whole Brain,192.70614709506802
2860,CC321595,Aud.,196.17521031621484
2861,CC321595,CON,198.05710814782014
2862,CC321595,DAN,194.68052923730357
2863,CC321595,DMN,190.63703785833744
2864,CC321595,FPN,184.8186821956611
2865,CC321595,Motor,189.9674923791239
2866,CC321595,SAN,192.49541353713906
2867,CC321595,Subc.,191.39422303155527
2868,CC321595,VAN,197.13383526049057
2869,CC321595,Vis.,191.87993596641607
2870,CC321595,Whole Brain,191.46339600656657
2871,CC321880,Aud.,205.87661830029919
2872,CC321880,CON,187.84345116095676
2873,CC321880,DAN,196.46545565160747
2874,CC321880,DMN,198.43612484905125
2875,CC321880,FPN,185.00503913290163
2876,CC321880,Motor,194.8470463201046
2877,CC321880,SAN,187.25443979758555
2878,CC321880,Subc.,180.5382264227401
2879,CC321880,VAN,200.06071348500427
2880,CC321880,Vis.,189.4138115436598
2881,CC321880,Whole Brain,192.96193727271864
2882,CC321899,Aud.,203.23303972707347
2883,CC321899,CON,189.9701177487884
2884,CC321899,DAN,202.81148447120896
2885,CC321899,DMN,198.61464645578369
2886,CC321899,FPN,180.94412707436763
2887,CC321899,Motor,191.91970054877802
2888,CC321899,SAN,175.25854169667892
2889,CC321899,Subc.,191.56668436493038
2890,CC321899,VAN,197.12736204848852
2891,CC321899,Vis.,194.56938057568712
2892,CC321899,Whole Brain,192.68777922484406
2893,CC321976,Aud.,211.12028305002093
2894,CC321976,CON,200.67574654800683
2895,CC321976,DAN,200.00727024164152
2896,CC321976,DMN,192.8963302630232
2897,CC321976,FPN,182.99109286920944
2898,CC321976,Motor,187.42518766865234
2899,CC321976,SAN,189.93565832596278
2900,CC321976,Subc.,170.89190254048415
2901,CC321976,VAN,201.69319918383306
2902,CC321976,Vis.,189.83041539937275
2903,CC321976,Whole Brain,191.23577784642237
2904,CC322186,Aud.,195.3690603876591
2905,CC322186,CON,194.04101926855125
2906,CC322186,DAN,200.83534316614106
2907,CC322186,DMN,190.94333323907642
2908,CC322186,FPN,189.03602307632283
2909,CC322186,Motor,185.74082754181808
2910,CC322186,SAN,189.13519620266513
2911,CC322186,Subc.,177.24816341198448
2912,CC322186,VAN,217.84428036939536
2913,CC322186,Vis.,188.0151840493998
2914,CC322186,Whole Brain,190.4944332236155
2915,CC410015,Aud.,200.186320735284
2916,CC410015,CON,195.97861087644213
2917,CC410015,DAN,203.9773031341808
2918,CC410015,DMN,195.85727643808195
2919,CC410015,FPN,186.37870823012946
2920,CC410015,Motor,181.87304244078007
2921,CC410015,SAN,183.3616045597574
2922,CC410015,Subc.,186.17582594460154
2923,CC410015,VAN,204.66831111700256
2924,CC410015,Vis.,189.07980959702445
2925,CC410015,Whole Brain,191.16605086334494
2926,CC410032,Aud.,201.85793384907637
2927,CC410032,CON,197.45494298739152
2928,CC410032,DAN,192.2982284323192
2929,CC410032,DMN,192.16862026590024
2930,CC410032,FPN,187.48751180031368
2931,CC410032,Motor,192.27052465984542
2932,CC410032,SAN,191.96923659887833
2933,CC410032,Subc.,185.74412765423233
2934,CC410032,VAN,198.2386292071833
2935,CC410032,Vis.,187.47246872230815
2936,CC410032,Whole Brain,191.74063975918062
2937,CC410040,Aud.,206.47558664110957
2938,CC410040,CON,185.83768710613168
2939,CC410040,DAN,206.97248484717065
2940,CC410040,DMN,193.26376744619083
2941,CC410040,FPN,179.0132262110172
2942,CC410040,Motor,189.43009049983664
2943,CC410040,SAN,181.14076804635874
2944,CC410040,Subc.,182.19008118270804
2945,CC410040,VAN,220.34459866376577
2946,CC410040,Vis.,183.89905272644012
2947,CC410040,Whole Brain,190.13552056590007
2948,CC410084,Aud.,198.00471620037288
2949,CC410084,CON,189.79471610850575
2950,CC410084,DAN,192.07817661946186
2951,CC410084,DMN,193.4731916943174
2952,CC410084,FPN,187.31407808666108
2953,CC410084,Motor,189.99484718890236
2954,CC410084,SAN,195.60526117686447
2955,CC410084,Subc.,186.80632436764552
2956,CC410084,VAN,200.52795743748626
2957,CC410084,Vis.,192.91616857981342
2958,CC410084,Whole Brain,192.18742647659857
2959,CC410086,Aud.,195.9632004683718
2960,CC410086,CON,191.4102846674011
2961,CC410086,DAN,200.3484739547852
2962,CC410086,DMN,189.94788955453907
2963,CC410086,FPN,185.14308965711837
2964,CC410086,Motor,193.77013376515214
2965,CC410086,SAN,186.47918148313718
2966,CC410086,Subc.,189.9198007043001
2967,CC410086,VAN,206.40398311062984
2968,CC410086,Vis.,188.2993486298431
2969,CC410086,Whole Brain,191.01747794135127
2970,CC410091,Aud.,199.4649674409383
2971,CC410091,CON,198.0074560167028
2972,CC410091,DAN,204.58298516799525
2973,CC410091,DMN,190.81566439777987
2974,CC410091,FPN,184.84586985846283
2975,CC410091,Motor,187.71066346184324
2976,CC410091,SAN,173.7421567079906
2977,CC410091,Subc.,184.52928184255623
2978,CC410091,VAN,221.01177879379327
2979,CC410091,Vis.,184.2488113430885
2980,CC410091,Whole Brain,189.74322890547828
2981,CC410094,Aud.,196.32313859115055
2982,CC410094,CON,195.25205340721274
2983,CC410094,DAN,191.5388988454679
2984,CC410094,DMN,202.2372610575442
2985,CC410094,FPN,188.2001992457657
2986,CC410094,Motor,203.77435581126545
2987,CC410094,SAN,184.86269439823062
2988,CC410094,Subc.,190.23748364203428
2989,CC410094,VAN,183.853445194461
2990,CC410094,Vis.,187.57052768541323
2991,CC410094,Whole Brain,194.852806058084
2992,CC410097,Aud.,204.96153189165508
2993,CC410097,CON,190.5772704675175
2994,CC410097,DAN,194.8158640402581
2995,CC410097,DMN,192.8307924601264
2996,CC410097,FPN,187.46420569831938
2997,CC410097,Motor,194.16703854725685
2998,CC410097,SAN,188.38386172445817
2999,CC410097,Subc.,183.37352495025482
3000,CC410097,VAN,203.55735316385872
3001,CC410097,Vis.,186.8254646147335
3002,CC410097,Whole Brain,191.7459563781903
3003,CC410101,Aud.,209.22219015762485
3004,CC410101,CON,191.3482892957111
3005,CC410101,DAN,197.38586746692326
3006,CC410101,DMN,196.63232270720107
3007,CC410101,FPN,185.22957412665687
3008,CC410101,Motor,178.52756310044262
3009,CC410101,SAN,184.71853399163666
3010,CC410101,Subc.,186.2137630149874
3011,CC410101,VAN,210.05475444627436
3012,CC410101,Vis.,188.50289226572096
3013,CC410101,Whole Brain,190.86711336344982
3014,CC410113,Aud.,215.2620754527811
3015,CC410113,CON,182.3353505769711
3016,CC410113,DAN,203.26735037659472
3017,CC410113,DMN,196.87717291048432
3018,CC410113,FPN,181.40564620234997
3019,CC410113,Motor,196.2763413728516
3020,CC410113,SAN,174.25888020554746
3021,CC410113,Subc.,183.50851894910664
3022,CC410113,VAN,206.02829045834395
3023,CC410113,Vis.,187.49521865138504
3024,CC410113,Whole Brain,191.98801878021334
3025,CC410119,Aud.,205.74229267718883
3026,CC410119,CON,182.86164107820463
3027,CC410119,DAN,210.8179068956073
3028,CC410119,DMN,194.54981617228415
3029,CC410119,FPN,183.47375743105525
3030,CC410119,Motor,188.22992730969193
3031,CC410119,SAN,189.41687662778057
3032,CC410119,Subc.,176.0382746488459
3033,CC410119,VAN,206.02888292794697
3034,CC410119,Vis.,190.1437182288995
3035,CC410119,Whole Brain,191.39976993912398
3036,CC410121,Aud.,198.86963224599322
3037,CC410121,CON,197.25852069604943
3038,CC410121,DAN,195.83530546807512
3039,CC410121,DMN,193.79199155634777
3040,CC410121,FPN,188.06533727608215
3041,CC410121,Motor,191.02016438801422
3042,CC410121,SAN,184.8653348505591
3043,CC410121,Subc.,186.65210829880806
3044,CC410121,VAN,200.12910504525232
3045,CC410121,Vis.,190.25782519166034
3046,CC410121,Whole Brain,191.95753891978754
3047,CC410169,Aud.,197.7103975142436
3048,CC410169,CON,188.242218062968
3049,CC410169,DAN,196.75783570895527
3050,CC410169,DMN,191.78423355280063
3051,CC410169,FPN,187.99416006562424
3052,CC410169,Motor,195.77461001542198
3053,CC410169,SAN,201.2530484210204
3054,CC410169,Subc.,189.30511749913066
3055,CC410169,VAN,194.51185061906475
3056,CC410169,Vis.,183.4721031320419
3057,CC410169,Whole Brain,191.89728934535776
3058,CC410173,Aud.,209.46352345200677
3059,CC410173,CON,175.40680139401545
3060,CC410173,DAN,208.74205888776967
3061,CC410173,DMN,195.8232536999058
3062,CC410173,FPN,182.12698135245725
3063,CC410173,Motor,183.56909682522652
3064,CC410173,SAN,177.98666548323783
3065,CC410173,Subc.,183.0452756470207
3066,CC410173,VAN,220.41204431722673
3067,CC410173,Vis.,191.42504108682718
3068,CC410173,Whole Brain,190.70212179093534
3069,CC410177,Aud.,201.293505429362
3070,CC410177,CON,199.9340818397698
3071,CC410177,DAN,208.17509986430258
3072,CC410177,DMN,193.37814709367277
3073,CC410177,FPN,180.21549620126828
3074,CC410177,Motor,179.29300972653152
3075,CC410177,SAN,184.32870775727824
3076,CC410177,Subc.,181.2118689142432
3077,CC410177,VAN,203.56037444953827
3078,CC410177,Vis.,196.56278802939053
3079,CC410177,Whole Brain,190.74978463127198
3080,CC410179,Aud.,203.1294487830375
3081,CC410179,CON,192.37284173488158
3082,CC410179,DAN,193.63883590026123
3083,CC410179,DMN,192.4580241513888
3084,CC410179,FPN,177.78641423024794
3085,CC410179,Motor,192.3591348312875
3086,CC410179,SAN,198.79680197124082
3087,CC410179,Subc.,190.78252941367052
3088,CC410179,VAN,196.05948919842984
3089,CC410179,Vis.,189.68162090575245
3090,CC410179,Whole Brain,191.6377228164313
3091,CC410182,Aud.,197.68344581097992
3092,CC410182,CON,201.42692576691294
3093,CC410182,DAN,193.93841471554254
3094,CC410182,DMN,195.95709367350466
3095,CC410182,FPN,186.99092757908383
3096,CC410182,Motor,192.64332321376642
3097,CC410182,SAN,184.341365288007
3098,CC410182,Subc.,185.35313432085596
3099,CC410182,VAN,198.2891692099748
3100,CC410182,Vis.,189.61093310764156
3101,CC410182,Whole Brain,192.46813125035933
3102,CC410220,Aud.,214.59514982795542
3103,CC410220,CON,185.3623556150985
3104,CC410220,DAN,202.6536984894137
3105,CC410220,DMN,194.27740046450515
3106,CC410220,FPN,185.7243936026374
3107,CC410220,Motor,186.48730978854127
3108,CC410220,SAN,179.0038144101578
3109,CC410220,Subc.,169.54965362759117
3110,CC410220,VAN,225.3052317860929
3111,CC410220,Vis.,185.34352911186275
3112,CC410220,Whole Brain,190.40032721277336
3113,CC410222,Aud.,195.04622707438693
3114,CC410222,CON,181.55323036466723
3115,CC410222,DAN,208.39975737967978
3116,CC410222,DMN,191.03593283715938
3117,CC410222,FPN,193.0135451641194
3118,CC410222,Motor,195.68520539479795
3119,CC410222,SAN,183.59291106797664
3120,CC410222,Subc.,174.51301711138004
3121,CC410222,VAN,211.69146814700426
3122,CC410222,Vis.,192.35650985078198
