,subject,net2,MeanBVC
1906,CC310385,DMN,0.1349212286205296
1907,CC310385,FPN,0.15247697669677976
1908,CC310385,Motor,0.15734904550678225
1909,CC310385,SAN,0.17995138797386337
1910,CC310385,Subc.,0.07608303658411661
1911,CC310385,VAN,0.12195314064270504
1912,CC310385,Vis.,0.09475391953875831
1913,CC310385,Whole Brain,0.12964499041567185
1914,CC310391,Aud.,0.13597458808477272
1915,CC310391,CON,0.11713231027030742
1916,CC310391,DAN,0.11341961339025682
1917,CC310391,DMN,0.1292186826905492
1918,CC310391,FPN,0.13074047232230984
1919,CC310391,Motor,0.13509639530111944
1920,CC310391,SAN,0.12243702703808904
1921,CC310391,Subc.,0.1084775607902277
1922,CC310391,VAN,0.1205268485257502
1923,CC310391,Vis.,0.12323199347572564
1924,CC310391,Whole Brain,0.1262301144465346
1925,CC310397,Aud.,0.13866203651693446
1926,CC310397,CON,0.12420935597420332
1927,CC310397,DAN,0.12531082892530948
1928,CC310397,DMN,0.12459642938918321
1929,CC310397,FPN,0.1179252249558779
1930,CC310397,Motor,0.12764999644396663
1931,CC310397,SAN,0.11639043643362798
1932,CC310397,Subc.,0.1229099096901016
1933,CC310397,VAN,0.12573775524621938
1934,CC310397,Vis.,0.1160742044073338
1935,CC310397,Whole Brain,0.12301942835288485
1936,CC310400,Aud.,0.13982218478663144
1937,CC310400,CON,0.12804822005377622
1938,CC310400,DAN,0.09386640105880344
1939,CC310400,DMN,0.13219538230983724
1940,CC310400,FPN,0.11926339582355645
1941,CC310400,Motor,0.12990894593816782
1942,CC310400,SAN,0.11478819774622025
1943,CC310400,Subc.,0.132145977317018
1944,CC310400,VAN,0.12724095511919536
1945,CC310400,Vis.,0.11979490132291833
1946,CC310400,Whole Brain,0.1254110448595182
1947,CC310402,Aud.,0.13956393424576158
1948,CC310402,CON,0.10303313243257846
1949,CC310402,DAN,0.11519908207202749
1950,CC310402,DMN,0.12918623997605883
1951,CC310402,FPN,0.1326512638557285
1952,CC310402,Motor,0.1475888209810276
1953,CC310402,SAN,0.11991786555936981
1954,CC310402,Subc.,0.10945242244069911
1955,CC310402,VAN,0.12235307115881393
1956,CC310402,Vis.,0.11667888285747816
1957,CC310402,Whole Brain,0.1268608907560988
1958,CC310407,Aud.,0.13145569859601708
1959,CC310407,CON,0.11130914841217891
1960,CC310407,DAN,0.11929647580183449
1961,CC310407,DMN,0.1287730151805107
1962,CC310407,FPN,0.12620932905990764
1963,CC310407,Motor,0.14574705631838886
1964,CC310407,SAN,0.11828338449657134
1965,CC310407,Subc.,0.10896365665855012
1966,CC310407,VAN,0.1268303105047398
1967,CC310407,Vis.,0.11965612248457995
1968,CC310407,Whole Brain,0.12596140882236356
1969,CC310410,Aud.,0.1248077758968796
1970,CC310410,CON,0.11946942323373219
1971,CC310410,DAN,0.10624325005570814
1972,CC310410,DMN,0.12495615519707984
1973,CC310410,FPN,0.14422500667300928
1974,CC310410,Motor,0.15140753817403854
1975,CC310410,SAN,0.11366284560224185
1976,CC310410,Subc.,0.11882799812928517
1977,CC310410,VAN,0.10761839756258813
1978,CC310410,Vis.,0.12376833150338759
1979,CC310410,Whole Brain,0.12749888430769216
1980,CC310414,Aud.,0.16654302257508236
1981,CC310414,CON,0.10207487841111447
1982,CC310414,DAN,0.13412731104874076
1983,CC310414,DMN,0.11688451496213281
1984,CC310414,FPN,0.10458186243509741
1985,CC310414,Motor,0.12371449644491059
1986,CC310414,SAN,0.11701308591812129
1987,CC310414,Subc.,0.12271262072706753
1988,CC310414,VAN,0.13226864664897767
1989,CC310414,Vis.,0.12160610362862001
1990,CC310414,Whole Brain,0.12095906353577776
1991,CC310450,Aud.,0.11319576749837923
1992,CC310450,CON,0.1261250437166562
1993,CC310450,DAN,0.10876280045501771
1994,CC310450,DMN,0.12162130016266615
1995,CC310450,FPN,0.13402165367552357
1996,CC310450,Motor,0.1564377112763405
1997,CC310450,SAN,0.13933022150079258
1998,CC310450,Subc.,0.0901803904672631
1999,CC310450,VAN,0.15192156402021445
2000,CC310450,Vis.,0.09653019088557872
2001,CC310450,Whole Brain,0.12435896267721017
2002,CC310463,Aud.,0.1271197542696884
2003,CC310463,CON,0.11318133551694602
2004,CC310463,DAN,0.10439055222584867
2005,CC310463,DMN,0.13368878537151657
2006,CC310463,FPN,0.12358345555323058
2007,CC310463,Motor,0.14068994327764678
2008,CC310463,SAN,0.12044890780981639
2009,CC310463,Subc.,0.14230819989722523
2010,CC310463,VAN,0.11411739261811629
2011,CC310463,Vis.,0.11642240255172558
2012,CC310463,Whole Brain,0.126534877243882
2013,CC310473,Aud.,0.15382824933553102
2014,CC310473,CON,0.10036954676782403
2015,CC310473,DAN,0.11693724326455571
2016,CC310473,DMN,0.12337415339168675
2017,CC310473,FPN,0.12971658765559613
2018,CC310473,Motor,0.1297266741004668
2019,CC310473,SAN,0.10871049015558168
2020,CC310473,Subc.,0.11512654982543942
2021,CC310473,VAN,0.1494895905881067
2022,CC310473,Vis.,0.11251157674382765
2023,CC310473,Whole Brain,0.12269494450702689
2024,CC312058,Aud.,0.14278152935037847
2025,CC312058,CON,0.1122518147861977
2026,CC312058,DAN,0.11733172238630166
2027,CC312058,DMN,0.12727808802115143
2028,CC312058,FPN,0.12773296542998558
2029,CC312058,Motor,0.1454744568379105
2030,CC312058,SAN,0.1250308605508132
2031,CC312058,Subc.,0.1067609947413872
2032,CC312058,VAN,0.11915771406787508
2033,CC312058,Vis.,0.11290554694279205
2034,CC312058,Whole Brain,0.1257799132208497
2035,CC312222,Aud.,0.10540947763395733
2036,CC312222,CON,0.1239137764613056
2037,CC312222,DAN,0.11983057463042202
2038,CC312222,DMN,0.13212228789686015
2039,CC312222,FPN,0.14625973010151253
2040,CC312222,Motor,0.14953459061578936
2041,CC312222,SAN,0.1397095242377503
2042,CC312222,Subc.,0.1256056301222476
2043,CC312222,VAN,0.08321706229767244
2044,CC312222,Vis.,0.10806793405214077
2045,CC312222,Whole Brain,0.1288150182859843
2046,CC320002,Aud.,0.15165000461631628
2047,CC320002,CON,0.1255362232141596
2048,CC320002,DAN,0.08968205240213138
2049,CC320002,DMN,0.12304192338497362
2050,CC320002,FPN,0.13799323733861196
2051,CC320002,Motor,0.14111435001869102
2052,CC320002,SAN,0.11047380829136053
2053,CC320002,Subc.,0.10383274386902792
2054,CC320002,VAN,0.13916620679391142
2055,CC320002,Vis.,0.11463890022778704
2056,CC320002,Whole Brain,0.12535615617867119
2057,CC320022,Aud.,0.154902434210566
2058,CC320022,CON,0.10733408653542906
2059,CC320022,DAN,0.10569198946606062
2060,CC320022,DMN,0.1393804572370679
2061,CC320022,FPN,0.12625050899853935
2062,CC320022,Motor,0.13283839469244949
2063,CC320022,SAN,0.12093280766726906
2064,CC320022,Subc.,0.1119204530474099
2065,CC320022,VAN,0.12442009216093264
2066,CC320022,Vis.,0.1121603563045637
2067,CC320022,Whole Brain,0.12665402601535536
2068,CC320059,Aud.,0.1335226828645924
2069,CC320059,CON,0.12898944440551485
2070,CC320059,DAN,0.11031600284169832
2071,CC320059,DMN,0.12149940818636014
2072,CC320059,FPN,0.1352805671335872
2073,CC320059,Motor,0.13575747347062694
2074,CC320059,SAN,0.11666328143731697
2075,CC320059,Subc.,0.10957502426874421
2076,CC320059,VAN,0.12696721158524193
2077,CC320059,Vis.,0.11949306747777877
2078,CC320059,Whole Brain,0.12442144266418069
2079,CC320088,Aud.,0.1122140172452446
2080,CC320088,CON,0.11485966427222413
2081,CC320088,DAN,0.1130271707624945
2082,CC320088,DMN,0.13936386170906587
2083,CC320088,FPN,0.14132587811243627
2084,CC320088,Motor,0.13195586007787302
2085,CC320088,SAN,0.13682528632857038
2086,CC320088,Subc.,0.11166718471590811
2087,CC320088,VAN,0.1271124552931526
2088,CC320088,Vis.,0.10699212825948587
2089,CC320088,Whole Brain,0.12714209955918734
2090,CC320089,Aud.,0.10687773024959361
2091,CC320089,CON,0.12149900688740281
2092,CC320089,DAN,0.16219707585661652
2093,CC320089,DMN,0.10893490162574171
2094,CC320089,FPN,0.1307397385431727
2095,CC320089,Motor,0.16071869007594572
2096,CC320089,SAN,0.13967128356820102
2097,CC320089,Subc.,0.09125302544258204
2098,CC320089,VAN,0.08199419901446206
2099,CC320089,Vis.,0.1321592068997672
2100,CC320089,Whole Brain,0.12644074817215686
2101,CC320107,Aud.,0.12395156289707125
2102,CC320107,CON,0.10876708247963365
2103,CC320107,DAN,0.11275500907724496
2104,CC320107,DMN,0.116235033655391
2105,CC320107,FPN,0.12787503815486528
2106,CC320107,Motor,0.14481482133211412
2107,CC320107,SAN,0.10536506960416983
2108,CC320107,Subc.,0.12547938947660003
2109,CC320107,VAN,0.1414665738656007
2110,CC320107,Vis.,0.13189884598844567
2111,CC320107,Whole Brain,0.12387717980450615
2112,CC320109,Aud.,0.15175327591784551
2113,CC320109,CON,0.11483963321146136
2114,CC320109,DAN,0.12345604563359311
2115,CC320109,DMN,0.12216193280526236
2116,CC320109,FPN,0.1191802436046557
2117,CC320109,Motor,0.13585822738126196
2118,CC320109,SAN,0.10601838136892927
2119,CC320109,Subc.,0.10975323858025106
2120,CC320109,VAN,0.1406657381408815
2121,CC320109,Vis.,0.11605952124954003
2122,CC320109,Whole Brain,0.12273936844196036
2123,CC320160,Aud.,0.14143458162006964
2124,CC320160,CON,0.10534991881859875
2125,CC320160,DAN,0.1191396641856263
2126,CC320160,DMN,0.14420833180191536
2127,CC320160,FPN,0.1287527720801636
2128,CC320160,Motor,0.11877637488648433
2129,CC320160,SAN,0.1165573638328471
2130,CC320160,Subc.,0.09850782395195061
2131,CC320160,VAN,0.1461991308144364
2132,CC320160,Vis.,0.11694242427116326
2133,CC320160,Whole Brain,0.12661722007238713
2134,CC320202,Aud.,0.12276606915287307
2135,CC320202,CON,0.12667644867371605
2136,CC320202,DAN,0.10221540278262224
2137,CC320202,DMN,0.13242073169455854
2138,CC320202,FPN,0.1428671813896772
2139,CC320202,Motor,0.14568135823896325
2140,CC320202,SAN,0.13028697685074725
2141,CC320202,Subc.,0.09773719601862277
2142,CC320202,VAN,0.11890027070496693
2143,CC320202,Vis.,0.11484947172615749
2144,CC320202,Whole Brain,0.1280844991027375
2145,CC320206,Aud.,0.18049435181876022
2146,CC320206,CON,0.08451036458156447
2147,CC320206,DAN,0.10486868521443962
2148,CC320206,DMN,0.11649253534978506
2149,CC320206,FPN,0.08535784542453587
2150,CC320206,Motor,0.17002230257632725
2151,CC320206,SAN,0.09579714504877349
2152,CC320206,Subc.,0.15294668467773442
2153,CC320206,VAN,0.11960463782362081
2154,CC320206,Vis.,0.1300873308522816
2155,CC320206,Whole Brain,0.12230372296781948
2156,CC320218,Aud.,0.12326279823519362
2157,CC320218,CON,0.11220864400375982
2158,CC320218,DAN,0.10474120030896157
2159,CC320218,DMN,0.11852441240607692
2160,CC320218,FPN,0.12670190678205923
2161,CC320218,Motor,0.1497457564513342
2162,CC320218,SAN,0.13606582733845982
2163,CC320218,Subc.,0.12665751278931967
2164,CC320218,VAN,0.1235244118082888
2165,CC320218,Vis.,0.11642148404536287
2166,CC320218,Whole Brain,0.12463165216682608
2167,CC320267,Aud.,0.13502193898763676
2168,CC320267,CON,0.1318783477603519
2169,CC320267,DAN,0.1260649839662615
2170,CC320267,DMN,0.12251260172575403
2171,CC320267,FPN,0.12235619311384896
2172,CC320267,Motor,0.13517063742977842
2173,CC320267,SAN,0.12391426050946266
2174,CC320267,Subc.,0.10601311270310247
2175,CC320267,VAN,0.12771998265885276
2176,CC320267,Vis.,0.10867686025351378
2177,CC320267,Whole Brain,0.12315668722707922
2178,CC320269,Aud.,0.11451429283078032
2179,CC320269,CON,0.10621105035627054
2180,CC320269,DAN,0.10506413654260638
2181,CC320269,DMN,0.12112653475030051
2182,CC320269,FPN,0.1176630256572834
2183,CC320269,Motor,0.15703864373912738
2184,CC320269,SAN,0.0953000121189354
2185,CC320269,Subc.,0.12986648379556978
2186,CC320269,VAN,0.16642347661829654
2187,CC320269,Vis.,0.12485856955583727
2188,CC320269,Whole Brain,0.12441938037063512
2189,CC320297,Aud.,0.14083890057495624
2190,CC320297,CON,0.11287390380966034
2191,CC320297,DAN,0.10664016645325473
2192,CC320297,DMN,0.12159109536513293
2193,CC320297,FPN,0.11774839801274917
2194,CC320297,Motor,0.11463851024365061
2195,CC320297,SAN,0.12703911471623855
2196,CC320297,Subc.,0.12740397247878396
2197,CC320297,VAN,0.13720667773056355
2198,CC320297,Vis.,0.13401927281380596
2199,CC320297,Whole Brain,0.1224855941368465
2200,CC320321,Aud.,0.119700337751149
2201,CC320321,CON,0.09489923147968174
2202,CC320321,DAN,0.10357830410431605
2203,CC320321,DMN,0.14798448922215213
2204,CC320321,FPN,0.13656777795228875
2205,CC320321,Motor,0.1236522886596703
2206,CC320321,SAN,0.13224556315952796
2207,CC320321,Subc.,0.10327414074768629
2208,CC320321,VAN,0.14217956891379555
2209,CC320321,Vis.,0.12853631699052864
2210,CC320321,Whole Brain,0.12986758735484588
2211,CC320325,Aud.,0.17081255218837765
2212,CC320325,CON,0.10079294174323632
2213,CC320325,DAN,0.10221796183591829
2214,CC320325,DMN,0.12216961483938357
2215,CC320325,FPN,0.12237565801774633
2216,CC320325,Motor,0.1466753664877451
2217,CC320325,SAN,0.1150065077585575
2218,CC320325,Subc.,0.12511940498846066
2219,CC320325,VAN,0.12966194184569446
2220,CC320325,Vis.,0.10425863786168965
2221,CC320325,Whole Brain,0.12339501876883333
2222,CC320336,Aud.,0.11175504316871614
2223,CC320336,CON,0.18720334625383064
2224,CC320336,DAN,0.07758334050421015
2225,CC320336,DMN,0.11055271889977158
2226,CC320336,FPN,0.13798906980423706
2227,CC320336,Motor,0.13247157817981392
2228,CC320336,SAN,0.11627085246933862
2229,CC320336,Subc.,0.10236911868206118
2230,CC320336,VAN,0.11702295967142835
2231,CC320336,Vis.,0.14425356050074706
2232,CC320336,Whole Brain,0.1250140182014876
2233,CC320342,Aud.,0.1392297098195791
2234,CC320342,CON,0.11196951385283109
2235,CC320342,DAN,0.1281649220321032
2236,CC320342,DMN,0.11861849881754324
2237,CC320342,FPN,0.12883862595276177
2238,CC320342,Motor,0.14200795514997525
2239,CC320342,SAN,0.11818074687009125
2240,CC320342,Subc.,0.10888662456595959
2241,CC320342,VAN,0.13306257652984482
2242,CC320342,Vis.,0.11019975213509763
2243,CC320342,Whole Brain,0.12332668060985566
2244,CC320359,Aud.,0.14920263088783176
2245,CC320359,CON,0.10487614045589262
2246,CC320359,DAN,0.12986936457811885
2247,CC320359,DMN,0.11552224511190534
2248,CC320359,FPN,0.12313692384635204
2249,CC320359,Motor,0.12302964125750335
2250,CC320359,SAN,0.13137997668782653
2251,CC320359,Subc.,0.13062577148896465
2252,CC320359,VAN,0.12858560605307928
2253,CC320359,Vis.,0.10563113508701502
2254,CC320359,Whole Brain,0.12062617088115338
2255,CC320379,Aud.,0.139207115444211
2256,CC320379,CON,0.11745638645311815
2257,CC320379,DAN,0.10990182603825252
2258,CC320379,DMN,0.13222321391852376
2259,CC320379,FPN,0.13556925550237234
2260,CC320379,Motor,0.15131776391956414
2261,CC320379,SAN,0.13586134260539634
2262,CC320379,Subc.,0.09378010964378991
2263,CC320379,VAN,0.11495939543843099
2264,CC320379,Vis.,0.10474180158983368
2265,CC320379,Whole Brain,0.12746739578214938
2266,CC320417,Aud.,0.12544047261021757
2267,CC320417,CON,0.10550767632108109
2268,CC320417,DAN,0.1184259321868804
2269,CC320417,DMN,0.1232657643285578
2270,CC320417,FPN,0.12416250335246959
2271,CC320417,Motor,0.1438522597635985
2272,CC320417,SAN,0.1264018693008982
2273,CC320417,Subc.,0.11665396978356875
2274,CC320417,VAN,0.12969319514560734
2275,CC320417,Vis.,0.12411197238131602
2276,CC320417,Whole Brain,0.12496999116144718
2277,CC320429,Aud.,0.12670164895362543
2278,CC320429,CON,0.09982801821158609
2279,CC320429,DAN,0.10668466480838117
2280,CC320429,DMN,0.1307355281168562
2281,CC320429,FPN,0.12182704276175663
2282,CC320429,Motor,0.12191944916554653
2283,CC320429,SAN,0.1202639390679193
2284,CC320429,Subc.,0.13706394768370983
2285,CC320429,VAN,0.15666910605474485
2286,CC320429,Vis.,0.11728531204269081
2287,CC320429,Whole Brain,0.12350694946882575
2288,CC320448,Aud.,0.13434808789918015
2289,CC320448,CON,0.09650228246881198
2290,CC320448,DAN,0.1016043973046695
2291,CC320448,DMN,0.13973574975869285
2292,CC320448,FPN,0.16352915270155813
2293,CC320448,Motor,0.11528309131279568
2294,CC320448,SAN,0.11564251208911311
2295,CC320448,Subc.,0.12303300743597116
2296,CC320448,VAN,0.12490510515864099
2297,CC320448,Vis.,0.12022157487919569
2298,CC320448,Whole Brain,0.12768064532701343
2299,CC320461,Aud.,0.12987329640982903
2300,CC320461,CON,0.1215894395894848
2301,CC320461,DAN,0.12304960532648387
2302,CC320461,DMN,0.12481709168664286
2303,CC320461,FPN,0.1307714912094602
2304,CC320461,Motor,0.11624967884513056
2305,CC320461,SAN,0.12931529112403423
2306,CC320461,Subc.,0.12245062313840112
2307,CC320461,VAN,0.12620519863680207
2308,CC320461,Vis.,0.11495889461303284
2309,CC320461,Whole Brain,0.12320499575634085
2310,CC320478,Aud.,0.1635584041141714
2311,CC320478,CON,0.1040197920650953
2312,CC320478,DAN,0.10749267645330676
2313,CC320478,DMN,0.12798686288422986
2314,CC320478,FPN,0.15274947633703792
2315,CC320478,Motor,0.1317665299102523
2316,CC320478,SAN,0.13371635973280388
2317,CC320478,Subc.,0.11301552372456045
2318,CC320478,VAN,0.09095811875857404
2319,CC320478,Vis.,0.11050390224259088
2320,CC320478,Whole Brain,0.1267179601130199
2321,CC320500,Aud.,0.15771321229915286
2322,CC320500,CON,0.0752680291162861
2323,CC320500,DAN,0.13135823934424548
2324,CC320500,DMN,0.12319634768632892
2325,CC320500,FPN,0.11173958072086072
2326,CC320500,Motor,0.14937305874814616
2327,CC320500,SAN,0.11972315952533333
2328,CC320500,Subc.,0.13246540029538573
2329,CC320500,VAN,0.10688737689212076
2330,CC320500,Vis.,0.12994122934612046
2331,CC320500,Whole Brain,0.12481997236166191
2332,CC320553,Aud.,0.13982692289146012
2333,CC320553,CON,0.1083689932090109
2334,CC320553,DAN,0.13732770366547037
2335,CC320553,DMN,0.11898424335133088
2336,CC320553,FPN,0.12043595333683547
2337,CC320553,Motor,0.13092278637178092
2338,CC320553,SAN,0.1022383321565699
2339,CC320553,Subc.,0.11587008369517901
2340,CC320553,VAN,0.14821982488701038
2341,CC320553,Vis.,0.11862530605096419
2342,CC320553,Whole Brain,0.12166545672003051
2343,CC320568,Aud.,0.11893146020164305
2344,CC320568,CON,0.111605782661231
2345,CC320568,DAN,0.11077764958063216
2346,CC320568,DMN,0.13703499490383303
2347,CC320568,FPN,0.13112537972919713
2348,CC320568,Motor,0.13158837242851096
2349,CC320568,SAN,0.11504913363512922
2350,CC320568,Subc.,0.12288557988081203
2351,CC320568,VAN,0.1298148830927335
2352,CC320568,Vis.,0.12625623695299062
2353,CC320568,Whole Brain,0.12741613326892967
2354,CC320574,Aud.,0.1434781108211415
2355,CC320574,CON,0.10604491255189899
2356,CC320574,DAN,0.11475543777762567
2357,CC320574,DMN,0.12713048180360537
2358,CC320574,FPN,0.12012767489658609
2359,CC320574,Motor,0.1340232913262855
2360,CC320574,SAN,0.11799939107711213
2361,CC320574,Subc.,0.11229721156353747
2362,CC320574,VAN,0.13620415364991934
2363,CC320574,Vis.,0.12553668323342312
2364,CC320574,Whole Brain,0.1248882576345075
2365,CC320575,Aud.,0.13134685627917625
2366,CC320575,CON,0.11812858880015156
2367,CC320575,DAN,0.11460159264744751
2368,CC320575,DMN,0.11394115852617807
2369,CC320575,FPN,0.13443783976303084
2370,CC320575,Motor,0.12773102394436786
2371,CC320575,SAN,0.10459999376155726
2372,CC320575,Subc.,0.10441247937588709
2373,CC320575,VAN,0.17713541474881825
2374,CC320575,Vis.,0.11570586965235093
2375,CC320575,Whole Brain,0.12044478883667697
2376,CC320576,Aud.,0.13383865330520678
2377,CC320576,CON,0.13107984417275653
2378,CC320576,DAN,0.10464591764824442
2379,CC320576,DMN,0.1261509481652046
2380,CC320576,FPN,0.12879488602762404
2381,CC320576,Motor,0.10975012964775983
2382,CC320576,SAN,0.11147143498727177
2383,CC320576,Subc.,0.12489079305150408
2384,CC320576,VAN,0.13901824893662332
2385,CC320576,Vis.,0.12958964326111305
2386,CC320576,Whole Brain,0.12325510713233441
2387,CC320608,Aud.,0.11515296112023699
2388,CC320608,CON,0.13070929192521258
2389,CC320608,DAN,0.09709904545480479
2390,CC320608,DMN,0.13025466104625485
2391,CC320608,FPN,0.1357356655783093
2392,CC320608,Motor,0.1355370087016305
2393,CC320608,SAN,0.13000404834157026
2394,CC320608,Subc.,0.11844031064944342
2395,CC320608,VAN,0.10837831802798932
2396,CC320608,Vis.,0.13294906866185938
2397,CC320608,Whole Brain,0.12822522682833093
2398,CC320616,Aud.,0.14714626667504932
2399,CC320616,CON,0.11932207725418328
2400,CC320616,DAN,0.11986540748240013
2401,CC320616,DMN,0.1138034428206213
2402,CC320616,FPN,0.13810661733781734
2403,CC320616,Motor,0.11811112343123735
2404,CC320616,SAN,0.13325563360713064
2405,CC320616,Subc.,0.10108643756473319
2406,CC320616,VAN,0.15324086906735693
